country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Turkey,2009,section_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam Ödenek,Total Appropriation,39282000.0,thousand,TRY,science_agency,include,0.8,2009-ButceGerekcesi_2009.pdf,102,gpt-4o-mini,extract,Total includes non-R&D components,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Nükleer Araştırma Projeleri,Nuclear Research Projects,325000.0,thousand,TRY,direct_rd,include,0.9,2009-ButceGerekcesi_2009.pdf,102,gpt-4o-mini,extract,Specific nuclear research funding,,
Turkey,2009,section_total,YÜKSEKÖğRETİM KURULU,Yükseköğretim Kurulu,Council of Higher Education,,Toplam,Total,43302000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,105,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,YÜKSEKÖğRETİM KURULU,Yükseköğretim Kurulu,Council of Higher Education,,Araştırma fonu,Research fund,3000000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,105,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam,Total,1255195000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,105,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜRKİYE ATOM ENERJİSİ KURUMU,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam,Total,89282000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,105,gpt-4o-mini,extract,,,
Turkey,2009,section_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Toplam,Total,48899000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,107,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Araştırma fonu,Research fund,4000000.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,107,gpt-4o-mini,extract,,,
Turkey,2009,program_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam,Total,1731270000.0,thousand,TRY,science_agency,include,1.0,2009-ButceGerekcesi_2009.pdf,135,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma projeleri,Research projects,1100000000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,135,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Araştırma projeleri,Research projects,7223000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,135,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Araştırma projeleri,Research projects,37000000.0,thousand,TRY,direct_rd,include,1.0,2009-ButceGerekcesi_2009.pdf,135,gpt-4o-mini,extract,,,
Turkey,2009,section_total,II,ÖZEL BÜTÇELİ DİĞER İDARELER,Special Budget Entities,,Toplam,Total,16898.0,thousand,TRY,unclear,review,0.5,2009-ButceGerekcesi_2009.pdf,312,gpt-4o-mini,extract,"Total for special budget entities, includes various agencies.",[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,TÜBİTAK,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Scientific and Technological Research Council of Turkey,,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Scientific and Technological Research Council of Turkey,3000.0,thousand,TRY,science_agency,include,0.9,2009-ButceGerekcesi_2009.pdf,210,gpt-4o-mini,extract,Core operating funding for TÜBİTAK.,,
Turkey,2009,line_item,TÜBA,TÜRKİYE BİLİMLER AKADEMİSİ,Turkish Academy of Sciences,,TÜRKİYE BİLİMLER AKADEMİSİ,Turkish Academy of Sciences,10.0,thousand,TRY,science_agency,review,0.9,2009-ButceGerekcesi_2009.pdf,210,gpt-4o-mini,extract,Core operating funding for TÜBA. | OUTLIER: amount is a statistical outlier,,
Turkey,2009,line_item,TAEK,TÜRKİYE ATOM ENERJİSİ KURUMU,Turkish Atomic Energy Authority,,TÜRKİYE ATOM ENERJİSİ KURUMU,Turkish Atomic Energy Authority,1392.0,thousand,TRY,direct_rd,include,0.9,2009-ButceGerekcesi_2009.pdf,210,gpt-4o-mini,extract,Core operating funding for TAEK.,,
Turkey,2009,line_item,KOSGEB,Küçük ve Orta Ölçekli Sanayi Geliştirme ve Destekleme İdaresi Başkanlığı,Small and Medium Enterprises Development and Support Administration,,Küçük ve Orta Ölçekli Sanayi Geliştirme ve Destekleme İdaresi Başkanlığı,Small and Medium Enterprises Development and Support Administration,974.0,thousand,TRY,innovation_instruments,include,0.8,2009-ButceGerekcesi_2009.pdf,210,gpt-4o-mini,extract,Funding for R&D and innovation support for SMEs.,,
Turkey,2009,section_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurumları Toplamı,Total of Higher Education Institutions,31581.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,313,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Ankara Üniversitesi,Ankara University,1074.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,313,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Hacettepe Üniversitesi,Hacettepe University,4543.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,313,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,İstanbul Üniversitesi,Istanbul University,3237.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,313,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Marmara Üniversitesi,Marmara University,444.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,313,gpt-4o-mini,extract,,,
Turkey,2009,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Yıldız Teknik Üniversitesi,Yıldız Technical University,771.0,thousand,TRY,higher_education,include,1.0,2009-ButceGerekcesi_2009.pdf,313,gpt-4o-mini,extract,,,
Turkey,2009,section_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Yüksek Öğretim Kurulu,Council of Higher Education,43615000.0,thousand,TRY,higher_education,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,170,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,1127085000.0,thousand,TRY,science_agency,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,178,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,7897000.0,thousand,TRY,science_agency,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,178,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,82169000.0,thousand,TRY,direct_rd,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,178,gpt-4o-mini,extract,,,
Turkey,2009,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Toplam Ödenek,Total Appropriation,259518022.97,thousand,TRY,higher_education,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,180,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Bilimsel Araştırma Projeleri (BAP),Scientific Research Projects (BAP),100586381.25,thousand,TRY,higher_education,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,186,gpt-4o-mini,extract,,,
Turkey,2009,section_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam Ödenek,Total Appropriation,1704486200.0,thousand,TRY,science_agency,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,184,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,section_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam Ödenek,Total Appropriation,1025095760.0,thousand,TRY,direct_rd,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,186,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Toplam Bütçe Gideri,Total Budget Expenditure,26538865.47,thousand,TRY,higher_education,include,0.9,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,194,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Yüksek Öğretim Kurulu,Council of Higher Education,26538865.47,thousand,TRY,higher_education,include,0.9,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,194,gpt-4o-mini,extract,,,
Turkey,2009,program_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam Bütçe Gideri,Total Budget Expenditure,161910095.37,thousand,TRY,science_agency,include,0.9,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,194,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,161910095.37,thousand,TRY,science_agency,include,0.9,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,194,gpt-4o-mini,extract,,,
Turkey,2009,program_total,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Toplam Bütçe Gideri,Total Budget Expenditure,826982.06,thousand,TRY,science_agency,include,0.9,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,194,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,826982.06,thousand,TRY,science_agency,include,0.9,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,194,gpt-4o-mini,extract,,,
Turkey,2009,program_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam Bütçe Gideri,Total Budget Expenditure,100000000.0,thousand,TRY,direct_rd,include,0.9,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,194,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,100000000.0,thousand,TRY,direct_rd,include,0.9,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,194,gpt-4o-mini,extract,,,
Turkey,2009,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Toplam Ödenek,Total Appropriation,4000000.0,thousand,TRY,higher_education,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,202,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Bilimsel Araştırma Projeleri (BAP),Scientific Research Projects (BAP),4000000.0,thousand,TRY,higher_education,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,202,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam Ödenek,Total Appropriation,4000000.0,thousand,TRY,science_agency,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,218,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Toplam Ödenek,Total Appropriation,4000000.0,thousand,TRY,science_agency,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,218,gpt-4o-mini,extract,,,
Turkey,2009,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam Ödenek,Total Appropriation,4000000.0,thousand,TRY,direct_rd,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,218,gpt-4o-mini,extract,,,
Turkey,2009,section_total,TÜBİTAK,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Scientific and Technological Research Council of Turkey,,Toplam Bütçe,Total Budget,1.0,thousand,TRY,science_agency,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,244,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,TÜBİTAK,TÜRKİYE BİLİMSEL VE TEKNOLOJİK ARAŞTIRMA KURUMU,Scientific and Technological Research Council of Turkey,,Araştırma Projeleri,Research Projects,1.0,thousand,TRY,direct_rd,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,244,gpt-4o-mini,extract,,,
Turkey,2009,section_total,TÜBA,TÜRKİYE BİLİMLER AKADEMİSİ,Turkish Academy of Sciences,,Toplam Bütçe,Total Budget,1.0,thousand,TRY,science_agency,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,244,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,TAEK,TÜRKİYE ATOM ENERJİSİ KURUMU,Turkish Atomic Energy Authority,,Araştırma Projeleri,Research Projects,1.0,thousand,TRY,direct_rd,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,244,gpt-4o-mini,extract,,,
Turkey,2009,section_total,YÖK,YÜKSEKÖĞRETİM KURULU,Council of Higher Education,,Toplam Bütçe,Total Budget,1.0,thousand,TRY,higher_education,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,244,gpt-4o-mini,extract,,[turkey_macro_total: section aggregate] ,section
Turkey,2009,line_item,KOSGEB,KÜÇÜK VE ORTA ÖLÇEKLİ İŞLETMELERİ GELİŞTİRME VE DESTEKLEME İDARESİ,Small and Medium Enterprises Development and Support Administration,,Ar-Ge Destekleri,R&D Supports,1.0,thousand,TRY,innovation_instruments,include,1.0,2009-Merkezi-Yönetim-Kesin-Hesabı-compressed.pdf,244,gpt-4o-mini,extract,,,
