canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,200000000000.0,Ministry of University and Research,0,1286,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2022,2022 20211231_310_SO_049.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,,Ministry of University and Research,0,1311,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2022,2022 20211231_310_SO_049.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,0.0,Ministry of University and Research,0,1318,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2022,2022 20211231_310_SO_049.pdf,Fondo Agevolazioni alla Ricerca,0.0,Ministry of University and Research,0,1322,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2023,2023 20221229_303_SO_043.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,0.0,Ministry of University and Research,0,1336,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,120000000000.0,Universities and Research,0,1348,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,6000000000.0,Universities and Research,0,1351,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,366832000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1369,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,50000000000.0,Ministry of University and Research,0,1373,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,,MINISTRY OF UNIVERSITY AND RESEARCH,0,1378,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,35352844000.0,Universities and Research,0,1387,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo Agevolazioni alla Ricerca,12000000000.0,Universities and Research,0,1389,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,12345678000.0,Ministry of University and Research,0,1408,True
FIRST / FAR / FIRB — Fondi per la ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo per gli Investimenti nella Ricerca Scientifica e Tecnologica,500000000000.0,Ministry of University and Research,0,1416,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1988,1988 19880319_066_SO_020.pdf,Fondo Ordinario per gli Enti di ricerca,199000000000.0,Ministry of University and Scientific and Technological Research,0,158,False
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1988,1988 19880319_066_SO_020.pdf,Fondo Ordinario per gli Enti di ricerca,3000000000.0,Ministry of University and Scientific and Technological Research,0,173,False
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1988,1988 19880319_066_SO_020.pdf,Fondo Ordinario per gli Enti di ricerca,2000000000.0,Ministry of University and Scientific and Technological Research,0,187,False
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1988,1988 19880319_066_SO_020.pdf,Fondo Ordinario per gli Enti di ricerca,5000000000.0,Ministry of University and Scientific and Technological Research,0,202,False
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1989,1989 19881230_305_SO_114.pdf,Fondo Ordinario per gli Enti di ricerca,20000000000.0,Ministry of University and Scientific and Technological Research,0,255,False
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1990,1990 19891229_302_SO_097.pdf,Fondo Ordinario per gli Enti di ricerca,10000000000.0,Ministry of University and Scientific and Technological Research,0,303,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1991,1991 19901231_303_SO_092.pdf,Fondo Ordinario per gli Enti di ricerca,4000000000.0,Ministry of University and Scientific and Technological Research,0,370,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1992,1992 19911231_305_SO_094.pdf,Fondo Ordinario per gli Enti di ricerca,825900217000.0,Ministry of University and Research,0,428,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1994,1994 19931228_303_SO_122.pdf,Fondo Ordinario per gli Enti di ricerca,,Ministry of University and Scientific and Technological Research,0,569,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1994,1994 19931228_303_SO_122.pdf,Fondo Ordinario per gli Enti di ricerca,260000000.0,Ministry of University and Scientific and Technological Research,0,575,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1994,1994 19931228_303_SO_122.pdf,Fondo Ordinario per gli Enti di ricerca,700000000.0,Ministry of University and Scientific and Technological Research,0,582,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1994,1994 19931228_303_SO_122.pdf,Fondo Ordinario per gli Enti di ricerca,80000000000.0,Ministry of University and Scientific and Technological Research,0,611,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1995,1995 19941230_304_SO_175.pdf,Fondo Ordinario per gli Enti di ricerca,15000000000.0,Ministry of University and Scientific and Technological Research,0,687,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1995,1995 19941230_304_SO_175.pdf,Fondo Ordinario per gli Enti di ricerca,0.0,Ministry of University and Research,0,697,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,1996,1996 19951229_302_SO_154.pdf,Fondo Ordinario per gli Enti di ricerca,43150000000.0,Ministry of University and Scientific and Technological Research,0,818,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2001,2001 20001229_302_SO_220.pdf,Fondo Ordinario per gli Enti di ricerca,5000000000000.0,CNR Block Grant,0,149,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2002,2002 20011229_301_SO_285.pdf,Fondo Ordinario per gli Enti di ricerca,,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,170,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2003,2003 20021231_305_SO_241.pdf,Fondo Ordinario per gli Enti di ricerca,3693407000.0,"Education, University and Research",0,237,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2003,2003 20021231_305_SO_241.pdf,Fondo Ordinario per gli Enti di ricerca,100000000.0,"Ministry of Education, Universities and Research",0,258,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2004,2004 20031227_299_SO_196-1.pdf,Fondo Ordinario per gli Enti di ricerca,,"Ministry of Education, University and Research",0,285,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2004,2004 20031227_299_SO_197.pdf,Fondo Ordinario per gli Enti di ricerca,14750000000.0,"Ministry of Education, Universities and Research",0,311,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2005,2005 20041231_306_SO_193.pdf,Fondo Ordinario per gli Enti di ricerca,0.0,Research and innovation,0,361,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2010,2010 20091230_302_SO_244.pdf,Fondo Ordinario per gli Enti di ricerca,,"Education, University and Research",0,926,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2010,2010 20091230_302_SO_244.pdf,Fondo Ordinario per gli Enti di ricerca,489789000.0,"Education, University and Research",0,929,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Incremento del fondo ordinario per gli enti e le istituzioni di ricerca (FOE) per l'assunzione di ricercatori negli enti pubblici di ricerca.,2000000000.0,"Ministry of Education, Universities and Research",0,1011,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,stanziati 13 milioni di euro per l’anno 2018 per il fondo di stabilizzazione del personale in servizio presso gli enti pubblici di ricerca,13000000000.0,"Ministry of Education, Universities and Research",0,1018,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,500000000000.0,Ministry of University and Research,0,1020,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,54897787335000.0,"Education, University and Research",0,1032,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,265829592000.0,"Education, University and Research",0,1036,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,53534610613000.0,"Education, University and Research",0,1041,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,8540813976000.0,"Education, University and Research",0,1046,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2018,2018 20171229_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,1000000000000.0,Ministry of University and Research,0,1065,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Incremento del Fondo per il finanziamento ordinario degli enti e degli istituti di ricerca,10000000000.0,"Ministry of Education, Universities and Research",0,1123,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,8508633067000.0,"Education, University and Research",0,1130,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,,"Education, University and Research",0,1135,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2019,2019 20181231_302_SO_062.pdf,Fondo Ordinario per gli Enti di ricerca,100000000000.0,Ministry of University and Research,0,1172,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2020,2020 20191230_304_SO_045.pdf,Fondo Ordinario per gli Enti di ricerca,,Ministry of University and Research,0,1220,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2020,2020 20191230_304_SO_045.pdf,Fondo Ordinario per gli Enti di ricerca,500000000000.0,Ministry of University and Research,0,1225,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2020,2020 20191230_304_SO_045.pdf,Fondo Ordinario per gli Enti di ricerca,100000000000.0,Ministry of University and Research,0,1239,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,0.0,Ministry of University and Research,0,1253,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,5000000000.0,Ministry of University and Research,0,1259,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,15200000000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1266,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,403900000000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1270,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,10000000000000.0,Ministry of University and Research,0,1274,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,481274517000.0,Ministry of University and Research,0,1279,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2021,2021 20201230_322_SO_046.pdf,Fondo Ordinario per gli Enti di ricerca,500000000000.0,Ministry of University and Research,0,1285,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2022,2022 20211231_310_SO_049.pdf,Fondo Ordinario per gli Enti di ricerca,,Ministry of University and Research,0,1297,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2022,2022 20211231_310_SO_049.pdf,Fondo Ordinario per gli Enti di ricerca,0.0,Ministry of University and Research,0,1317,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2023,2023 20221229_303_SO_043.pdf,Fondo Ordinario per gli Enti di ricerca,26044370000.0,Ministry of University and Research,0,1335,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,3074899627000.0,Universities and Research,0,1343,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,101500000000.0,Universities and Research,0,1345,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,25000000000.0,Universities and Research,0,1350,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,9180109000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1368,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Fondo Ordinario per gli Enti di ricerca,,MINISTRY OF UNIVERSITY AND RESEARCH,0,1377,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo Ordinario per gli Enti di ricerca,2836929231000.0,Universities and Research,0,1386,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo Ordinario per gli Enti di ricerca,98765432000.0,Ministry of University and Research,0,1407,True
FOE — Fondo Ordinario per gli Enti di ricerca,direct_rd,2024,2024 20231230_303_SO_040.pdf,Fondo Ordinario per gli Enti di ricerca,1500000000000.0,Ministry of University and Research,0,1415,True
Financing for scientific research initiatives,direct_rd,1990,1990 19891230_303_SO_098-1.pdf,Financing for scientific research initiatives,35000000.0,CNR — Consiglio Nazionale delle Ricerche,0,309,False
Fund for Experimental and Clinical Research on Human Stem Cells,direct_rd,2001,2001 20001229_302_SO_219.pdf,Fondo per ricerche sperimentali e cliniche sulle cellule staminali umane,5000000000000.0,"Ministry of Education, Universities and Research",0,104,False
Fund for Financing Scientific Research within the National Research Program,direct_rd,2001,2001 20001229_302_SO_219.pdf,Fondo per il finanziamento della ricerca scientifica nel quadro del Programma nazionale della ricerca,50000000.0,"Ministry of Education, Universities and Research",0,106,False
Fund for Research Facilitation,direct_rd,2003,2003 20021231_305_SO_240.pdf,Fondo agevolazioni per la ricerca — cap. 8932/p,200760000.0,"Education, Universities and Research",0,229,False
Fund for Research Incentives,innovation_instruments,1998,1998 19971230_302_SO_255.pdf,Fondo per le Agevolazioni alla Ricerca (FAR),,"Ministry of Education, University and Research",0,2,False
Fund for Research Incentives,innovation_instruments,1998,1998 19971230_302_SO_255.pdf,Fondo per le Agevolazioni alla Ricerca,,Ministry of University and Scientific and Technological Research,0,8,False
Fund for Research Incentives,innovation_instruments,1998,1998 19971231_303_SO_257.pdf,Fondo per le Agevolazioni alla Ricerca,,"Ministry of Education, Universities and Research",0,31,False
Fund for Research Incentives,innovation_instruments,1999,1999 19981229_302_SO_210.pdf,Fondo per le Agevolazioni alla Ricerca,50000000000.0,Ministry of University and Scientific and Technological Research,0,48,False
Fund for Research Incentives,innovation_instruments,2000,2000 19991227_302_SO_228.pdf,Fondo per le agevolazioni alla ricerca,400000000000.0,Ministry of University and Scientific and Technological Research,0,89,False
Fund for Research Incentives,innovation_instruments,2001,2001 20001229_302_SO_219.pdf,Fondo per le agevolazioni alla ricerca (FAR) per l'anno 2001,20000000000.0,"Ministry of Education, Universities and Research",0,109,False
Fund for Research Incentives,innovation_instruments,2001,2001 20001229_302_SO_219.pdf,Fondo per le agevolazioni alla ricerca (FAR) per l'anno 2002,25000000000.0,"Ministry of Education, Universities and Research",0,110,False
