country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
UK,2006,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,10000.0
UK,2018,Innovation Fund for the Fishing Industry,innovation_instruments,outlier,"Amount 10,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,10000.0,0.0,0.0
UK,2020,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,10000.0,0.0
UK,2021,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Innovation Fund for the Fishing Industry,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,4000.0
UK,2017,Funding for Jodrell Bank project,direct_rd,outlier,"Amount 4,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4000.0,0.0,0.0
UK,2018,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,4000.0,0.0
UK,2020,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Funding for Jodrell Bank project,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,475000.0
UK,2017,National Productivity Investment Fund,innovation_instruments,outlier,"Amount 475,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,475000.0,0.0,820000.0
UK,2018,National Productivity Investment Fund,innovation_instruments,outlier,"Amount 820,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,820000.0,475000.0,0.0
UK,2020,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,820000.0,0.0
UK,2021,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,National Productivity Investment Fund,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,2500.0
UK,2023,Quantum Research and Innovation Programme,innovation_instruments,outlier,"Amount 2,500 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,2500.0,0.0,0.0
UK,2024,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,2500.0,0.0
UK,2025,Quantum Research and Innovation Programme,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Exascale Supercomputer and AI Research Resource Investment,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Autumn Statement 2023 R&D Package,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,R&D Tax Reliefs,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Innovation to Transform Productivity in the Construction Sector,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Satellite Communications Support Programme,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,60000.0
UK,2015,Energy Research Accelerator,innovation_instruments,outlier,"Amount 60,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,60000.0,0.0,0.0
UK,2016,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,60000.0,0.0
UK,2017,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Energy Research Accelerator,innovation_instruments,ok,,,,,none,0.0,0.0,
