country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
UK,2004,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2005,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2006,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2007,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2008,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2009,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2010,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2011,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2012,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2013,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2014,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2015,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2016,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2017,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2018,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2019,Joint Infrastructure Fund,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,700000000.0,
UK,2020,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2021,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2022,Joint Infrastructure Fund,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,700000000.0,
UK,2023,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2024,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2025,Joint Infrastructure Fund,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,700000000.0,
UK,2010,Institute of Web Science,research_institute,ok,,,,,,none,30000000.0,GBP,,
UK,2011,Institute of Web Science,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2012,Institute of Web Science,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2013,Institute of Web Science,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2014,Institute of Web Science,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
UK,2015,Institute of Web Science,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,30000000.0,
