country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Denmark,1984,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1985,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1986,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1987,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1988,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1989,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1990,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1991,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1992,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1993,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1994,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1995,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1996,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1997,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1998,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1999,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2000,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2001,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2003,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2004,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2005,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2006,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2007,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2008,Experimentation and Development in Higher Education,higher_education,,,,,,,,This entry supports experimentation and development in the context of higher education.
Denmark,2009,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2010,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2011,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2012,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2013,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2014,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2015,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2016,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2017,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2019,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2020,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2021,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2022,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2023,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2024,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2025,Experimentation and Development in Higher Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1975,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1976,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1977,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1978,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1979,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1980,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1981,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1982,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1983,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1984,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1985,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1986,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1987,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1988,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1989,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1990,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1991,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1992,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1993,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1994,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1995,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1996,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1997,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1998,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1999,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2000,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2001,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2003,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2004,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2005,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2006,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2007,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2008,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2009,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2010,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2011,Experimentation and Development in Public Education,higher_education,,,,,,,,This program supports R&D related to public and adult education.
Denmark,2012,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2013,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2014,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2015,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2016,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2017,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2019,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2020,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2021,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2022,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2023,Experimentation and Development in Public Education,higher_education,,,,,,,,gap: no matching rows in this year
