country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,1988,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Strategic and Pre-Strategic Vehicles,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Totals for Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Totals for Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Contribution to the National Center for Space Studies,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Research and Developments,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Research and Developments,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Direction of Nuclear Experimentation Centers,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,,0.0
France,1972,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1973,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1974,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1977,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1978,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1979,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1981,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1982,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1983,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1984,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1985,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1986,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1987,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1988,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1990,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,1994,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2005,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2007,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2008,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2009,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2010,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2011,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2012,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2013,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2014,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2015,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2016,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2017,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2018,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2020,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2021,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2022,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2023,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2024,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,0.0
France,2025,Grants for Equipment in University Research,higher_education,ok,,,,,none,0.0,0.0,
France,1970,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,,0.0
France,1972,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1973,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1974,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1977,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1978,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1979,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1981,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1982,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1983,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1984,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,1985,Research and Technology Fund,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
