country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
France,Subsidies to Research Organizations,1974,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1977,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1978,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1979,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1981,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1982,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1983,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1984,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1985,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1986,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1987,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1988,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1990,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,1994,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2005,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2007,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2008,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2009,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2010,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2011,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2012,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2013,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2014,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2015,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2016,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2017,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2018,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2020,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2021,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2022,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2023,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2024,,,0,,gap,,,direct_rd
France,Subsidies to Research Organizations,2025,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1970,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1972,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1973,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1974,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1977,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1978,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1979,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1981,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1982,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1983,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1984,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1985,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1986,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1987,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1988,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1990,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,1994,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2005,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2007,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2008,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2009,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2010,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2011,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2012,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2013,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2014,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2015,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2016,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2017,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2018,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2020,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2021,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2022,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2023,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2024,,,0,,gap,,,direct_rd
France,Subsidy to the Atomic Energy Commission,2025,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1970,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1972,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1973,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1974,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1977,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1978,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1979,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1981,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1982,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1983,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1984,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1985,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1986,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1987,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1988,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1990,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,1994,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2005,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2007,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2008,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2009,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2010,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2011,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2012,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2013,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2014,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2015,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2016,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2017,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2018,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2020,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2021,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2022,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2023,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2024,,,0,,gap,,,direct_rd
France,Total Payment Credits for Research,2025,,,0,,gap,,,direct_rd
France,Totals for Research,1970,,,0,,gap,,,direct_rd
France,Totals for Research,1972,,,0,,gap,,,direct_rd
France,Totals for Research,1973,,,0,,gap,,,direct_rd
France,Totals for Research,1974,,,0,,gap,,,direct_rd
France,Totals for Research,1977,,,0,,gap,,,direct_rd
France,Totals for Research,1978,,,0,,gap,,,direct_rd
France,Totals for Research,1979,,,0,,gap,,,direct_rd
France,Totals for Research,1981,,,0,,gap,,,direct_rd
France,Totals for Research,1982,,,0,,gap,,,direct_rd
France,Totals for Research,1983,,,0,,gap,,,direct_rd
France,Totals for Research,1984,,,0,,gap,,,direct_rd
France,Totals for Research,1985,,,0,,gap,,,direct_rd
France,Totals for Research,1986,,,0,,gap,,,direct_rd
France,Totals for Research,1987,,,0,,gap,,,direct_rd
France,Totals for Research,1988,,,0,,gap,,,direct_rd
France,Totals for Research,1990,,,0,,gap,,,direct_rd
France,Totals for Research,1994,,,0,,gap,,,direct_rd
France,Totals for Research,2005,,,0,,gap,,,direct_rd
France,Totals for Research,2007,,,0,,gap,,,direct_rd
France,Totals for Research,2008,,,0,,gap,,,direct_rd
France,Totals for Research,2009,,,0,,gap,,,direct_rd
France,Totals for Research,2010,,,0,,gap,,,direct_rd
France,Totals for Research,2011,,,0,,gap,,,direct_rd
France,Totals for Research,2012,,,0,,gap,,,direct_rd
France,Totals for Research,2013,,,0,,gap,,,direct_rd
France,Totals for Research,2014,,,0,,gap,,,direct_rd
France,Totals for Research,2015,,,0,,gap,,,direct_rd
France,Totals for Research,2016,,,0,,gap,,,direct_rd
France,Totals for Research,2017,,,0,,gap,,,direct_rd
France,Totals for Research,2018,,,0,,gap,,,direct_rd
France,Totals for Research,2020,,,0,,gap,,,direct_rd
France,Totals for Research,2021,,,0,,gap,,,direct_rd
France,Totals for Research,2022,,,0,,gap,,,direct_rd
France,Totals for Research,2023,,,0,,gap,,,direct_rd
France,Totals for Research,2024,,,0,,gap,,,direct_rd
France,Totals for Research,2025,,,0,,gap,,,direct_rd
France,Transport Research Institute,1970,,,0,,gap,,,science_agency
France,Transport Research Institute,1972,,,0,,gap,,,science_agency
France,Transport Research Institute,1973,,,0,,gap,,,science_agency
France,Transport Research Institute,1974,,,0,,gap,,,science_agency
France,Transport Research Institute,1977,,,0,,gap,,,science_agency
France,Transport Research Institute,1978,,,0,,gap,,,science_agency
France,Transport Research Institute,1979,,,0,,gap,,,science_agency
France,Transport Research Institute,1981,,,0,,gap,,,science_agency
France,Transport Research Institute,1982,,,0,,gap,,,science_agency
France,Transport Research Institute,1983,,,0,,gap,,,science_agency
France,Transport Research Institute,1984,,,0,,gap,,,science_agency
France,Transport Research Institute,1985,,,0,,gap,,,science_agency
France,Transport Research Institute,1986,,,0,,gap,,,science_agency
France,Transport Research Institute,1987,,,0,,gap,,,science_agency
France,Transport Research Institute,1988,,,0,,gap,,,science_agency
France,Transport Research Institute,1990,,,0,,gap,,,science_agency
France,Transport Research Institute,1994,,,0,,gap,,,science_agency
France,Transport Research Institute,2005,,,0,,gap,,,science_agency
France,Transport Research Institute,2007,,,0,,gap,,,science_agency
France,Transport Research Institute,2008,,,0,,gap,,,science_agency
France,Transport Research Institute,2009,,,0,,gap,,,science_agency
France,Transport Research Institute,2010,,,0,,gap,,,science_agency
France,Transport Research Institute,2011,,,0,,gap,,,science_agency
France,Transport Research Institute,2012,,,0,,gap,,,science_agency
France,Transport Research Institute,2013,,,0,,gap,,,science_agency
France,Transport Research Institute,2014,,,0,,gap,,,science_agency
France,Transport Research Institute,2015,,,0,,gap,,,science_agency
France,Transport Research Institute,2016,,,0,,gap,,,science_agency
France,Transport Research Institute,2017,,,0,,gap,,,science_agency
France,Transport Research Institute,2018,,,0,,gap,,,science_agency
France,Transport Research Institute,2020,,,0,,gap,,,science_agency
France,Transport Research Institute,2021,,,0,,gap,,,science_agency
France,Transport Research Institute,2022,,,0,,gap,,,science_agency
France,Transport Research Institute,2023,,,0,,gap,,,science_agency
France,Transport Research Institute,2024,,,0,,gap,,,science_agency
France,Transport Research Institute,2025,,,0,,gap,,,science_agency
France,Universities and Higher Education (Pre-LOLF Chapter),1970,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1972,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1973,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1974,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1977,895448000.0,895448000.0,1,JORF_1977.pdf,single,FRF,franc,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1978,845351000.0,845351000.0,1,JORF_1978.pdf,single,FRF,franc,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1979,204620000.0,204620000.0,1,JORF_1979.pdf,single,FRF,franc,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1981,1285472719.0,1285472719.0,1,JORF_1981.pdf,single,FRF,franc,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1982,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1983,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1984,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1985,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1986,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1987,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1988,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1990,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),1994,,,0,,gap,,,higher_education
France,Universities and Higher Education (Pre-LOLF Chapter),2005,,,0,,gap,,,higher_education
France,Valorization of Research,1970,,,0,,gap,,,direct_rd
France,Valorization of Research,1972,,,0,,gap,,,direct_rd
France,Valorization of Research,1973,,,0,,gap,,,direct_rd
France,Valorization of Research,1974,,,0,,gap,,,direct_rd
France,Valorization of Research,1977,,,0,,gap,,,direct_rd
France,Valorization of Research,1978,,,0,,gap,,,direct_rd
France,Valorization of Research,1979,,,0,,gap,,,direct_rd
France,Valorization of Research,1981,,,0,,gap,,,direct_rd
France,Valorization of Research,1982,,,0,,gap,,,direct_rd
France,Valorization of Research,1983,,,0,,gap,,,direct_rd
France,Valorization of Research,1984,,,0,,gap,,,direct_rd
France,Valorization of Research,1985,,,0,,gap,,,direct_rd
France,Valorization of Research,1986,,,0,,gap,,,direct_rd
France,Valorization of Research,1987,,,0,,gap,,,direct_rd
France,Valorization of Research,1988,,,0,,gap,,,direct_rd
France,Valorization of Research,1990,,,0,,gap,,,direct_rd
France,Valorization of Research,1994,,,0,,gap,,,direct_rd
France,Valorization of Research,2005,,,0,,gap,,,direct_rd
France,Valorization of Research,2007,,,0,,gap,,,direct_rd
France,Valorization of Research,2008,,,0,,gap,,,direct_rd
France,Valorization of Research,2009,,,0,,gap,,,direct_rd
France,Valorization of Research,2010,,,0,,gap,,,direct_rd
France,Valorization of Research,2011,,,0,,gap,,,direct_rd
France,Valorization of Research,2012,,,0,,gap,,,direct_rd
France,Valorization of Research,2013,,,0,,gap,,,direct_rd
France,Valorization of Research,2014,,,0,,gap,,,direct_rd
France,Valorization of Research,2015,,,0,,gap,,,direct_rd
France,Valorization of Research,2016,,,0,,gap,,,direct_rd
France,Valorization of Research,2017,,,0,,gap,,,direct_rd
France,Valorization of Research,2018,,,0,,gap,,,direct_rd
France,Valorization of Research,2020,,,0,,gap,,,direct_rd
France,Valorization of Research,2021,,,0,,gap,,,direct_rd
France,Valorization of Research,2022,846000000.0,846000000.0,1,JORF_2022.pdf,single,EUR,euro,direct_rd
France,Valorization of Research,2023,,,0,,gap,,,direct_rd
France,Valorization of Research,2024,,,0,,gap,,,direct_rd
France,Valorization of Research,2025,,,0,,gap,,,direct_rd
