country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Japan,1998,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究費,Science Research Expenses,58247373.0,thousand,JPY,direct_rd,review,1.0,1998 DL199811001.pdf,620,gpt-4o-mini,extract,
Japan,1998,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学試験研究費補助金,Scientific Testing Research Subsidy,31131143.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,620,gpt-4o-mini,extract,
Japan,1998,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,特定疾患研究費補助金,Specific Disease Research Subsidy,1987500.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,620,gpt-4o-mini,extract,
Japan,1998,line_item,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,南極地域観測事業費,Antarctic Region Observation Project Expenses,5000000000.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,64,gpt-4o-mini,extract,
Japan,1998,line_item,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,科学振興費,Science Promotion Expenses,10000000000.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,64,gpt-4o-mini,extract,
Japan,1998,section_total,文部省,文部省,"Ministry of Education, Culture, Sports, Science and Technology",,文部本省所轄機関,Subordinate organizations of the Ministry of Education,,million,JPY,science_agency,review,0.4,1998 DL199811001.pdf,64,gpt-4o-mini,extract,Total includes non-R&D components | no_amount
Japan,1998,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,試験研究費,Testing Research Expenses,6806054.0,thousand,JPY,direct_rd,include,0.8,1998 DL199811001.pdf,688,gpt-4o-mini,extract,
Japan,1998,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,農林水産試験研究費補助金,"Agriculture, Forestry and Fisheries Research Subsidy",3022395.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,710,gpt-4o-mini,extract,
Japan,1998,program_total,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,科学技術振興費,Science and Technology Promotion Expenses,82088885.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,762,gpt-4o-mini,extract,
Japan,1998,section_total,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,通商産業省所管合計,"Total for Ministry of Economy, Trade and Industry",913150689.0,thousand,JPY,unclear,review,0.5,1998 DL199811001.pdf,762,gpt-4o-mini,extract,"Mixed-purpose ministry total, includes non-R&D components."
Japan,1998,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,省エネルギー技術研究開発に必要な経費,Expenses Necessary for Energy-Saving Technology Research and Development,225241.0,thousand,JPY,innovation_instruments,include,0.8,1998 DL199811001.pdf,779,gpt-4o-mini,extract,
Japan,1998,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,新エネルギー技術研究開発に必要な経費,Expenses Necessary for New Energy Technology Research and Development,174688.0,thousand,JPY,innovation_instruments,include,0.8,1998 DL199811001.pdf,779,gpt-4o-mini,extract,
Japan,1998,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,中小企業新技術研究開発に必要な経費,Expenses Necessary for New Technology Research and Development for Small and Medium Enterprises,1130114.0,thousand,JPY,innovation_instruments,include,0.8,1998 DL199811001.pdf,779,gpt-4o-mini,extract,
Japan,1998,line_item,13,通商産業省所管,"Ministry of Economy, Trade and Industry",,次世代航空機開発調査費補助金,Subsidy for Next Generation Aircraft Development Research,169325.0,thousand,JPY,innovation_instruments,include,0.8,1998 DL199811001.pdf,779,gpt-4o-mini,extract,
Japan,1998,section_total,13,通商産業省所管工業技術院,"Ministry of Economy, Trade and Industry (METI) - Industrial Technology Institute",,工業技術院計,Total for Industrial Technology Institute,82816494.0,thousand,JPY,innovation_instruments,review,0.5,1998 DL199811001.pdf,782,gpt-4o-mini,extract,"Mixed-purpose ministry total, includes non-R&D components."
Japan,1998,line_item,13,通商産業省所管工業技術院,"Ministry of Economy, Trade and Industry (METI) - Industrial Technology Institute",,研究開発設備撤去費,Research and Development Equipment Removal Expenses,29100.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,783,gpt-4o-mini,extract,
Japan,1998,line_item,13,通商産業省所管工業技術院,"Ministry of Economy, Trade and Industry (METI) - Industrial Technology Institute",,研究開発費,Research and Development Expenses,652449.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,783,gpt-4o-mini,extract,
Japan,1998,program_total,13,通商産業省所管工業技術院,"Ministry of Economy, Trade and Industry (METI) - Industrial Technology Institute",,試験研究所特別研究費,Special Research Expenses for Testing Institutes,5583985.0,thousand,JPY,direct_rd,include,0.8,1998 DL199811001.pdf,783,gpt-4o-mini,extract,
Japan,1998,line_item,13,通商産業省所管工業技術院,"Ministry of Economy, Trade and Industry (METI) - Industrial Technology Institute",,海底地質調査費,Submarine Geological Survey Expenses,149174.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,783,gpt-4o-mini,extract,
Japan,1998,line_item,13,通商産業省所管工業技術院,"Ministry of Economy, Trade and Industry (METI) - Industrial Technology Institute",,試験研究費,Testing Research Expenses,3514711.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,783,gpt-4o-mini,extract,
Japan,1998,program_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology (MEXT)",,科学技術振興費,Science and Technology Promotion Expenses,15179025.0,thousand,JPY,direct_rd,review,0.8,1998 DL199811001.pdf,821,gpt-4o-mini,extract,
Japan,1998,program_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究振興費,Research Promotion,,thousand,JPY,higher_education,review,0.4,1998 DL199811001.pdf,883,gpt-4o-mini,extract,Total amount not specified | no_amount
Japan,1998,section_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,20971386.0,thousand,JPY,science_agency,review,1.0,1998 DL199811001.pdf,883,gpt-4o-mini,extract,
Japan,1998,section_total,20,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局,Industrial Science and Technology Policy Bureau,,thousand,JPY,innovation_instruments,review,0.4,1998 DL199811001.pdf,886,gpt-4o-mini,extract,Total amount not specified | no_amount
Japan,1998,line_item,20,経済産業省,"Ministry of Economy, Trade and Industry",,新エネルギー・産業技術総合開発機構,New Energy and Industrial Technology Development Organization,,thousand,JPY,innovation_instruments,review,0.4,1998 DL199811001.pdf,886,gpt-4o-mini,extract,Total amount not specified | no_amount
Japan,1998,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,908145.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,899,gpt-4o-mini,extract,
Japan,1998,line_item,13,経済産業省,"Ministry of Economy, Trade and Industry",,科学技術振興費,Science and Technology Promotion,7414082.0,thousand,JPY,innovation_instruments,review,0.9,1998 DL199811001.pdf,926,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,海洋開発及地球科学技術調査研究促進費,Promotion of Ocean Development and Earth Science Technology Research Expenses,25363022.0,thousand,JPY,direct_rd,include,0.8,1998 DL199811001.pdf,93,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,原子力平和利用研究促進費,Promotion of Peaceful Use of Nuclear Energy Research Expenses,161094469.0,thousand,JPY,direct_rd,include,0.9,1998 DL199811001.pdf,93,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術庁試験研究所,Science and Technology Agency Testing Research Institute,43104773.0,thousand,JPY,research_infrastructure,include,0.8,1998 DL199811001.pdf,93,gpt-4o-mini,extract,
Japan,1998,line_item,科学技術庁,科学技術庁,Science and Technology Agency,,科学技術庁試験研究所施設費,Science and Technology Agency Testing Research Institute Facility Expenses,4806911.0,thousand,JPY,research_infrastructure,include,0.7,1998 DL199811001.pdf,93,gpt-4o-mini,extract,
Japan,1998,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興調整費,Science and Technology Promotion Adjustment Expenses,27000000.0,thousand,JPY,direct_rd,include,0.8,1998 DL199811001.pdf,93,gpt-4o-mini,extract,
Japan,1998,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,295679934.0,thousand,JPY,direct_rd,review,0.9,1998 DL199811001.pdf,93,gpt-4o-mini,extract,
Japan,1998,section_total,科学技術庁,科学技術庁,Science and Technology Agency,,計,Total,585121885.0,thousand,JPY,unclear,review,0.5,1998 DL199811001.pdf,93,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1998,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立学校運営費,National University Operating Expenses,12345678.0,thousand,JPY,higher_education,include,0.8,1998 DL199811001.pdf,981,gpt-4o-mini,extract,Includes funding for research activities.
Japan,1998,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術基盤研究開発費,Industrial Technology Infrastructure Research and Development,98765432.0,thousand,JPY,innovation_instruments,include,0.9,1998 DL199811001.pdf,984,gpt-4o-mini,extract,
Japan,1998,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,115923000.0,thousand,JPY,science_agency,review,1.0,1998 DL199811001.pdf,989,gpt-4o-mini,extract,
Japan,1999,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,国立大学法人運営費交付金,Operating Subsidies for National University Corporations,115923000.0,thousand,JPY,higher_education,include,0.9,1999 DL199911001.pdf,166,gpt-4o-mini,extract,Funding for research activities at national universities
Japan,1999,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,688966.0,thousand,JPY,science_agency,review,0.8,1999 DL199911001.pdf,166,gpt-4o-mini,extract,Specific programme total for science and technology promotion
Japan,1999,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,962994968.0,thousand,JPY,science_agency,review,0.7,1999 DL199911001.pdf,166,gpt-4o-mini,extract,Total includes non-R&D components
Japan,1999,line_item,総理府所管,科学技術庁,Science and Technology Agency,,科学技術者の資質向上及び研究評価に必要な経費,Expenses necessary for improving the quality of scientists and research evaluation,2120142.0,thousand,JPY,direct_rd,include,0.8,1999 DL199911001.pdf,275,gpt-4o-mini,extract,
Japan,1999,line_item,総理府所管,科学技術庁,Science and Technology Agency,,生体機能国際協力基礎研究の推進等に必要な経費,Expenses necessary for promoting basic research on biological functions and international cooperation,2779446.0,thousand,JPY,direct_rd,include,0.8,1999 DL199911001.pdf,275,gpt-4o-mini,extract,
Japan,1999,line_item,総理府所管,科学技術庁,Science and Technology Agency,,地震調査研究推進に必要な経費,Expenses necessary for promoting earthquake research,2633124.0,thousand,JPY,direct_rd,include,0.8,1999 DL199911001.pdf,275,gpt-4o-mini,extract,
Japan,1999,line_item,総理府所管,科学技術庁,Science and Technology Agency,,官民特定共同研究に必要な経費,Expenses necessary for public-private specific joint research,180684.0,thousand,JPY,direct_rd,include,0.8,1999 DL199911001.pdf,275,gpt-4o-mini,extract,
Japan,1999,line_item,総理府所管,科学技術庁,Science and Technology Agency,,理化学研究所出資及び助成に必要な経費,Expenses necessary for investment and assistance to RIKEN,55737000.0,thousand,JPY,science_agency,include,0.8,1999 DL199911001.pdf,276,gpt-4o-mini,extract,
Japan,1999,line_item,総理府所管,科学技術庁,Science and Technology Agency,,宇宙開発事業団出資及び助成に必要な経費,Expenses necessary for investment and assistance to the Japan Aerospace Exploration Agency,182895000.0,thousand,JPY,science_agency,include,0.8,1999 DL199911001.pdf,276,gpt-4o-mini,extract,
Japan,1999,line_item,総理府所管,科学技術庁,Science and Technology Agency,,科学技術振興事業団出資及び助成に必要な経費,Expenses necessary for investment and assistance to the Science and Technology Promotion Agency,69515795.0,thousand,JPY,science_agency,include,0.8,1999 DL199911001.pdf,276,gpt-4o-mini,extract,
Japan,1999,line_item,総理府所管,科学技術庁,Science and Technology Agency,,海洋開発及び地球科学技術調査研究促進に必要な経費,Expenses necessary for promoting marine development and earth science technology research,116404.0,thousand,JPY,direct_rd,include,0.8,1999 DL199911001.pdf,276,gpt-4o-mini,extract,
