country_code,country_name,year,theme,sub_theme,has_reform,reform_count,has_major,major_count,has_growth_supporting,growth_supporting_count,has_growth_hindering,growth_hindering_count
CZE,Czech Republic,2017,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2017,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2017,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2017,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2017,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2018,innovation,human_capital,1,1,1,1,1,1,0,0
CZE,Czech Republic,2018,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2018,innovation,knowledge_transfer,1,1,0,0,1,1,0,0
CZE,Czech Republic,2018,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2018,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2018,innovation,research_infrastructure,1,1,0,0,1,1,0,0
CZE,Czech Republic,2018,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2018,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2019,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2019,innovation,innovation_instruments,1,1,0,0,1,1,0,0
CZE,Czech Republic,2019,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2019,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2019,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2019,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2019,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2019,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2020,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2020,innovation,innovation_instruments,1,3,1,1,1,3,0,0
CZE,Czech Republic,2020,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2020,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2020,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2020,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2020,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2020,innovation,startup_ecosystem,1,1,0,0,1,1,0,0
CZE,Czech Republic,2021,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2021,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2021,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2021,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2021,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2021,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2021,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2021,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2022,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2022,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2022,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2022,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2022,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2022,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2022,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2022,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2023,innovation,human_capital,1,1,1,1,1,1,0,0
CZE,Czech Republic,2023,innovation,innovation_instruments,1,1,0,0,1,1,0,0
CZE,Czech Republic,2023,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2023,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2023,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2023,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2023,innovation,sectoral_rd,1,1,1,1,1,1,0,0
CZE,Czech Republic,2023,innovation,startup_ecosystem,1,1,0,0,1,1,0,0
CZE,Czech Republic,2024,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2024,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2024,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2024,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2024,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2024,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2024,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2024,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2025,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2025,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2025,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2025,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2025,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2025,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2025,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2025,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
CZE,Czech Republic,2026,innovation,human_capital,0,0,0,0,0,0,0,0
CZE,Czech Republic,2026,innovation,innovation_instruments,0,0,0,0,0,0,0,0
CZE,Czech Republic,2026,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
CZE,Czech Republic,2026,innovation,other,0,0,0,0,0,0,0,0
CZE,Czech Republic,2026,innovation,rd_funding,0,0,0,0,0,0,0,0
CZE,Czech Republic,2026,innovation,research_infrastructure,0,0,0,0,0,0,0,0
CZE,Czech Republic,2026,innovation,sectoral_rd,0,0,0,0,0,0,0,0
CZE,Czech Republic,2026,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1900,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1900,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1900,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1900,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1900,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1900,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1900,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1900,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1901,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1901,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1901,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1901,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1901,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1901,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1901,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1901,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1902,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1902,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1902,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1902,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1902,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1902,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1902,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1902,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1903,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1903,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1903,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1903,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1903,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1903,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1903,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1903,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1904,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1904,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1904,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1904,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1904,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1904,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1904,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1904,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1905,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1905,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1905,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1905,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1905,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1905,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1905,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1905,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1906,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1906,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1906,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1906,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1906,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1906,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1906,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1906,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1907,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1907,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1907,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1907,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1907,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1907,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1907,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1907,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1908,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1908,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1908,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1908,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1908,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1908,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1908,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1908,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1909,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1909,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1909,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1909,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1909,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1909,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1909,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1909,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1910,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1910,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1910,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1910,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1910,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1910,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1910,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1910,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1911,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1911,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1911,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1911,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1911,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1911,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1911,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1911,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1912,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1912,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1912,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1912,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1912,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1912,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1912,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1912,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1913,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1913,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1913,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1913,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1913,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1913,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1913,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1913,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1914,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1914,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1914,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1914,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1914,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1914,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1914,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1914,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1915,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1915,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1915,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1915,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1915,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1915,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1915,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1915,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1916,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1916,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1916,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1916,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1916,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1916,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1916,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1916,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1917,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1917,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1917,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1917,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1917,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1917,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1917,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1917,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1918,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1918,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1918,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1918,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1918,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1918,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1918,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1918,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1919,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1919,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1919,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1919,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1919,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1919,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1919,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1919,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1920,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1920,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1920,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1920,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1920,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1920,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1920,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1920,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1921,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1921,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1921,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1921,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1921,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1921,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1921,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1921,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1922,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1922,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1922,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1922,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1922,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1922,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1922,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1922,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1923,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1923,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1923,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1923,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1923,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1923,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1923,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1923,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1924,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1924,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1924,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1924,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1924,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1924,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1924,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1924,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1925,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1925,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1925,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1925,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1925,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1925,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1925,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1925,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1926,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1926,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1926,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1926,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1926,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1926,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1926,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1926,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1927,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1927,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1927,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1927,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1927,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1927,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1927,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1927,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1928,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1928,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1928,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1928,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1928,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1928,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1928,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1928,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1929,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1929,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1929,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1929,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1929,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1929,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1929,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1929,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1930,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1930,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1930,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1930,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1930,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1930,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1930,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1930,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1931,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1931,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1931,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1931,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1931,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1931,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1931,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1931,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1932,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1932,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1932,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1932,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1932,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1932,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1932,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1932,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1933,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1933,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1933,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1933,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1933,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1933,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1933,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1933,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1934,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1934,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1934,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1934,innovation,other,0,0,0,0,0,0,0,0
DEU,Germany,1934,innovation,rd_funding,0,0,0,0,0,0,0,0
DEU,Germany,1934,innovation,research_infrastructure,0,0,0,0,0,0,0,0
DEU,Germany,1934,innovation,sectoral_rd,0,0,0,0,0,0,0,0
DEU,Germany,1934,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
DEU,Germany,1935,innovation,human_capital,0,0,0,0,0,0,0,0
DEU,Germany,1935,innovation,innovation_instruments,0,0,0,0,0,0,0,0
DEU,Germany,1935,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
DEU,Germany,1935,innovation,other,0,0,0,0,0,0,0,0
