country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,NON DÉNOMMÉS NI COMPRIS AILLEURS,NON DÉNOMMÉS NI COMPRIS AILLEURS,,NON DÉNOMMÉS NI COMPRIS AILLEURS,NON DÉNOMMÉS NI COMPRIS AILLEURS,6.01,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF",,"NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF",4.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"OBJETS D'ART, DE COLLECTION OU D'ANTIQUITÉ","OBJETS D'ART, DE COLLECTION OU D'ANTIQUITÉ",,"OBJETS D'ART, DE COLLECTION OU D'ANTIQUITÉ","OBJETS D'ART, DE COLLECTION OU D'ANTIQUITÉ",9.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER","OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",6.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF","OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF",,"OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF","OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF",1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"ORES, SLAG AND ASH","ORES, SLAG AND ASH",,"ORES, SLAG AND ASH","ORES, SLAG AND ASH",1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,ORGANIC CHEMICALS,ORGANIC CHEMICALS,,ORGANIC CHEMICALS,ORGANIC CHEMICALS,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,OTHER BASE METALS; CERMETS; ARTICLES THEREOF,OTHER BASE METALS; CERMETS; ARTICLES THEREOF,,OTHER BASE METALS; CERMETS; ARTICLES THEREOF,OTHER BASE METALS; CERMETS; ARTICLES THEREOF,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,OU DE FÉCULES MODIFIÉS; COLLES; ENZYMES,OU DE FÉCULES MODIFIÉS; COLLES; ENZYMES,,OU DE FÉCULES MODIFIÉS; COLLES; ENZYMES,OU DE FÉCULES MODIFIÉS; COLLES; ENZYMES,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"OU DE SELLERIE; ARTICLES DE VOYAGE, SACS À MAIN ET CONTENANTS SIMILAIRES; OUVRAGES EN BOYAUX","OU DE SELLERIE; ARTICLES DE VOYAGE, SACS À MAIN ET CONTENANTS SIMILAIRES; OUVRAGES EN BOYAUX",,"OU DE SELLERIE; ARTICLES DE VOYAGE, SACS À MAIN ET CONTENANTS SIMILAIRES; OUVRAGES EN BOYAUX","OU DE SELLERIE; ARTICLES DE VOYAGE, SACS À MAIN ET CONTENANTS SIMILAIRES; OUVRAGES EN BOYAUX",3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,OUVRAGES DE SPARTERIE OU DE VANNERIE,OUVRAGES DE SPARTERIE OU DE VANNERIE,,OUVRAGES DE SPARTERIE OU DE VANNERIE,OUVRAGES DE SPARTERIE OU DE VANNERIE,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,OUVRAGES DIVERS,OUVRAGES DIVERS,,OUVRAGES DIVERS,OUVRAGES DIVERS,4.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,OUVRAGES DIVERS EN MÉTAUX COMMUNS,OUVRAGES DIVERS EN MÉTAUX COMMUNS,,OUVRAGES DIVERS EN MÉTAUX COMMUNS,OUVRAGES DIVERS EN MÉTAUX COMMUNS,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"OUVRAGES EN FONTE, FER OU ACIER","OUVRAGES EN FONTE, FER OU ACIER",,"OUVRAGES EN FONTE, FER OU ACIER","OUVRAGES EN FONTE, FER OU ACIER",1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD","PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD",,"PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD","PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD",3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"PARAPLUIES, OMBRELLES, PARASOLS, CANNES, CANNES-SIÈGES, FOUETS, CRAVACHES ET LEURS PARTIES","PARAPLUIES, OMBRELLES, PARASOLS, CANNES, CANNES-SIÈGES, FOUETS, CRAVACHES ET LEURS PARTIES",,"PARAPLUIES, OMBRELLES, PARASOLS, CANNES, CANNES-SIÈGES, FOUETS, CRAVACHES ET LEURS PARTIES","PARAPLUIES, OMBRELLES, PARASOLS, CANNES, CANNES-SIÈGES, FOUETS, CRAVACHES ET LEURS PARTIES",1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PARTIES ET ACCESSOIRES DE CES APPAREILS,PARTIES ET ACCESSOIRES DE CES APPAREILS,,PARTIES ET ACCESSOIRES DE CES APPAREILS,PARTIES ET ACCESSOIRES DE CES APPAREILS,9.453,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PEAUX (AUTRES QUE LES PELLETERIES) ET CUIRS,PEAUX (AUTRES QUE LES PELLETERIES) ET CUIRS,,PEAUX (AUTRES QUE LES PELLETERIES) ET CUIRS,PEAUX (AUTRES QUE LES PELLETERIES) ET CUIRS,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PELLETERIES ET FOURRURES; PELLETERIES FACTICES,PELLETERIES ET FOURRURES; PELLETERIES FACTICES,,PELLETERIES ET FOURRURES; PELLETERIES FACTICES,PELLETERIES ET FOURRURES; PELLETERIES FACTICES,9.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PEROXYDES MÉTALLIQUES,PEROXYDES MÉTALLIQUES,,PEROXYDES MÉTALLIQUES,PEROXYDES MÉTALLIQUES,28.15,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL PRODUCTS,,PHARMACEUTICAL PRODUCTS,PHARMACEUTICAL PRODUCTS,3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS,PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS,,PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS,PHOTOGRAPHIC OR CINEMATOGRAPHIC GOODS,2.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PIGMENTS ET AUTRES MATIÈRES COLORANTES; PEINTURES ET VERNIS; MASTICS; ENCRES,PIGMENTS ET AUTRES MATIÈRES COLORANTES; PEINTURES ET VERNIS; MASTICS; ENCRES,,PIGMENTS ET AUTRES MATIÈRES COLORANTES; PEINTURES ET VERNIS; MASTICS; ENCRES,PIGMENTS ET AUTRES MATIÈRES COLORANTES; PEINTURES ET VERNIS; MASTICS; ENCRES,11.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PLAINTES DES FOURNISSEURS POTENTIELS,PLAINTES DES FOURNISSEURS POTENTIELS,,PLAINTES DES FOURNISSEURS POTENTIELS,PLAINTES DES FOURNISSEURS POTENTIELS,27.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PLASTICS AND ARTICLES 'THEREOF; RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES 'THEREOF; RUBBER AND ARTICLES THEREOF,,PLASTICS AND ARTICLES 'THEREOF; RUBBER AND ARTICLES THEREOF,PLASTICS AND ARTICLES 'THEREOF; RUBBER AND ARTICLES THEREOF,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PLASTICS AND ARTICLES THÉREOF,PLASTICS AND ARTICLES THÉREOF,,PLASTICS AND ARTICLES THÉREOF,PLASTICS AND ARTICLES THÉREOF,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PLOMB ET OUVRAGES EN PLOMB,PLOMB ET OUVRAGES EN PLOMB,,PLOMB ET OUVRAGES EN PLOMB,PLOMB ET OUVRAGES EN PLOMB,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,POUR L'ART DENTAIRE À BASE DE PLÂTRE,POUR L'ART DENTAIRE À BASE DE PLÂTRE,,POUR L'ART DENTAIRE À BASE DE PLÂTRE,POUR L'ART DENTAIRE À BASE DE PLÂTRE,2.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,POUR VOIES DE COMMUNICATIONS,POUR VOIES DE COMMUNICATIONS,,POUR VOIES DE COMMUNICATIONS,POUR VOIES DE COMMUNICATIONS,3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS' PRODUCTS","PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS' PRODUCTS",,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS' PRODUCTS","PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS' PRODUCTS",4.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES","PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",,"PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES","PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",5.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTIEER PARTS OF PLANTS","PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTIEER PARTS OF PLANTS",,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTIEER PARTS OF PLANTS","PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTIEER PARTS OF PLANTS",9.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PREPARED FEATHERS AND DOVVN AND ARTICLES MADE OF FEATHERS OR OF DOWN; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR,PREPARED FEATHERS AND DOVVN AND ARTICLES MADE OF FEATHERS OR OF DOWN; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR,,PREPARED FEATHERS AND DOVVN AND ARTICLES MADE OF FEATHERS OR OF DOWN; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR,PREPARED FEATHERS AND DOVVN AND ARTICLES MADE OF FEATHERS OR OF DOWN; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR,3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"PREPARED FOODSTUFFS; BEVERAGES, SPIRITS AND VINEGAR; TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTF,,S","PREPARED FOODSTUFFS; BEVERAGES, SPIRITS AND VINEGAR; TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTF,,S",,"PREPARED FOODSTUFFS; BEVERAGES, SPIRITS AND VINEGAR; TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTF,,S","PREPARED FOODSTUFFS; BEVERAGES, SPIRITS AND VINEGAR; TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTF,,S",1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS","PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS",,"PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS","PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS",9.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED",,"PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED","PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED",6.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PRODUCTS OF THE CHEMICAL OR ALLIED INDUSTRIES,PRODUCTS OF THE CHEMICAL OR ALLIED INDUSTRIES,,PRODUCTS OF THE CHEMICAL OR ALLIED INDUSTRIES,PRODUCTS OF THE CHEMICAL OR ALLIED INDUSTRIES,3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN,PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN,,PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN,PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PRODUITS CÉRAMIQUES,PRODUITS CÉRAMIQUES,,PRODUITS CÉRAMIQUES,PRODUITS CÉRAMIQUES,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PRODUITS DIVERS DES INDUSTRIES CHIMIQUES,PRODUITS DIVERS DES INDUSTRIES CHIMIQUES,,PRODUITS DIVERS DES INDUSTRIES CHIMIQUES,PRODUITS DIVERS DES INDUSTRIES CHIMIQUES,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PRODUITS PHARMACEUTIQUES,PRODUITS PHARMACEUTIQUES,,PRODUITS PHARMACEUTIQUES,PRODUITS PHARMACEUTIQUES,3.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PRODUITS PHOTOGRAPHIQUES OU CINÉMATOGRAPHIQUES,PRODUITS PHOTOGRAPHIQUES OU CINÉMATOGRAPHIQUES,,PRODUITS PHOTOGRAPHIQUES OU CINÉMATOGRAPHIQUES,PRODUITS PHOTOGRAPHIQUES OU CINÉMATOGRAPHIQUES,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; WASTE AND SCRAP OF PAPER OR PAPERBOARD,PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; WASTE AND SCRAP OF PAPER OR PAPERBOARD,,PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; WASTE AND SCRAP OF PAPER OR PAPERBOARD,PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; WASTE AND SCRAP OF PAPER OR PAPERBOARD,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING-STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL (INCLUDING ELECTRO-MECHANICAL) TRAFFIC SIGNALLING EQUIPMENT OF ALL KINDS","RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING-STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL (INCLUDING ELECTRO-MECHANICAL) TRAFFIC SIGNALLING EQUIPMENT OF ALL KINDS",,"RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING-STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL (INCLUDING ELECTRO-MECHANICAL) TRAFFIC SIGNALLING EQUIPMENT OF ALL KINDS","RAILWAY OR TRAMWAY LOCOMOTIVES, ROLLING-STOCK AND PARTS THEREOF; RAILWAY OR TRAMWAY TRACK FIXTURES AND FITTINGS AND PARTS THEREOF; MECHANICAL (INCLUDING ELECTRO-MECHANICAL) TRAFFIC SIGNALLING EQUIPMENT OF ALL KINDS",2.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,RAW HIDES AND SKINS (OTHER THAN FURSK1NS) AND LEATHER,RAW HIDES AND SKINS (OTHER THAN FURSK1NS) AND LEATHER,,RAW HIDES AND SKINS (OTHER THAN FURSK1NS) AND LEATHER,RAW HIDES AND SKINS (OTHER THAN FURSK1NS) AND LEATHER,1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,RUBBER AND ARTICLES THEREOF,RUBBER AND ARTICLES THEREOF,,RUBBER AND ARTICLES THEREOF,RUBBER AND ARTICLES THEREOF,6.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,S/0 	 S/0 	S/0,S/0 	 S/0 	S/0,,S/0 	 S/0 	S/0,S/0 	 S/0 	S/0,4.08,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,S/0 	 SIC),S/0 	 SIC),,S/0 	 SIC),S/0 	 SIC),6.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,SA MAJESTÉ,SA MAJESTÉ,,SA MAJESTÉ,SA MAJESTÉ,9.1,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",,"SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT","SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",5.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,SCBED1ULE I,SCBED1ULE I,,SCBED1ULE I,SCBED1ULE I,8502.190134,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,SCFEEDUI-E I,SCFEEDUI-E I,,SCFEEDUI-E I,SCFEEDUI-E I,34.03,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,SCFIEDLTLE I,SCFIEDLTLE I,,SCFIEDLTLE I,SCFIEDLTLE I,16967.5,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,SCH:EDULE I,SCH:EDULE I,,SCH:EDULE I,SCH:EDULE I,18061.29,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,SCHE.D1ULE I,SCHE.D1ULE I,,SCHE.D1ULE I,SCHE.D1ULE I,7011.9,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,SCHED1ULE I,SCHED1ULE I,,SCHED1ULE I,SCHED1ULE I,2721894.2,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,SCIIEDULE I,SCIIEDULE I,,SCIIEDULE I,SCIIEDULE I,36485.229999999996,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,1993,pdf_abdaec72b239__1993-3.txt,0,section_total,,"SHIPS, BOATS AND FLOATING STRUCTURES","SHIPS, BOATS AND FLOATING STRUCTURES",,"SHIPS, BOATS AND FLOATING STRUCTURES","SHIPS, BOATS AND FLOATING STRUCTURES",1.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
