country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,319808.513,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,section_total,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,318912.891,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,316857.811,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,,CANADIAN SPACE AGENCY,CANADIAN SPACE AGENCY,315556.29,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,314042.84,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF QUEBEC,310748.999,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,309400.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,304170.064,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,303970.339,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,303087.523,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,300084.683,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,299391.462,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,296097.765,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,294492.684,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,292387.833,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,section_total,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,,CANADA REVENUE AGENCY,CANADA REVENUE AGENCY,291172.572,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,CORRECTIONAL SERVICE OF CANADA,CORRECTIONAL SERVICE OF CANADA,,CORRECTIONAL SERVICE OF CANADA,CORRECTIONAL SERVICE OF CANADA,290588.112,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,285061.112,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,284066.152,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,281780.119,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,DEPARTMENT OF FINANCE,DEPARTMENT OF FINANCE,,DEPARTMENT OF FINANCE,DEPARTMENT OF FINANCE,280166.028,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,280004.519,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,,PUBLIC HEALTH AGENCY OF CANADA,PUBLIC HEALTH AGENCY OF CANADA,278086.924,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN,274446.889,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,274137.786,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,272087.334,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,271446.342,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,270435.593,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,THE JACQUES-CARTIER AND CHAMPLAIN BRIDGES INC.,262413.187,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,262288.103,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,261331.606,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,257762.976,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,255954.529,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,255577.354,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,254883.504,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,254185.563,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,253432.052,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,0,section_total,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,,TREASURY BOARD SECRETARIAT,TREASURY BOARD SECRETARIAT,252414.728,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,PACIFIC ECONOMIC DEVELOPMENT AGENCY OF CANADA,PACIFIC ECONOMIC DEVELOPMENT AGENCY OF CANADA,,PACIFIC ECONOMIC DEVELOPMENT AGENCY OF CANADA,PACIFIC ECONOMIC DEVELOPMENT AGENCY OF CANADA,252255.166,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,251692.966,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,248573.933,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,0,section_total,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,248381.57,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,,VIA RAIL CANADA INC.,VIA RAIL CANADA INC.,247111.189,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,0,section_total,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,245212.502,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,238367.206,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,237937.349,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,236215.793,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,CORRECTIONAL SERVICE OF CANADA,CORRECTIONAL SERVICE OF CANADA,,CORRECTIONAL SERVICE OF CANADA,CORRECTIONAL SERVICE OF CANADA,235758.235,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,230300.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,228512.005,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,226008.527,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_c2e0d1498945__Appropriation_Act_2023-24_C44.txt,0,section_total,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,225416.914,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,224949.821,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,223814.142,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,223717.284,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,222082.852,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,221518.116,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,221278.895,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,,ROYAL CANADIAN MOUNTED POLICE,ROYAL CANADIAN MOUNTED POLICE,221179.838,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,PRIVY COUNCIL OFFICE,PRIVY COUNCIL OFFICE,,PRIVY COUNCIL OFFICE,PRIVY COUNCIL OFFICE,221057.551,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,CANADA BORDER SERVICES AGENCY,CANADA BORDER SERVICES AGENCY,,CANADA BORDER SERVICES AGENCY,CANADA BORDER SERVICES AGENCY,217846.786,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,CORRECTIONAL SERVICE OF CANADA,CORRECTIONAL SERVICE OF CANADA,,CORRECTIONAL SERVICE OF CANADA,CORRECTIONAL SERVICE OF CANADA,217000.711,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,214992.259,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,0,section_total,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,213144.198,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt,0,section_total,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,,CANADA MORTGAGE AND HOUSING CORPORATION,CANADA MORTGAGE AND HOUSING CORPORATION,212374.706,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,LIBRARY AND ARCHIVES OF CANADA,LIBRARY AND ARCHIVES OF CANADA,,LIBRARY AND ARCHIVES OF CANADA,LIBRARY AND ARCHIVES OF CANADA,210049.001,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,207292.287,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,207060.746,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
