country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Canada,Science Council of Canada,2013,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2014,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2015,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2016,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2017,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2018,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2019,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2020,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2021,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2022,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2023,,,0,,gap,,,science_agency
Canada,Science Council of Canada,2024,,,0,,gap,,,science_agency
