country,year,issue_type,issue_label,missing_agency_years,outlier_agency_years,actions,gap_subtypes,agencies,run_docs_for_year,zero_row_docs_for_year,queue_source_files,run_source_files,diagnosis_excerpt,criticality_rank,criticality_score,severity
Netherlands,1998,general_reextract_needed,Needs targeted re-extraction,13,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),1,0,1998 budget memorandum.pdf,1998 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,1999,general_reextract_needed,Needs targeted re-extraction,5,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory) | RVO / Senter / SenterNovem (innovation instruments),1,0,1999 budget memorandum.pdf,1999 budget memorandum.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2000,parsed_but_zero_rows,Document ran but returned zero rows,8,0,reextract,,Deltares (water and subsurface research) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | RVO / Senter / SenterNovem (innovation instruments),5,2,2000_ministry10.pdf | 2000_ministry12.pdf | 2000_ministry13.pdf | 2000_ministry16.pdf | 2000_ministry8.pdf,2000_ministry10.pdf | 2000_ministry12.pdf | 2000_ministry13.pdf | 2000_ministry16.pdf | 2000_ministry8.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2001,parsed_but_zero_rows,Document ran but returned zero rows,8,0,reextract,,Deltares (water and subsurface research) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | RVO / Senter / SenterNovem (innovation instruments),6,2,2001_ministry10.pdf | 2001_ministry12.pdf | 2001_ministry13.pdf | 2001_ministry14.pdf | 2001_ministry16.pdf | 2001_ministry8.pdf,2001_ministry10.pdf | 2001_ministry12.pdf | 2001_ministry13.pdf | 2001_ministry14.pdf | 2001_ministry16.pdf | 2001_ministry8.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2002,parsed_but_zero_rows,Document ran but returned zero rows,10,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | OCW Art. 07 Wetenschappelijk onderwijs (universities),6,2,2002_ministry10.pdf | 2002_ministry12.pdf | 2002_ministry13.pdf | 2002_ministry14.pdf | 2002_ministry16.pdf | 2002_ministry8.pdf,2002_ministry10.pdf | 2002_ministry12.pdf | 2002_ministry13.pdf | 2002_ministry14.pdf | 2002_ministry16.pdf | 2002_ministry8.pdf,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2003,parsed_but_zero_rows,Document ran but returned zero rows,9,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | OCW Art. 07 Wetenschappelijk onderwijs (universities),6,3,2003_ministry10.pdf | 2003_ministry12.pdf | 2003_ministry13.pdf | 2003_ministry14.pdf | 2003_ministry16.pdf | 2003_ministry8.pdf,2003_ministry10.pdf | 2003_ministry12.pdf | 2003_ministry13.pdf | 2003_ministry14.pdf | 2003_ministry16.pdf | 2003_ministry8.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2004,parsed_but_zero_rows,Document ran but returned zero rows,8,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | RVO / Senter / SenterNovem (innovation instruments),6,3,2004_ministry10.pdf | 2004_ministry12.pdf | 2004_ministry13.pdf | 2004_ministry14.pdf | 2004_ministry16.pdf | 2004_ministry8.pdf,2004_ministry10.pdf | 2004_ministry12.pdf | 2004_ministry13.pdf | 2004_ministry14.pdf | 2004_ministry16.pdf | 2004_ministry8.pdf,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2005,parsed_but_zero_rows,Document ran but returned zero rows,8,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | RVO / Senter / SenterNovem (innovation instruments),6,3,2005_ministry10.pdf | 2005_ministry12.pdf | 2005_ministry13.pdf | 2005_ministry14.pdf | 2005_ministry16.pdf | 2005_ministry8.pdf,2005_ministry10.pdf | 2005_ministry12.pdf | 2005_ministry13.pdf | 2005_ministry14.pdf | 2005_ministry16.pdf | 2005_ministry8.pdf,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2006,parsed_but_zero_rows,Document ran but returned zero rows,9,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | OCW Art. 07 Wetenschappelijk onderwijs (universities),6,3,2006_ministry10.pdf | 2006_ministry12.pdf | 2006_ministry13.pdf | 2006_ministry14.pdf | 2006_ministry16.pdf | 2006_ministry8.pdf,2006_ministry10.pdf | 2006_ministry12.pdf | 2006_ministry13.pdf | 2006_ministry14.pdf | 2006_ministry16.pdf | 2006_ministry8.pdf,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2007,parsed_but_zero_rows,Document ran but returned zero rows,8,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | RVO / Senter / SenterNovem (innovation instruments),6,3,2007_ministry10.pdf | 2007_ministry12.pdf | 2007_ministry13.pdf | 2007_ministry14.pdf | 2007_ministry16.pdf | 2007_ministry8.pdf,2007_ministry10.pdf | 2007_ministry12.pdf | 2007_ministry13.pdf | 2007_ministry14.pdf | 2007_ministry16.pdf | 2007_ministry8.pdf,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2008,parsed_but_zero_rows,Document ran but returned zero rows,9,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | OCW Art. 07 Wetenschappelijk onderwijs (universities),6,3,2008_ministry10.pdf | 2008_ministry12.pdf | 2008_ministry13.pdf | 2008_ministry14.pdf | 2008_ministry16.pdf | 2008_ministry8.pdf,2008_ministry10.pdf | 2008_ministry12.pdf | 2008_ministry13.pdf | 2008_ministry14.pdf | 2008_ministry16.pdf | 2008_ministry8.pdf,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2009,parsed_but_zero_rows,Document ran but returned zero rows,8,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | RVO / Senter / SenterNovem (innovation instruments),6,3,2009_ministry10.pdf | 2009_ministry12.pdf | 2009_ministry13.pdf | 2009_ministry14.pdf | 2009_ministry16.pdf | 2009_ministry8.pdf,2009_ministry10.pdf | 2009_ministry12.pdf | 2009_ministry13.pdf | 2009_ministry14.pdf | 2009_ministry16.pdf | 2009_ministry8.pdf,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2010,parsed_but_zero_rows,Document ran but returned zero rows,10,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),5,3,2010_ministry10.pdf | 2010_ministry12.pdf | 2010_ministry13.pdf | 2010_ministry16.pdf | 2010_ministry8.pdf,2010_ministry10.pdf | 2010_ministry12.pdf | 2010_ministry13.pdf | 2010_ministry16.pdf | 2010_ministry8.pdf,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2011,parsed_but_zero_rows,Document ran but returned zero rows,10,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | KNMI (Royal Netherlands Meteorological Institute) | NLR (National Aerospace Laboratory),4,2,2011_ministry10.pdf | 2011_ministry13.pdf | 2011_ministry16.pdf | 2011_ministry8.pdf,2011_ministry10.pdf | 2011_ministry13.pdf | 2011_ministry16.pdf | 2011_ministry8.pdf,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2012,parsed_but_zero_rows,Document ran but returned zero rows,10,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),5,3,2012_ministry10.pdf | 2012_ministry12.pdf | 2012_ministry13.pdf | 2012_ministry16.pdf | 2012_ministry8.pdf,2012_ministry10.pdf | 2012_ministry12.pdf | 2012_ministry13.pdf | 2012_ministry16.pdf | 2012_ministry8.pdf,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2013,parsed_but_zero_rows,Document ran but returned zero rows,9,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | OCW Art. 07 Wetenschappelijk onderwijs (universities),5,3,2013_ministry10.pdf | 2013_ministry12.pdf | 2013_ministry13.pdf | 2013_ministry16.pdf | 2013_ministry8.pdf,2013_ministry10.pdf | 2013_ministry12.pdf | 2013_ministry13.pdf | 2013_ministry16.pdf | 2013_ministry8.pdf,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2014,parsed_but_zero_rows,Document ran but returned zero rows,9,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),5,3,2014_ministry10.pdf | 2014_ministry12.pdf | 2014_ministry13.pdf | 2014_ministry16.pdf | 2014_ministry8.pdf,2014_ministry10.pdf | 2014_ministry12.pdf | 2014_ministry13.pdf | 2014_ministry16.pdf | 2014_ministry8.pdf,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2015,parsed_but_zero_rows,Document ran but returned zero rows,9,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),5,3,2015_ministry10.pdf | 2015_ministry12.pdf | 2015_ministry13.pdf | 2015_ministry16.pdf | 2015_ministry8.pdf,2015_ministry10.pdf | 2015_ministry12.pdf | 2015_ministry13.pdf | 2015_ministry16.pdf | 2015_ministry8.pdf,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2016,parsed_but_zero_rows,Document ran but returned zero rows,10,1,"reextract, verify",,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council),5,3,2016_ministry10.pdf | 2016_ministry12.pdf | 2016_ministry13.pdf | 2016_ministry16.pdf | 2016_ministry8.pdf,2016_ministry10.pdf | 2016_ministry12.pdf | 2016_ministry13.pdf | 2016_ministry16.pdf | 2016_ministry8.pdf,"Year has 5 parsed files but agency not found. May be in a non-table section or different document. | Amount 4,160,209 outside expected range [586,808,000 – 6,814,750,000] (IQR × 3.0) within EUR observations. Possible current/prior year confusion or unit error.",6,911.05,critical
Netherlands,2017,parsed_but_zero_rows,Document ran but returned zero rows,8,0,reextract,,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | RVO / Senter / SenterNovem (innovation instruments),5,3,2017_ministry10.pdf | 2017_ministry12.pdf | 2017_ministry13.pdf | 2017_ministry16.pdf | 2017_ministry8.pdf,2017_ministry10.pdf | 2017_ministry12.pdf | 2017_ministry13.pdf | 2017_ministry16.pdf | 2017_ministry8.pdf,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,6,911.05,critical
Netherlands,2018,parsed_but_zero_rows,Document ran but returned zero rows,8,1,"reextract, verify",,Deltares (water and subsurface research) | ECN (Energy Research Centre Netherlands) | KNAW (Royal Netherlands Academy) | NLR (National Aerospace Laboratory) | NWO (Dutch Research Council) | OCW Art. 07 Wetenschappelijk onderwijs (universities),5,3,2018_ministry10.pdf | 2018_ministry12.pdf | 2018_ministry13.pdf | 2018_ministry16.pdf | 2018_ministry8.pdf,2018_ministry10.pdf | 2018_ministry12.pdf | 2018_ministry13.pdf | 2018_ministry16.pdf | 2018_ministry8.pdf,"Year has 5 parsed files but agency not found. May be in a non-table section or different document. | Amount 4,483,810 outside expected range [586,808,000 – 6,814,750,000] (IQR × 3.0) within EUR observations. Possible current/prior year confusion or unit error.",6,911.05,critical
