country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Australia,"Outcome 1 - 
Increased knowledge, appreciation and enjoyment of Australia’s relationship with its waterways and the sea",unclear,0,"Outcome 1 - Increased knowledge, appreciation and enjoyment of Australia’s relationship with its waterways and the sea",,False,The name does not clearly indicate whether it is a dedicated R&D agency or a broader program.,llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
AUSTRALIAN FILM, TELEVISION AND RADIO SCHOOL",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,OFFICE OF THE COMMONWEALTH OMBUDSMAN OFFICE OF THE COMMONWEALTH OMBUDSMAN OFFICE OF THE COMMONWEALTH OMBUDSMAN,unclear,0,Office of the Commonwealth Ombudsman,,False,The agency name does not indicate a focus on R&D.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM",mixed_ministry,5,Attorney-General's Department,,False,Broad government department with R&D as a small component.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM",mixed_ministry,5,Attorney-General's Department,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM",mixed_ministry,5,"Department of Regional Australia, Local Government, Arts and Sport",,False,Broad government department with R&D as a small component.,llm
Australia,GREAT BARRIER REEF MARINE PARK AUTHORITY GREAT BARRIER REEF MARINE PARK AUTHORITY GREAT BARRIER REEF MARINE PARK AUTHORITY,mixed_ministry,10,Great Barrier Reef Marine Park Authority,,False,"Agency primarily focused on marine park management, with R&D as a small component.",llm
Australia,"Outcome 1 - 
Increased knowledge, appreciation and enjoyment of Australia’s maritime heritage by managing the National Maritime Collection and staging programs, exhibitions and events",unclear,0,Outcome 1 - National Maritime Collection,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,AUSTRALIAN PUBLIC SERVICE COMMISSION AUSTRALIAN PUBLIC SERVICE COMMISSION AUSTRALIAN PUBLIC SERVICE COMMISSION,unclear,0,Australian Public Service Commission,,False,Cannot determine from the name alone.,llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
A confident, high quality, values based and sustainable Australian Public Service",unclear,0,"Outcome 1 - A confident, high quality, values based and sustainable Australian Public Service",,False,Cannot determine from the name alone.,llm
Australia,"Outcome 1 - 
A robust evidence-base for the health, housing and community sectors, including through developing and disseminating comparable health and welfare information and statistics",unclear,0,"Outcome 1 - Health, Housing and Community Sectors",,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry.,llm
Australia,"Outcome 1 - 
Protection, wise use, understanding and enjoyment of the Great Barrier Reef",unclear,0,"Outcome 1 - Protection, wise use, understanding and enjoyment of the Great Barrier Reef",,False,Cannot determine the specific focus or budget allocation for R&D from the name alone.,llm
Australia,AUSTRALIAN HUMAN RIGHTS COMMISSION AUSTRALIAN HUMAN RIGHTS COMMISSION AUSTRALIAN HUMAN RIGHTS COMMISSION,mixed_ministry,5,Australian Human Rights Commission,,False,R&D is not a primary focus; the agency deals with human rights issues.,llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
AUSTRALIAN NATIONAL MARITIME MUSEUM",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Promote engaged audiences and support a creative, innovative and commercially sustainable screen industry through the funding and promotion of diverse Australian screen product",unclear,0,Outcome 1 - Screen Industry Support,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"Outcome 1 - 
To provide science based quarantine assessments and policy advice that protects Australia’s favourable pest and disease status and enhances Australia’s access to international animal and plant related markets",unclear,0,Outcome 1 - Science Based Quarantine Assessments,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry function.,llm
Australia,"Outcome 1 - 
Fair and accountable administrative action by Australian Government agencies by investigating complaints, reviewing administrative action and inspecting statutory compliance by law enforcement agencies",unclear,0,Outcome 1 - Fair and accountable administrative action,,False,The name does not provide enough information to classify the agency.,llm
Australia,"Outcome 1 - 
Administer and regulate the national Renewable Energy Target scheme to encourage increased renewable electricity generation",unclear,0,Outcome 1 - National Renewable Energy Target Scheme,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader program.,llm
Australia,AUSTRALIAN HUMAN RIGHTS COMMISSION AUSTRALIAN HUMAN RIGHTS COMMISSION,unclear,0,Australian Human Rights Commission,,False,"The agency's focus is on human rights, not R&D.",llm
Australia,"Outcome 1 - 
A safe food supply and well-informed consumers in Australia and New Zealand, including through the development of food regulatory measures and the promotion of their consistent implementation, coordination of food recall activities and the monitoring of consumer and industry food practices",unclear,0,Outcome 1 - A safe food supply and well-informed consumers,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry function.,llm
Australia,"DEPARTMENT OF EDUCATION AND TRAINING FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF ABORIGINAL AND TORRES STRAIT ISLANDER STUDIES DEPARTMENT OF EDUCATION AND TRAINING FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF ABORIGINAL AND TORRES STRAIT ISLANDER STUDIES",mixed_ministry,5,Department of Education and Training,,False,Broad government department where R&D is a small component.,llm
Australia,TERTIARY EDUCATION QUALITY AND STANDARDS AGENCY TERTIARY EDUCATION QUALITY AND STANDARDS AGENCY,mixed_ministry,5,Tertiary Education Quality and Standards Agency,,False,"Agency focuses on quality and standards in tertiary education, with R&D being a minor component.",llm
Australia,"Outcome 1 - 
Protection of people and the environment through radiation protection and nuclear safety research, policy, advice, codes, standards, services and regulation",mixed_ministry,10,"Outcome 1 - Protection of people and the environment through radiation protection and nuclear safety research, policy, advice, codes, standards, services and regulation",,False,This appears to be a component of a broader ministry focused on safety and regulation rather than a dedicated R&D agency.,llm
Australia,OFFICE OF PARLIAMENTARY COUNSEL OFFICE OF PARLIAMENTARY COUNSEL,unclear,0,Office of Parliamentary Counsel,,False,Cannot determine from the name alone.,llm
Australia,"Outcome 1 - 
An Australian society in which human rights are respected, protected and promoted through independent investigation and resolution of complaints, education and research to promote and eliminate discrimination, and monitoring, and reporting on human rights",unclear,0,Outcome 1 - Human Rights,,False,The name suggests a focus on human rights rather than dedicated R&D.,llm
Australia,"DEPARTMENT OF THE TREASURY FOR PAYMENT TO 
CLEAN ENERGY FINANCE CORPORATION DEPARTMENT OF THE TREASURY FOR PAYMENT TO 
CLEAN ENERGY FINANCE CORPORATION",mixed_ministry,5,Department of the Treasury,,False,Broad government department where R&D is a small component.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
SCREEN AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
SCREEN AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
SCREEN AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Administrative action by Australian Government agencies is fair and accountable",unclear,0,Outcome 1 - Administrative action by Australian Government agencies is fair and accountable,,False,The name does not provide enough information to classify the agency.,llm
Australia,"Outcome 1 - 
Contribute to a high quality higher education sector through streamlined and nationally consistent higher education regulatory arrangements; registration of higher education providers; accreditation of higher education courses; and investigation, quality assurance and dissemination of higher education standards and performance",mixed_ministry,5,Department of Education - Higher Education Outcome 1,,False,"This agency focuses on regulatory arrangements and quality assurance in higher education, with R&D being a small component.",llm
Australia,"DEPARTMENT OF HEALTH FOR PAYMENT TO 
FOOD STANDARDS AUSTRALIA NEW ZEALAND DEPARTMENT OF HEALTH FOR PAYMENT TO 
FOOD STANDARDS AUSTRALIA NEW ZEALAND DEPARTMENT OF HEALTH FOR PAYMENT TO 
FOOD STANDARDS AUSTRALIA NEW ZEALAND",mixed_ministry,5,Department of Health,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF HEALTH FOR PAYMENT TO 
FOOD STANDARDS AUSTRALIA NEW ZEALAND DEPARTMENT OF HEALTH FOR PAYMENT TO 
FOOD STANDARDS AUSTRALIA NEW ZEALAND",mixed_ministry,5,Department of Health,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
A safe food supply and well-informed consumers",unclear,0,Outcome 1 - A safe food supply and well-informed consumers,,False,Cannot determine the specific focus on R&D from the name alone.,llm
Australia,OLD PARLIAMENT HOUSE OLD PARLIAMENT HOUSE,unclear,0,Old Parliament House,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,"Outcome 1 - 
To interpret and uphold the Australian Constitution and perform the functions of the ultimate appellate Court in Australia",unclear,0,Outcome 1 - High Court of Australia,,False,The name does not indicate a focus on R&D.,llm
Australia,HIGH COURT OF AUSTRALIA HIGH COURT OF AUSTRALIA,unclear,0,High Court of Australia,,False,Cannot determine if this agency conducts or funds R&D.,llm
Australia,MURRAY-DARLING BASIN AUTHORITY,unclear,0,Murray-Darling Basin Authority,,False,Cannot determine from the name alone.,llm
Australia,"Outcome 1 - 
An enhanced appreciation and understanding of the political and social heritage of Australia for members of the public, through activities including the conservation and upkeep of, and the provision of access to, Old Parliament House and the development of its collections, exhibitions and educational programs",unclear,0,Outcome 1 - Public Heritage and Education,,False,The agency's focus on heritage and education does not clearly indicate a dedicated R&D function.,llm
Australia,"Outcome 1 - 
The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",mixed_ministry,5,Department of Finance,,False,"This agency focuses on financial management and stability, with R&D being a minor component.",llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
OLD PARLIAMENT HOUSE DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
OLD PARLIAMENT HOUSE",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,OFFICE OF THE OFFICIAL SECRETARY TO THE GOVERNOR-GENERAL OFFICE OF THE OFFICIAL SECRETARY TO THE GOVERNOR-GENERAL,unclear,0,Office of the Official Secretary to the Governor-General,,False,Cannot determine from the name alone.,llm
Australia,HIGH COURT OF AUSTRALIA HIGH COURT OF AUSTRALIA HIGH COURT OF AUSTRALIA,unclear,0,High Court of Australia,,False,Cannot determine if there is any R&D focus from the name alone.,llm
Australia,"DEPARTMENT OF HEALTH FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF HEALTH AND WELFARE DEPARTMENT OF HEALTH FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF HEALTH AND WELFARE DEPARTMENT OF HEALTH FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF HEALTH AND WELFARE",mixed_ministry,5,Department of Health,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Australia’s blood supply is secure and well managed",unclear,0,Outcome 1 - Australia’s blood supply is secure and well managed,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,"Outcome 1 - 
Access to a secure supply of safe and affordable blood products, including through national supply arrangements and coordination of best practice standards within agreed funding policies under the national blood arrangements",unclear,0,Outcome 1 - Access to a secure supply of safe and affordable blood products,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry function.,llm
