country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Australia,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA",mixed_ministry,5,"Department of Regional Australia, Local Government, Arts and Sport",,False,Broad government department with R&D as a small component.,llm
Australia,"Outcome 1 - 
Increased awareness and understanding of Australia’s history and culture by managing the National Museum’s collections and providing access through public programs and exhibitions",mixed_ministry,5,National Museum of Australia,,False,"Focuses on cultural awareness and public programs, with minimal R&D component.",llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL MUSEUM OF AUSTRALIA",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY AND SCIENCE FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",mixed_ministry,10,Department of Industry and Science,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Australians remembering, interpreting and understanding the Australian experience of war and its enduring impact through maintaining and developing the national memorial, its collection and exhibition of historical material, commemorative ceremonies and research",unclear,0,"Outcome 1 - Australians remembering, interpreting and understanding the Australian experience of war",,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry.,llm
Australia,"Outcome 1 - 
Australians have access to the National Museum’s collections and public programs to encourage awareness and understanding of Australia’s history and culture",unclear,0,Outcome 1 - National Museum of Australia,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,AUSTRALIAN SKILLS QUALITY AUTHORITY AUSTRALIAN SKILLS QUALITY AUTHORITY AUSTRALIAN SKILLS QUALITY AUTHORITY,mixed_ministry,5,Australian Skills Quality Authority,,False,"Primarily focused on skills and quality assurance, with minimal R&D component.",llm
Australia,"Outcome 1 - 
To provide visa applicants and sponsors with fair, just, economical, informal and quick reviews of migration and refugee decisions",unclear,0,Outcome 1 - Migration and Refugee Decisions,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Improved wealth acquisition to support the economic independence of Aboriginal and Torres Strait Islander peoples through commercial enterprise, asset acquisition, construction and access to concessional home and business loans",unclear,0,Outcome 1 - Improved wealth acquisition,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,"DEPARTMENT OF INDUSTRY FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",mixed_ministry,10,Department of Industry for Payment to Australian Institute of Marine Science,,False,Broad government department with R&D as a small component.,llm
Australia,AUSTRALIAN SKILLS QUALITY AUTHORITY AUSTRALIAN SKILLS QUALITY AUTHORITY,mixed_ministry,5,Australian Skills Quality Authority,,False,"Primarily focused on skills and quality assurance, with minimal R&D component.",llm
Australia,"Outcome 1 - 
Australians remember, interpret and understand the Australian experience of war and its enduring impact on Australian society through maintenance and development, on their behalf, of the national Memorial and a national collection of historical material, and through commemorative ceremonies, exhibitions, research, interpretation and dissemination",mixed_ministry,10,Department of Veterans' Affairs,,False,R&D is a small component of the agency's broader focus on veterans' affairs and historical interpretation.,llm
Australia,"Outcome 1 - 
Improved access to education, employment, health and other services for Aboriginal and Torres Strait Islander people travelling or relocating through the operation of temporary hostel accommodation services",unclear,0,"Outcome 1 - Improved access to education, employment, health and other services for Aboriginal and Torres Strait Islander people",,False,The name does not indicate a focus on R&D.,llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
ABORIGINAL HOSTELS LIMITED DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
ABORIGINAL HOSTELS LIMITED",mixed_ministry,5,Department of the Prime Minister and Cabinet,,False,Broad government department where R&D is a small component.,llm
Australia,PRODUCTIVITY COMMISSION PRODUCTIVITY COMMISSION,mixed_ministry,10,Productivity Commission,,False,"Broad government department focused on productivity, with R&D as a small component.",llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
ABORIGINAL HOSTELS LIMITED DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
ABORIGINAL HOSTELS LIMITED DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
ABORIGINAL HOSTELS LIMITED",mixed_ministry,5,Department of the Prime Minister and Cabinet,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Stimulating the economic advancement of Aboriginal and Torres Strait Islander peoples",unclear,0,Outcome 1 - Stimulating the economic advancement of Aboriginal and Torres Strait Islander peoples,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,"Outcome 1
   Compliance with workplace relations legislation by employees and employers through advice, education and where necessary enforcement",unclear,0,Outcome 1,,False,The name does not provide enough information to determine if it is an R&D agency or a ministry.,llm
Australia,"Outcome 1 - 
A personal insolvency system that produces equitable outcomes for debtors and creditors, enjoys public confidence and minimises the impact of financial failure on the community",unclear,0,Outcome 1 - Personal Insolvency System,,False,The name does not indicate a focus on R&D.,llm
Australia,NATIONAL CAPITAL AUTHORITY NATIONAL CAPITAL AUTHORITY,unclear,0,National Capital Authority,,False,Cannot determine from the name alone.,llm
Australia,"Outcome 1 - 
Workplace relations laws are enforced in building and construction industry workplaces",unclear,0,Outcome 1 - Workplace relations laws enforcement,,False,The name does not provide enough information to classify the agency.,llm
Australia,OFFICE OF NATIONAL ASSESSMENTS OFFICE OF NATIONAL ASSESSMENTS,mixed_ministry,5,Office of National Assessments,,False,Broad government department with R&D as a small component.,llm
Australia,NATIONAL VOCATIONAL EDUCATION AND TRAINING REGULATOR (AUSTRALIAN SKILLS QUALITY AUTHORITY) NATIONAL VOCATIONAL EDUCATION AND TRAINING REGULATOR (AUSTRALIAN SKILLS QUALITY AUTHORITY),mixed_ministry,5,National Vocational Education and Training Regulator (Australian Skills Quality Authority),,False,"Broad government department focused on vocational education and training regulation, with R&D as a small component.",llm
Australia,"Outcome 1 - 
Advancement of Australia’s national interests through increased government awareness of international developments affecting Australia",unclear,0,Outcome 1 - Advancement of Australia’s national interests,,False,The name does not provide enough information to classify the agency.,llm
Australia,"Outcome 1 - 
Access to a fair, just, economical, informal and quick review mechanism for applicants through reviews of government administrative decisions, including dispute resolution processes and independent formal hearings",unclear,0,"Outcome 1 - Access to a fair, just, economical, informal and quick review mechanism",,False,The name does not provide clear information about R&D focus.,llm
Australia,OFFICE OF THE FAIR WORK BUILDING INDUSTRY INSPECTORATE OFFICE OF THE FAIR WORK BUILDING INDUSTRY INSPECTORATE,unclear,0,Office of the Fair Work Building Industry Inspectorate,,False,Cannot determine if this agency conducts or funds R&D based on the name.,llm
Australia,OFFICE OF THE FAIR WORK BUILDING INDUSTRY INSPECTORATE OFFICE OF THE FAIR WORK BUILDING INDUSTRY INSPECTORATE OFFICE OF THE FAIR WORK BUILDING INDUSTRY INSPECTORATE,unclear,0,Office of the Fair Work Building Industry Inspectorate,,False,Cannot determine R&D focus from the name alone.,llm
Australia,FAIR WORK AUSTRALIA,mixed_ministry,5,Fair Work Australia,,False,Broad government department with R&D as a small component.,llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
INDIGENOUS BUSINESS AUSTRALIA DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
INDIGENOUS BUSINESS AUSTRALIA DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
INDIGENOUS BUSINESS AUSTRALIA",mixed_ministry,5,Department of the Prime Minister and Cabinet,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
INDIGENOUS BUSINESS AUSTRALIA DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
INDIGENOUS BUSINESS AUSTRALIA",mixed_ministry,5,Department of the Prime Minister and Cabinet,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Enforce workplace relations laws in the building and construction industry and ensure compliance with those laws by all participants in the building and construction industry through the provision of education, assistance and advice",mixed_ministry,5,Outcome 1 - Workplace Relations Enforcement,,False,"This agency focuses on enforcement and compliance in workplace relations, with R&D being a minor component.",llm
Australia,"Outcome 1 - 
Provide temporary accommodation that assists Aboriginal and Torres Strait Islander people to achieve personal goals to obtain dignity and equity in the Australian community",unclear,0,Outcome 1 - Temporary Accommodation for Aboriginal and Torres Strait Islander People,,False,The name does not indicate a focus on R&D.,llm
Australia,OFFICE OF NATIONAL ASSESSMENTS OFFICE OF NATIONAL ASSESSMENTS OFFICE OF NATIONAL ASSESSMENTS,mixed_ministry,5,Office of National Assessments,,False,"Broad government department focused on national assessments, R&D is a small component.",llm
Australia,PRODUCTIVITY COMMISSION PRODUCTIVITY COMMISSION PRODUCTIVITY COMMISSION,mixed_ministry,10,Productivity Commission,,False,"Broad government department focused on productivity, with R&D as a small component.",llm
Australia,"DEPARTMENT OF HEALTH FOR PAYMENT TO 
NATIONAL HEALTH PERFORMANCE AUTHORITY DEPARTMENT OF HEALTH FOR PAYMENT TO 
NATIONAL HEALTH PERFORMANCE AUTHORITY",mixed_ministry,5,Department of Health,,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF HEALTH FOR PAYMENT TO 
NATIONAL HEALTH PERFORMANCE AUTHORITY DEPARTMENT OF HEALTH FOR PAYMENT TO 
NATIONAL HEALTH PERFORMANCE AUTHORITY DEPARTMENT OF HEALTH FOR PAYMENT TO 
NATIONAL HEALTH PERFORMANCE AUTHORITY",mixed_ministry,5,Department of Health,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
Contribute to transparent and accountable health care services in Australia, including through the provision of independent performance monitoring and reporting; the formulation of performance indicators; and conducting and evaluating research",unclear,0,Outcome 1 - Health Care Services,,False,"The name suggests a focus on health care services and performance monitoring, but it is unclear if it is a dedicated R&D agency or a broader ministry initiative.",llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department with R&D as a small component.,llm
Australia,AUSTRALIAN BUILDING AND CONSTRUCTION COMMISSION AUSTRALIAN BUILDING AND CONSTRUCTION COMMISSION,mixed_ministry,5,Australian Building and Construction Commission,,False,Primarily a regulatory agency with limited R&D focus.,llm
Australia,"ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA ATTORNEY-GENERAL’S DEPARTMENT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA",mixed_ministry,5,Attorney-General's Department,,False,Broad government department with R&D as a small component.,llm
Australia,"DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE DEPARTMENT OF INDUSTRY, INNOVATION, CLIMATE CHANGE, SCIENCE, RESEARCH AND TERTIARY EDUCATION FOR PAYMENT TO 
AUSTRALIAN INSTITUTE OF MARINE SCIENCE",mixed_ministry,10,"Department of Industry, Innovation, Climate Change, Science, Research and Tertiary Education",,False,Broad government department where R&D is a small component.,llm
Australia,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA",mixed_ministry,5,"Department of Regional Australia, Local Government, Arts and Sport",,False,Broad government department with R&D as a small component.,llm
Australia,"DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA DEPARTMENT OF COMMUNICATIONS AND THE ARTS FOR PAYMENT TO 
NATIONAL GALLERY OF AUSTRALIA",mixed_ministry,5,Department of Communications and the Arts,,False,Broad government department where R&D is a small component.,llm
