country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Canada,GOUVERNEMENT,unclear,0.0,Government of Canada,,False,Cannot determine the specific focus or R&D allocation from the name alone.,llm
Canada,ADMINISTRATION AND OFFICERS,unclear,0.0,Administration and Officers,,False,Cannot determine the specific focus or function of this agency from the name alone.,llm
Canada,PERSONNEL ASSURANT L'EXÉCUTION,unclear,0.0,Personnel Assurant l'Exécution,,False,Cannot determine from the name alone.,llm
Canada,ADMINISTRATION,unclear,0.0,Administration,,False,Agency name is too vague to determine its focus.,llm
Canada,A - (B - C),unclear,0.0,A - (B - C),,False,Cannot determine from the name alone.,llm
Canada,GESTION FINANCIÈRE DES CANDIDATS,unclear,0.0,Gestion Financière des Candidats,,False,Cannot determine from the name alone.,llm
Canada,CARACTÈRE CONFIDENTIEL DES RENSEIGNEMENTS,unclear,0.0,CARACTÈRE CONFIDENTIEL DES RENSEIGNEMENTS,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,IN-TRANSIT ROUGH DIAMONDS,unclear,0.0,In-Transit Rough Diamonds,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,DIAMANTS BRUTS EN TRANSIT,unclear,0.0,DIAMANTS BRUTS EN TRANSIT,,False,Agency name does not provide clear indication of R&D focus.,llm
Canada,CONCERNANT LE RÈGLEMENT DE REVENDICATIONS (ALBERTA ET SASKATCHEWAN),unclear,0.0,Concernant le Règlement de Revendications (Alberta et Saskatchewan),,False,Cannot determine from the name alone.,llm
Canada,CONCERTATION INTERGOUVERNEMENTALE,unclear,0.0,Intergovernmental Concertation,,False,Cannot determine the specific focus or budget allocation for R&D from the name alone.,llm
Canada,AGREEMENTS,unclear,0.0,AGREEMENTS,,False,Cannot determine the nature of this agency from the name alone.,llm
Canada,PÉRIODE D'INADMISSIBILITÉ À LA LIBÉRATION CONDITIONNELLE,unclear,0.0,PÉRIODE D'INADMISSIBILITÉ À LA LIBÉRATION CONDITIONNELLE,,False,Cannot determine from the name alone.,llm
Canada,PAROLE ELIGIBILITY,unclear,0.0,Parole Eligibility,,False,The name does not provide enough information to determine if it is an R&D agency or a ministry.,llm
Canada,TABLE ANALYTIQUE LOI SUR L'EXPORTATION ET L'IMPORTATION DES DIAMANTS BRUTS,unclear,0.0,Table Analytique Loi sur l'Exportation et l'Importation des Diamants Bruts,,False,Cannot determine the agency's focus or budget allocation from the name alone.,llm
Canada,CONSTITUTION DE LA FONDATION,unclear,0.0,Constitution de la Fondation,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,INFRACTIONS COMMISES À L'ÉTRANGER,unclear,0.0,INFRACTIONS COMMISES À L'ÉTRANGER,,False,Cannot determine the agency's focus or budget allocation from the name alone.,llm
Canada,OFFENCES OUTSIDE CANADA,unclear,0.0,Offences Outside Canada,,False,The name does not provide enough information to classify the agency.,llm
Canada,PERCEPTION DU DROIT,unclear,0.0,PERCEPTION DU DROIT,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,COLLECTION OF CHARGE,unclear,0.0,Collection of Charge,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,SOCIÉTÉ DE GESTION DES DÉCHETS NUCLÉAIRES,unclear,0.0,Nuclear Waste Management Organization,,False,The agency's focus on nuclear waste management does not clearly indicate a primary R&D function.,llm
Canada,WASTE MANAGEMENT ORGANIZATION,unclear,0.0,Waste Management Organization,,False,The agency name does not provide clear indication of R&D focus.,llm
Canada,ATTACHMENT 1,unclear,0.0,ATTACHMENT 1,,False,Cannot determine from the name alone.,llm
Canada,S1/2002-17,unclear,0.0,S1/2002-17,,False,Cannot determine agency type from the name alone.,llm
Canada,APPROPRIATION,unclear,0.0,Appropriation,,False,The name does not provide enough information to determine the agency's focus.,llm
Canada,ASSOCIATION CANADIENNE DES,unclear,0.0,Association Canadienne des,,False,Cannot determine the specific focus or function of the agency from the name alone.,llm
Canada,CONVENTIONS FISCALES CANADA—NORVÈGE,unclear,0.0,Canada-Norway Tax Conventions,,False,The name does not provide clear information about R&D focus.,llm
Canada,"RÉMUNÉRATION, INDEMNITÉS ET AVANTAGES",unclear,0.0,"Rémunération, Indemnités et Avantages",,False,The name does not indicate a focus on R&D.,llm
Canada,COMPENSATION AND BENEFITS,unclear,0.0,Compensation and Benefits,,False,The name does not indicate a focus on R&D.,llm
Canada,DÉCLARATION DES ESPÈCES ET,unclear,0.0,DÉCLARATION DES ESPÈCES ET,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,CANADA—SENEGAL TAX CONVENTION,unclear,0.0,Canada-Senegal Tax Convention,,False,The name suggests a tax agreement rather than an R&D agency.,llm
Canada,"CIF, 1997, 0.40",unclear,0.0,CIF,,False,Cannot determine from the name alone.,llm
Canada,LOI SUR LA TAXE D'ACCISE,unclear,0.0,Excise Tax Act,,False,The name does not provide clear information about R&D focus.,llm
Canada,"POWERS, DUTIES AND FUNCTIONS OF THE COMMISSIONER ATTRIBUTIONS DU COMMISSAIRE",unclear,0.0,"POWERS, DUTIES AND FUNCTIONS OF THE COMMISSIONER ATTRIBUTIONS DU COMMISSAIRE",,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,CONTRACTING FOR SERVICES,unclear,0.0,Contracting for Services,,False,The name does not provide enough information to determine if it is an R&D agency or a ministry.,llm
Canada,CHIEF ADMINISTRATOR ADMINISTRATEUR EN CHEF,unclear,0.0,Chief Administrator,,False,Cannot determine the agency's focus or budget allocation from the name alone.,llm
Canada,POUR LE GOUVERNEMENT,unclear,0.0,Pour le Gouvernement,,False,Cannot determine the specific focus or function of the agency from the name alone.,llm
Canada,CANADA—PORTUGAL TAX CONVENTION,unclear,0.0,Canada-Portugal Tax Convention,,False,The name suggests a tax agreement rather than an R&D agency.,llm
Canada,SA MAJESTÉ,unclear,0.0,Her Majesty,,False,The name does not provide enough information to determine the agency's focus.,llm
Canada,DISPOSITIONS GÉNÉRALES CONCERNANT LES DROITS ET AUTRES SOMMES EXIGIBLES,unclear,0.0,General Dispositions Concerning Rights and Other Amounts Payable,,False,Cannot determine from the name alone.,llm
Canada,TR/2002-105,unclear,0.0,TR/2002-105,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,ARTICLE 11,unclear,0.0,ARTICLE 11,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,STAFF OF THE SERVICE,unclear,0.0,Staff of the Service,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,SPÉCIALISTES À CONTRAT RAPPORT AU PARLEMENT,unclear,0.0,Contract Specialists Report to Parliament,,False,The name does not provide enough information to classify the agency.,llm
Canada,MARINE CONSERVATION AREAS,unclear,0.0,Marine Conservation Areas,,False,Cannot determine the R&D focus from the name alone.,llm
Canada,CANADA—VIETNAM TAX AGREEMENT,unclear,0.0,Canada-Vietnam Tax Agreement,,False,The name does not indicate a focus on R&D.,llm
Canada,ARTICLE 12,unclear,0.0,ARTICLE 12,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,AFFAIRES INDIENNES ET DU NORD CANADIEN (suite) INDIAN AFFAIRS AND NORTHERN DEVELOPMENT,mixed_ministry,10.0,Indian Affairs and Northern Development,,False,Broad government department where R&D is a small component.,llm
Canada,PROTECTION DES RÉFUGIÉS ENABLING AUTHORITY,unclear,0.0,Protection des Réfugiés Enabling Authority,,False,Cannot determine from the name alone.,llm
Canada,MISE EN APPLICATION,unclear,0.0,MISE EN APPLICATION,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,NATIONAL PARKS OF CANADA,mixed_ministry,5.0,National Parks of Canada,,False,"Primarily focused on conservation and management of national parks, with R&D being a minor component.",llm
Canada,S1/2000-105,unclear,0.0,S1/2000-105,,False,Cannot determine agency type from the name alone.,llm
Canada,"EXERCISE OF POWERS, DUTIES AND FUNCTIONS EXERCICE DES ATTRIBUTIONS",unclear,0.0,"Exercise of Powers, Duties and Functions",,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,LEGAL POWERS OF THE AUTHORITY,unclear,0.0,Legal Powers of the Authority,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,FINANCEMENT,unclear,0.0,FINANCEMENT,,False,Cannot determine the specific focus of this agency from the name alone.,llm
Canada,SI/2001-90,unclear,0.0,SI/2001-90,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,CANADA—ITALY TAX CONVENTION,unclear,0.0,Canada-Italy Tax Convention,,False,The name does not indicate a focus on R&D.,llm
Canada,"R.S., 0.51",unclear,0.0,R.S.,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,GÉNÉTIQUES,unclear,0.0,GÉNÉTIQUES,,False,Agency name does not provide enough information to classify.,llm
Canada,GRANTS AND CONCESSIONS GRANTS AND CONCESSIONS .,unclear,0.0,Grants and Concessions,,False,Cannot determine the specific focus or nature of the agency from the name alone.,llm
Canada,DEPU7fY COMMISSIONERS COMMISSAIRES ADJOINTS,unclear,0.0,Deputy Commissioners,,False,Cannot determine the agency's focus or budget allocation from the name alone.,llm
Canada,CANADA—BELGIUM TAX CONVENTION,unclear,0.0,Canada-Belgium Tax Convention,,False,The name suggests a tax agreement rather than an R&D agency.,llm
Canada,CANADA—MOLDOVA TAX CONVENTION CONVENTION FISCALE CANADA—MOLDOVA,unclear,0.0,Canada-Moldova Tax Convention,,False,The name suggests a tax convention rather than an R&D agency.,llm
Canada,"ACT REPEALED 1991, c. 46, S. 604",unclear,0.0,"ACT REPEALED 1991, c. 46, S. 604",,False,"The name indicates a repealed act, making it unclear what the agency's current status or function is.",llm
Canada,ENFORCEMENT - DEPARTMENT OF TRANSPORT 	 CONTRÔLE D'APPLICATION - MINISTÈRE DES TRANSPORTS,mixed_ministry,5.0,Department of Transport,,False,Broad government department where R&D is a small component.,llm
Canada,"LOI SUR LES, ALLOCATIONS DE RETRAITE DES PARLEMENTAIRES",unclear,0.0,Law on Parliamentary Pension Allocations,,False,The name does not indicate a focus on R&D.,llm
Canada,OPÉRATIONS PRÉPARATOIRES AU SCRUTIN,unclear,0.0,OPÉRATIONS PRÉPARATOIRES AU SCRUTIN,,False,The name does not provide clear information about R&D focus.,llm
Canada,SHORT TITLE INTERPRETATION HER MAJESTY,unclear,0.0,SHORT TITLE INTERPRETATION HER MAJESTY,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,ESTABLISHMENT CONSTITUTION,unclear,0.0,Establishment Constitution,,False,Cannot determine from the name alone.,llm
Canada,COURTS ADMINISTRATION SERVICE SERVICE ADMINISTRATIF DES TRIBUNAUX JUDICIAIRES,unclear,0.0,Courts Administration Service,,False,Agency name does not indicate a focus on R&D.,llm
Canada,"POWERS, DUTIES AND FUNCTIONS OF CHIEF ADMINISTRATOR POUVOIRS ET ATTRIBUTIONS DE L'ADMINISTRATEUR EN CHEF",unclear,0.0,Chief Administrator Powers and Duties,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,CONSEIL CANADIEN POUR LA CONSERVATION DES ESPÈCES EN PÉRIL,unclear,0.0,Canadian Endangered Species Conservation Council,,False,The name suggests a focus on conservation rather than R&D.,llm
Canada,CONTESTED ELECTIONS,unclear,0.0,Contested Elections,,False,The name does not provide enough information to classify the agency.,llm
Canada,"REGISTRATION, LISTING AND RECORDING 	 IMMATRICULATION, ENREGISTREMENT ET INSCRIPTION",unclear,0.0,"Registration, Listing and Recording",,False,Cannot determine the agency's focus or budget allocation from the name alone.,llm
Canada,EFFET DE LA RÉHABILITATION,unclear,0.0,EFFET DE LA RÉHABILITATION,,False,Cannot determine from the name alone.,llm
Canada,TR/2001-29,unclear,0.0,TR/2001-29,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,SI/2001-29,unclear,0.0,SI/2001-29,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,DANS LE SECTEUR PRIVÉ,unclear,0.0,DANS LE SECTEUR PRIVÉ,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,DIVISION 1,unclear,0.0,Division 1,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,"EXERCISE OF POWERS, DUTIES AND FUNCTIONS",unclear,0.0,"Exercise of Powers, Duties and Functions",,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,THE COURTS,unclear,0.0,The Courts,,False,Cannot determine from the name alone.,llm
Canada,INTERPRETÀTION-,unclear,0.0,INTERPRETÀTION,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,PROHIBITIONS,unclear,0.0,Prohibitions,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,TABLE OF PROVISIONS SPECIES AT RISK ACT SHORT TITLE INTERPRETATION,unclear,0.0,Species at Risk Act,,False,The name does not provide enough information to determine if it is dedicated to R&D or a broader ministry.,llm
Canada,OBJET DE LA LOI,unclear,0.0,OBJET DE LA LOI,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,SI12001-102,unclear,0.0,SI12001-102,,False,Cannot determine from the name alone.,llm
Canada,TR/2002-146,unclear,0.0,TR/2002-146,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,"R.S., C. 30",unclear,0.0,"R.S., C. 30",,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,CHAPITRE 26,unclear,0.0,CHAPITRE 26,,False,Cannot determine from the name alone.,llm
Canada,THIRD PARTY ELECTION ADVERTISING,unclear,0.0,Third Party Election Advertising,,False,The name does not provide enough information to classify the agency's focus on R&D.,llm
Canada,CANADIENNE DE L'IMPÔT,unclear,0.0,CANADIENNE DE L'IMPÔT,,False,Agency name does not indicate a focus on R&D.,llm
Canada,AÉROPORTS DÉSIGNÉS,unclear,0.0,Designated Airports,,False,The name does not provide enough information to determine if it is an R&D agency or a mixed ministry.,llm
Canada,POWERS AND FUNCTIONS ATTRIBUTIONS,unclear,0.0,Powers and Functions Attributions,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,DROIT POUR LA SÉCURITÉ DU TRANSPORT AÉRIEN,unclear,0.0,RIGHT FOR AIR TRANSPORT SECURITY,,False,The agency name does not provide clear information about its focus on R&D.,llm
Canada,DÉFINITIONS ET CHAMP D''APPLICATION,unclear,0.0,DÉFINITIONS ET CHAMP D'APPLICATION,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,COMITÉ CONSULTATIF,unclear,0.0,Consultative Committee,,False,The name does not provide enough information to determine the agency's focus on R&D.,llm
Canada,ADVISORY COUNCIL,unclear,0.0,Advisory Council,,False,The name does not provide enough information to determine the agency's focus on R&D.,llm
Canada,ÉLECTEURS INCARCÉRÉS,unclear,0.0,ÉLECTEURS INCARCÉRÉS,,False,Agency name does not provide clear indication of R&D focus.,llm
Canada,CORRÉLATIVES ET CONNEXES ET DISPOSITIONS DE COORDINATION,unclear,0.0,CORRÉLATIVES ET CONNEXES ET DISPOSITIONS DE COORDINATION,,False,Cannot determine from the name alone.,llm
Canada,CIVIL DU QUÉBEC,unclear,0.0,Civil of Quebec,,False,Cannot determine the focus of the agency from the name alone.,llm
Canada,A - B - [((A - B)/A) x C],unclear,0.0,A - B - [((A - B)/A) x C],,False,Cannot determine agency type from the name alone.,llm
Canada,LOI DE L'IMP.ÔT SUR LE REVENU,unclear,0.0,Income Tax Act,,False,The name does not indicate a focus on R&D.,llm
Canada,SOR/71-241,unclear,0.0,SOR/71-241,,False,Cannot determine the nature of the agency from the name alone.,llm
Canada,TR/2000-62;,unclear,0.0,TR/2000-62,,False,Cannot determine agency type from the name alone.,llm
Canada,OFFENCES WITHIN CANADA,unclear,0.0,Offences Within Canada,,False,The name does not provide clarity on whether it is an R&D agency or a ministry.,llm
Canada,INFRACTIONS COMMISES AU CANADA,unclear,0.0,Infractions Comprises au Canada,,False,The name does not provide clear information about R&D focus.,llm
Canada,LOI SUR L'ASSURANCE-EMPLOI,unclear,0.0,Employment Insurance Act,,False,"The name suggests a focus on employment insurance, not R&D.",llm
