country,year,source_file,run_status,run_log_docs,run_log_rows_extracted,run_log_zero_row_docs,docx_results_rows,docx_results_include_rows,docx_audit_rows,docx_audit_in_series_rows,extracted_entities,missing_agencies_from_queue,queue_rows,year_issue_type,year_issue_label,year_document_change_flag,country_document_change_signal,document_change_note,diagnosis_excerpt,note_path,criticality_rank,criticality_score,severity
Norway,1995,1995 blaabok-1995.pdf,ran_with_rows,1,25,0,34,14,0,0,"Basic appropriations and other grants to environmental institutes | Environmental protection divisions at county governor offices | Grants for R&D activities in cultural heritage protection | Grants for development measures, can be transferred | Grants for fisheries research in Tromsø, can be transferred | Grants for research and development | Grants to NFR, can be transferred | Grants, can be transferred",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 153,882,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,104,777,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 607,041,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1996,1996 blaabok-1996.pdf,ran_with_rows,1,33,0,33,7,0,0,"Grants for Fisheries Research in Tromsø, can be transferred | Grants for research | Grants for research programs | Grants to the Research Council of Norway, can be transferred | Grants, can be transferred | Operating grant to the Research Council of Norway | Post 50: Basic funding for research institutions | Post 50: Basic grants and other funding to environmental institutes",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,412,134,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 679,928,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 142,843,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1997,1997 blaabok-1997.pdf,ran_with_rows,1,37,0,41,16,0,0,"Administration, can be transferred | Basic appropriations and other grants to environmental institutes | Basic appropriations to research institutes | Block grant to NTNU | Block grant to University of Bergen | Block grant to University of Oslo | Block grant to University of Tromsø | EU Framework Program for Research, can be transferred",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,505,917,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,171,904,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,229,735,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1998,1998 blaabok-1998.pdf,ran_with_rows,1,46,0,47,12,0,0,"Administration | Basic grants and other contributions to environmental institutes | Contract revenues | EU Framework Program for Research | Environmental research | Fisheries and Aquaculture Research | Grants Fisheries Research in Tromso, can be transferred | Grants Research Council of Norway, can be transferred",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,200,000,000 outside expected range [-6,525,000 – 8,700,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 80,122,000 outside expected range [-28,540,500 – 38,054,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,1999,1999 blaabok-1999.pdf,ran_with_rows,1,37,0,38,14,0,0,"50 Grants to the Research Council of Norway, can be transferred | 50 Grants, can be transferred | 50 Research Program | 51 Basic Grants to Research Institutes | 70 Grants for Fisheries Research in Tromsø, can be transferred | 70 Grants, can be transferred | Administration | Basic appropriations to environmental research institutes",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 809,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,247,100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 348,200,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,2000,2000 blaabok-2000.pdf,ran_with_rows,1,44,0,50,21,0,0,"50 Research Council of Norway | Administration | Basic Grants to Environmental Research Institutes | Basic grants to research institutes | EU Framework Program for Research, can be transferred | Environmental Research (cf. chapter 4410) | Grants for development measures, can be transferred | Grants to Fisheries Research in Tromsø, can be transferred",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 658,500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 485,695,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 196,400,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,2001,2001 blaabok-2001.pdf,ran_with_rows,1,26,0,32,15,0,0,"Administration | Driftsutgifter | Fund capital | Grants | Grants to the Defence Research Institute | Grants to the Research Council of Norway, can be transferred | International cooperation and development measures | International cooperation projects, can be transferred",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 2,073,900,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 155,063,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 72,800,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,2002,2002 vedtatt_budsjett_2002.pdf,ran_with_rows,1,40,0,46,17,0,0,"Administration | At the department's disposal | Driftsutgifter | Eksportfremmende tiltak, kan overføres | Energy Research | Environmental Research and Monitoring - Basic Grants to Environmental Research Institutes | Environmental Research and Monitoring - Environmental Monitoring and Data | Environmental Research and Monitoring - Research Programs, etc.",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 3,350,462,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 127,900,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,080,640,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,2003,2003 tallvedtak-2003.pdf,ran_with_rows,1,28,0,34,19,0,0,"Bedriftsrettet kompetanseoverføring | EUs rammeprogram for forskning og teknologi, kan overføres | Energy Research | Environmental research | Forsknings- og utviklingskontrakter | Fund for Research and Innovation - Fund capital | Fund for Research and Innovation - Transfer to the Research Council of Norway | Grants",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 3,000,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 8,500,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 259,700,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,2004,2004 vedtatt_budsjett2004.pdf,ran_with_rows,1,33,0,41,19,0,0,"Administration | Basic Grants to Research Institutes, etc. | Contract revenues | Driftsutgifter | EU Framework Programme for Research | Energy Research | Grants | Grants to other private institutions",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 145,188,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 900,527,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 315,400,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,2005,2005 vedtatt_budsjett2005.pdf,ran_with_rows,1,40,0,42,15,0,0,"Basic appropriations to environmental research institutes | Basic appropriations to research institutes, etc. | EU Framework Program for Research | Environmental Research and Monitoring | Fund Capital | Fund for Research and Innovation | Grants for research, education, and national medical competence centers, can be transferred | Grants to Fisheries Research, can be transferred",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 120,208,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 936,930,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 525,082,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,2006,2006 vedtatt_budsjett2006.pdf,ran_with_rows,1,47,0,55,19,0,0,"1 Operating Expenses | 21 Special Operating Expenses | 50 Grants | 50 Grants to the Research Council of Norway, can be transferred | 51 Grants to the Norwegian Veterinary Institute | 70 Grants for Fisheries Research, can be transferred | 71 Grants for Development Measures, can be transferred | Administration",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 5,767,387,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,350,831,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,134,060,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
Norway,2007,2007 vedtatt_budsjett2007.pdf,ran_with_rows,1,52,0,60,18,0,0,Administration | Basic Grants to Research Institutes etc. | Basic funding for state colleges | Basic funding for state scientific colleges | Basic funding for state universities | EU Framework Programme for Research | Fund Capital | Grants,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 20,937,974,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 5,796,978,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,497,631,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,4,381.2,high
