country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.3,Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,Research Centre at Hørsholm 70.35. Atomic Energy Commission,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,70.30 Research Centre at Hørsholm 70.35. Atomic Energy Commission,forskningscentret,3000000,DKK,direct_rd,Direct R&D,9.0,review,0.99,"score=9.0; hits=[forskning, atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.03,Regionalfond for lægelig forskning 53.05. Landsforeningen mod Børnelammelse (Polio) til befordring af,Regionalfond for lægelig Research 53.05. Landsforeningen mod Børnelammelse (Polio) til befordring af,53.03 Regionalfond for lægelig forskning 53.05. Landsforeningen mod Børnelammelse (Polio) til befordring af,53.03 Regionalfond for lægelig Research 53.05. Landsforeningen mod Børnelammelse (Polio) til befordring af,regionalfond,207500,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,120,reviewed
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.03,Regionalfond for lægelig forskning 53.05. Landsforeningen mod Børnelammelse (Polio) til befordring af,Regionalfond for lægelig Research 53.05. Landsforeningen mod Børnelammelse (Polio) til befordring af,53.03 Regionalfond for lægelig forskning 53.05. Landsforeningen mod Børnelammelse (Polio) til befordring af,53.03 Regionalfond for lægelig Research 53.05. Landsforeningen mod Børnelammelse (Polio) til befordring af,regionalfond,205400,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,Driften af det Danish hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,driften,200000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,104,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.03,Regionalfond for lægelig forskning 53.05.. Landsforeningen mod Børnelammelse (Polio) til befordring af,Regionalfond for lægelig Research 53.05.. Landsforeningen mod Børnelammelse (Polio) til befordring af,53.03 Regionalfond for lægelig forskning 53.05.. Landsforeningen mod Børnelammelse (Polio) til befordring af,53.03 Regionalfond for lægelig Research 53.05.. Landsforeningen mod Børnelammelse (Polio) til befordring af,regionalfond,189600,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,109,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.12,Driften af det danske hus for studerende i Paris,Driften af det Danish hus for studerende i Paris,53.12 Driften af det danske hus for studerende i Paris,53.12 Driften af det Danish hus for studerende i Paris,driften,188000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,97,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.01,Tilskud til lægelig forskningsfond 53.02. Plejehjælp til børn født af ugifte mødre,Grants til lægelig forskningsfond 53.02. Plejehjælp til børn født af ugifte mødre,53.01 Tilskud til lægelig forskningsfond 53.02. Plejehjælp til børn født af ugifte mødre,53.01 Grants til lægelig forskningsfond 53.02. Plejehjælp til børn født af ugifte mødre,tilskud,176000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,120,reviewed
Denmark,1977,§20,Undervisningsministeriet,Ministry of Education,53.03,Regionalfond for lægelig forskning 53.04. Socialydelser til psykiatriske patienter i henhold til bistands-,Regionalfond for lægelig Research 53.04. Socialydelser til psykiatriske patienter i henhold til bistands-,53.03 Regionalfond for lægelig forskning 53.04. Socialydelser til psykiatriske patienter i henhold til bistands-,53.03 Regionalfond for lægelig Research 53.04. Socialydelser til psykiatriske patienter i henhold til bistands-,regionalfond,173600,DKK,direct_rd,Direct R&D,5.0,review,0.95,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1977 19762_L1_som_vedtaget.pdf,116,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.03,Regionalfond for lægelig forskning 63.04. Socialydelser til psykiatriske patienter,Regionalfond for lægelig Research 63.04. Socialydelser til psykiatriske patienter,63.03 Regionalfond for lægelig forskning 63.04. Socialydelser til psykiatriske patienter,63.03 Regionalfond for lægelig Research 63.04. Socialydelser til psykiatriske patienter,regionalfond,173000,DKK,direct_rd,Direct R&D,5.0,review,0.95,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,121,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.03,Regionalfond for lægelig forskning 53.04. Socialydelser til psykiatriske patienter i henhold til bistands-,Regionalfond for lægelig Research 53.04. Socialydelser til psykiatriske patienter i henhold til bistands-,53.03 Regionalfond for lægelig forskning 53.04. Socialydelser til psykiatriske patienter i henhold til bistands-,53.03 Regionalfond for lægelig Research 53.04. Socialydelser til psykiatriske patienter i henhold til bistands-,regionalfond,171000,DKK,direct_rd,Direct R&D,5.0,review,0.95,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1976 19751_L100_som_vedtaget.pdf,122,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Rejseunderstøttelse for lærere and videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere and videnskabsmænd,rejseunderstøttelse,167200,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,108,reviewed
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Rejseunderstøttelse for lærere and videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere and videnskabsmænd,rejseunderstøttelse,164100,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,110,reviewed
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd,Rejseunderstøttelse for lærere and yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere and yngre videnskabsmænd,rejseunderstøttelse,160000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,103,reviewed
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,rejseunderstøttelse,145100,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,108,reviewed
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,rejseunderstøttelse,145000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,110,reviewed
Denmark,1980,§23,Finansministeriet,Ministry of Justice,53.04,Nordisk Økonomisk Forskningsråd 01.12. Statens regnskabsdirektorat,Nordic Økonomisk Research Council 01.12. State regnskabsdirektorat,53.04 Nordisk Økonomisk Forskningsråd 01.12. Statens regnskabsdirektorat,53.04 Nordic Økonomisk Research Council 01.12. State regnskabsdirektorat,nordisk,140000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsrad]; section=§23",1980 19792_L1_som_vedtaget.pdf,131,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,rejseunderstøttelse,129300,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,115,reviewed
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere l m.v,Rejseunderstøttelse for unge videnskabsmænd and lærere l m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere l m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd and lærere l m.v,rejseunderstøttelse,115700,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,108,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.11,Til ministeriets disposition 09. Særlige forskningsinstitutioner. Forskningstilskud,Til Ministry disposition 09. Særlige forskningsinstitutioner. Forskningstilskud,53.11 Til ministeriets disposition 09. Særlige forskningsinstitutioner. Forskningstilskud,53.11 Til Ministry disposition 09. Særlige forskningsinstitutioner. Forskningstilskud,tilskud,100000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,109,reviewed
Denmark,1980,§23,Finansministeriet,Ministry of Justice,53.02,Afskrivning af uerholdelige beløb (tekstanm. 50 og 51),Afskrivning af uerholdelige beløb (tekstanm. 50 and 51),53.02 Afskrivning af uerholdelige beløb (tekstanm. 50 og 51),53.02 Afskrivning af uerholdelige beløb (tekstanm. 50 and 51),afskrivning,100000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsrad]; section=§23",1980 19792_L1_som_vedtaget.pdf,131,pending_ai_review
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Rejseunderstøttelse for lærere and videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere and videnskabsmænd,rejseunderstøttelse,97400,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,108,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Rejseunderstøttelse for lærere and videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere and videnskabsmænd,rejseunderstøttelse,85800,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,115,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.87,OECDs Center for Uddannelsesforskning og -udvikling,OECDs Centre for Education research and -Development,63.87 OECDs Center for Uddannelsesforskning og -udvikling,63.87 OECDs Centre for Education research and -Development,oecds,84300,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,111,reviewed
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,53.11,Til ministeriets disposition 9. Særlige forskningsinstitutioner. Forskningstilskud.,Til Ministry disposition 9. Særlige forskningsinstitutioner. Forskningstilskud.,53.11 Til ministeriets disposition 9. Særlige forskningsinstitutioner. Forskningstilskud.,53.11 Til Ministry disposition 9. Særlige forskningsinstitutioner. Forskningstilskud.,tilskud,75000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,107,reviewed
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,tilskud,61700,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1983 19821_L1_som_vedtaget.pdf,110,reviewed
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,tilskud,55000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1982 19812_L1_som_vedtaget.pdf,108,reviewed
Denmark,1981,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,tilskud,45300,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1981 19801_L1_som_vedtaget.pdf,115,reviewed
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til unge videnskabsmænd 53.02. Dansk bidrag til det nordiske rektor- og dekankonvent . . . . .,Rejsetilskud til unge videnskabsmænd 53.02. Danish Contribution til det nordiske rektorog dekankonvent . . . . .,53.01 Rejsetilskud til unge videnskabsmænd 53.02. Dansk bidrag til det nordiske rektor- og dekankonvent . . . . .,53.01 Rejsetilskud til unge videnskabsmænd 53.02. Danish Contribution til det nordiske rektorog dekankonvent . . . . .,tilskud,45100,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1980 19792_L1_som_vedtaget.pdf,107,pending_ai_review
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,62.03,"Forsøgsvirksomhed på brevskoleundervisningens område, LB","Experimental activities på brevskoleundervisningens område, LB","62.03 Forsøgsvirksomhed på brevskoleundervisningens område, LB","62.03 Experimental activities på brevskoleundervisningens område, LB",tilskud,40000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,116,reviewed
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse til unge videnskabsmænd 53.02. 4 seniorstipendier,Rejseunderstøttelse til unge videnskabsmænd 53.02. 4 seniorstipendier,53.01 Rejseunderstøttelse til unge videnskabsmænd 53.02. 4 seniorstipendier,53.01 Rejseunderstøttelse til unge videnskabsmænd 53.02. 4 seniorstipendier,rejseunderstøttelse,39700,DKK,direct_rd,Direct R&D,5.0,review,0.95,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,104,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,53.06,38900,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,134,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,70.01,Forskningscentret ved Hørsholm 7.400.000,Research Centre at Hørsholm 7.400.000,70.01 Forskningscentret ved Hørsholm 7.400.000,70.01 Research Centre at Hørsholm 7.400.000,tilskud,35200,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1979 9781_L1_som_vedtaget.pdf,113,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.07,Tilskud til obligatoriske laboratoriekursus for selvstuderende,Grants til obligatoriske laboratoriekursus for selvstuderende,63.07 Tilskud til obligatoriske laboratoriekursus for selvstuderende,63.07 Grants til obligatoriske laboratoriekursus for selvstuderende,ved,30000,DKK,direct_rd,Direct R&D,5.0,review,0.95,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,119,reviewed
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til unge videnskabsmænd 53.02. Dansk bidrag til Det nordiske rektor- og dekankonvent..,Rejsetilskud til unge videnskabsmænd 53.02. Danish Contribution til Det nordiske rektorog dekankonvent..,53.01 Rejsetilskud til unge videnskabsmænd 53.02. Dansk bidrag til Det nordiske rektor- og dekankonvent..,53.01 Rejsetilskud til unge videnskabsmænd 53.02. Danish Contribution til Det nordiske rektorog dekankonvent..,tilskud,30000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1978 19771_L101_som_vedtaget.pdf,104,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.21,OECDs center for uddannelsesforskning og uddannelsesud-,OECDs Centre for Education research and uddannelsesud-,53.21 OECDs center for uddannelsesforskning og uddannelsesud-,53.21 OECDs Centre for Education research and uddannelsesud-,53.33,26000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1984 19832_L1_som_vedtaget.pdf,121,pending_ai_review
