country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,2012,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,296900000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2011,2013",2012 A20120000130.pdf,160,pending_ai_review
Denmark,2000,§16,Sundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,295600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=1999,2001",2000 19991_L1_som_vedtaget.pdf,69,pending_ai_review
Denmark,2020,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,294000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2019,2021",2020 AE2755 (3).pdf,170,pending_ai_review
Denmark,2013,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,292300000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2012,2013 A20120000330.pdf,153,pending_ai_review
Denmark,2007,§6,Udenrigsministeriet,Ministry of Finance,6.35,Forsknings- og oplysningsvirksomhed (tekstanm. 6),Forskningsog oplysningsvirksomhed (tekstanm. 6),6.35 Forsknings- og oplysningsvirksomhed (tekstanm. 6),6.35 Forskningsog oplysningsvirksomhed (tekstanm. 6),,290700000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§6,2007 20061_L1_som_vedtaget.pdf,15,pending_ai_review
Denmark,1999,§16,Sundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,289900000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2000,1999 19981_L1_som_vedtaget.pdf,68,pending_ai_review
Denmark,2007,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.03,Opgaver vedr. jordbrugsforhold (Reservationsbev.),Opgaver vedr. jordbrugsforhold (Reservationsbev.),24.33.03 Opgaver vedr. jordbrugsforhold (Reservationsbev.),24.33.03 Opgaver vedr. jordbrugsforhold (Reservationsbev.),,287500000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§24,2007 20061_L1_som_vedtaget.pdf,128,pending_ai_review
Denmark,2009,§29,Klima- og Energiministeriet,Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,285400000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2008,2010",2009 A20080000330.pdf,151,pending_ai_review
Denmark,2016,§29,"Energi-, Forsynings- og Klimaministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,278600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2015,2017",2016 A20150000230.pdf,152,pending_ai_review
Denmark,2004,§16,Indenrigs-ogSundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,275700000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2003,2004 20031_L1_som_vedtaget.pdf,60,pending_ai_review
Denmark,2007,§23,Miljøministeriet,Ministry of Justice,23.61,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,23.61 Geologisk forskning og undersøgelser,23.61 Geologisk Research and undersøgelser,,275500000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§23; prior_boost=1.5; prior_match=exact_code; prior_years=2006,2007 20061_L1_som_vedtaget.pdf,120,pending_ai_review
Denmark,2010,§29,Klima- og Energiministeriet,Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,274800000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,"score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2009,2011",2010 A20090000230.pdf,149,pending_ai_review
Denmark,2007,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.02,Tilskud til fødevareforskning (Reservationsbev.),Grants til fødevareforskning (Reservationsbev.),24.33.02 Tilskud til fødevareforskning (Reservationsbev.),24.33.02 Grants til fødevareforskning (Reservationsbev.),tilskud,274700000.0,DKK,direct_rd,Direct R&D,3.0,include,0.95,score=3.0; hits=[forskning]; section=§24,2007 20061_L1_som_vedtaget.pdf,128,pending_ai_review
Denmark,2017,§29,"Energi-, Forsynings- og Klimaministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,274000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2016,2017 A20160000230.pdf,153,pending_ai_review
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.55.07,Højteknologifonden (Reservationsbev.),Højteknologifonden (Reservationsbev.),19.55.07 Højteknologifonden (Reservationsbev.),19.55.07 Højteknologifonden (Reservationsbev.),,273900000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2006,2007 20061_L1_som_vedtaget.pdf,82,pending_ai_review
Denmark,2019,§29,"Energi-, Forsynings- og Klimaministeriet",Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,271800000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2020,2019 AE2602.pdf,161,pending_ai_review
Denmark,2008,§29,Klima- og Energiministeriet,Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,265700000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2009,2008 A20080000130.pdf,147,pending_ai_review
Denmark,1981,§17,Industriministeriet,Ministry of Commerce,52.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",,259200000.0,DKK,innovation_system,Innovation,3.0,include,0.99,"score=3; hits=[teknologisk service]; section=§17; prior_boost=1.5; prior_match=exact_code; prior_years=1980,1982",1981 19801_L1_som_vedtaget.pdf,91,pending_ai_review
Denmark,2025,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.34,​Forskningsbaseret myndighedsbetjening mv. inden for miljø- og,​Forskningsbaseret myndighedsbetjening mv. inden for miljøog,24.34 ​Forskningsbaseret myndighedsbetjening mv. inden for miljø- og,24.34 ​Forskningsbaseret myndighedsbetjening mv. inden for miljøog,,252300000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§24,2025 AE3209.pdf,183,pending_ai_review
Denmark,2005,§27,MinisterietforFamilie-ogForbrugeranliggender,Ministry of the Environment,27.42,"Fødevare- og veterinærforskning (tekstanm. 1, 3, 4 og 102)","Fødevareog veterinærforskning (tekstanm. 1, 3, 4 and 102)","27.42 Fødevare- og veterinærforskning (tekstanm. 1, 3, 4 og 102)","27.42 Fødevareog veterinærforskning (tekstanm. 1, 3, 4 and 102)",,250900000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,2005 20041_L1_som_vedtaget.pdf,133,pending_ai_review
Denmark,2017,§16,Sundheds- og Ældreministeriet,Ministry of Public Works,16.35.01,Statens Serum Institut (tekstanm. 7 og 8) (Statsvirksomhed),State Serum Institute (tekstanm. 7 and 8) (Statsvirksomhed),16.35.01 Statens Serum Institut (tekstanm. 7 og 8) (Statsvirksomhed),16.35.01 State Serum Institute (tekstanm. 7 and 8) (Statsvirksomhed),,239700000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2016,2017 A20160000230.pdf,78,pending_ai_review
Denmark,2007,§27,MinisterietforFamilie-ogForbrugeranliggender,Ministry of the Environment,27.42,"Fødevare- og veterinærforskning (tekstanm. 1, 3, 4 og 102)","Fødevareog veterinærforskning (tekstanm. 1, 3, 4 and 102)","27.42 Fødevare- og veterinærforskning (tekstanm. 1, 3, 4 og 102)","27.42 Fødevareog veterinærforskning (tekstanm. 1, 3, 4 and 102)",,230400000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,2007 20061_L1_som_vedtaget.pdf,131,pending_ai_review
Denmark,2001,§16,Sundhedsministeriet,Ministry of Public Works,16.21,Forebyggelse Uddannelse og forskning,Forebyggelse Education and Research,16.21 Forebyggelse Uddannelse og forskning,16.21 Forebyggelse Education and Research,,225100000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2000,2001 20001_L1_som_vedtaget.pdf,68,pending_ai_review
Denmark,2023,§16,Indenrigs- og Sundhedsministeriet,Ministry of Public Works,16.33,"Forskning, forsøg, vidensdeling og analysevirksomhed","Research, Experiments, vidensdeling and analysevirksomhed","16.33 Forskning, forsøg, vidensdeling og analysevirksomhed","16.33 Research, Experiments, vidensdeling and analysevirksomhed",,209300000.0,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§16; spike detected: amount=209300000 is 5.6× series median=37700000; needs AI verification,2023 AE3069.pdf,88,pending_ai_review
Denmark,2007,§16,Indenrigs-ogSundhedsministeriet,Ministry of Public Works,16.21,Forebyggelse Uddannelse og forskning,Forebyggelse Education and Research,16.21 Forebyggelse Uddannelse og forskning,16.21 Forebyggelse Education and Research,,206400000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,2007 20061_L1_som_vedtaget.pdf,56,pending_ai_review
Denmark,2001,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.03,Danmarks JordbrugsForskning (Statsvirksomhed),Danmarks JordbrugsForskning (Statsvirksomhed),24.33.03 Danmarks JordbrugsForskning (Statsvirksomhed),24.33.03 Danmarks JordbrugsForskning (Statsvirksomhed),,200000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=2000,2001 20001_L1_som_vedtaget.pdf,131,pending_ai_review
Denmark,2024,§16,Indenrigs- og Sundhedsministeriet,Ministry of Public Works,16.33,"Forskning, forsøg, vidensdeling og analysevirksomhed","Research, Experiments, vidensdeling and analysevirksomhed","16.33 Forskning, forsøg, vidensdeling og analysevirksomhed","16.33 Research, Experiments, vidensdeling and analysevirksomhed",,199900000.0,DKK,direct_rd,Direct R&D,3.0,review,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2025; spike detected: amount=199900000 is 5.3× series median=37700000; needs AI verification,2024 AE3126 (3).pdf,83,pending_ai_review
Denmark,2020,§16,Sundheds- og Ældreministeriet,Ministry of Public Works,16.33,"Forskning, forsøg, vidensdeling og analysevirksomhed","Research, Experiments, vidensdeling and analysevirksomhed","16.33 Forskning, forsøg, vidensdeling og analysevirksomhed","16.33 Research, Experiments, vidensdeling and analysevirksomhed",,199600000.0,DKK,direct_rd,Direct R&D,3.0,review,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2019; spike detected: amount=199600000 is 5.3× series median=37700000; needs AI verification,2020 AE2755 (3).pdf,80,pending_ai_review
Denmark,2021,§16,Sundheds- og Ældreministeriet,Ministry of Public Works,16.33,"Forskning, forsøg, vidensdeling og analysevirksomhed","Research, Experiments, vidensdeling and analysevirksomhed","16.33 Forskning, forsøg, vidensdeling og analysevirksomhed","16.33 Research, Experiments, vidensdeling and analysevirksomhed",,198100000.0,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§16; spike detected: amount=198100000 is 5.3× series median=37700000; needs AI verification,2021 AE2845.pdf,82,pending_ai_review
Denmark,2025,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.34,​Forskningsbaseret myndighedsbetjening mv. inden for miljø- og,​Forskningsbaseret myndighedsbetjening mv. inden for miljøog,24.34 ​Forskningsbaseret myndighedsbetjening mv. inden for miljø- og,24.34 ​Forskningsbaseret myndighedsbetjening mv. inden for miljøog,,197700000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§24,2025 AE3209.pdf,183,pending_ai_review
Denmark,2006,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.55.07,Højteknologifonden (Reservationsbev.),Højteknologifonden (Reservationsbev.),19.55.07 Højteknologifonden (Reservationsbev.),19.55.07 Højteknologifonden (Reservationsbev.),,194600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,"score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2005,2007",2006 20051_L2_som_vedtaget.pdf,84,pending_ai_review
Denmark,2005,§16,Indenrigs-ogSundhedsministeriet홢,Ministry of Public Works,16.21,Forebyggelse Uddannelse og forskning,Forebyggelse Education and Research,16.21 Forebyggelse Uddannelse og forskning,16.21 Forebyggelse Education and Research,,194300000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§16; prior_boost=1.5; prior_match=exact_code; prior_years=2004,2005 20041_L1_som_vedtaget.pdf,62,pending_ai_review
Denmark,2005,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.55.07,Højteknologifonden (Reservationsbev.),Højteknologifonden (Reservationsbev.),19.55.07 Højteknologifonden (Reservationsbev.),19.55.07 Højteknologifonden (Reservationsbev.),,193100000.0,DKK,direct_rd,Direct R&D,3.0,include,0.98,score=3.0; hits=[videnskab]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2006,2005 20041_L1_som_vedtaget.pdf,87,pending_ai_review
Denmark,1998,§24,"MinisterietforFødevarer,LandbrugogFiskeri",Ministry of Taxation,24.33.02,Forskellige tilskud (Reservationsbev.),Forskellige Grants (Reservationsbev.),24.33.02 Forskellige tilskud (Reservationsbev.),24.33.02 Forskellige Grants (Reservationsbev.),tilskud,189000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=1997,1998 19971_L1_som_vedtaget.pdf,133,pending_ai_review
Denmark,2019,§16,Sundheds- og Ældreministeriet,Ministry of Public Works,16.33,"Forskning, forsøg, vidensdeling og analysevirksomhed","Research, Experiments, vidensdeling and analysevirksomhed","16.33 Forskning, forsøg, vidensdeling og analysevirksomhed","16.33 Research, Experiments, vidensdeling and analysevirksomhed",,188300000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,2019 AE2602.pdf,78,pending_ai_review
Denmark,1995,§24,Landbrugs-ogfiskeriministeriet,Ministry of Taxation,24.33.02,"Forskellige tilskud (tekstanm. 17, 20)","Forskellige Grants (tekstanm. 17, 20)","24.33.02 Forskellige tilskud (tekstanm. 17, 20)","24.33.02 Forskellige Grants (tekstanm. 17, 20)",tilskud,184900000.0,DKK,direct_rd,Direct R&D,3.0,include,0.99,score=3.0; hits=[forskning]; section=§24; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1995 19941_L1_som_vedtaget.pdf,120,pending_ai_review
Denmark,1980,§17,Industriministeriet,Ministry of Commerce,52.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",,181000000.0,DKK,innovation_system,Innovation,3.0,include,0.99,score=3; hits=[teknologisk service]; section=§17; prior_boost=1.5; prior_match=exact_code; prior_years=1981,1980 19792_L1_som_vedtaget.pdf,83,pending_ai_review
Denmark,1977,§17,Handelsministeriet,Ministry of Commerce,52.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",,179649000.0,DKK,innovation_system,Innovation,3.0,include,0.99,"score=3; hits=[teknologisk service]; section=§17; prior_boost=1.5; prior_match=exact_code; prior_years=1976,1978",1977 19762_L1_som_vedtaget.pdf,88,pending_ai_review
