country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542G,Investigación y evaluación educativa,Investigación y evaluación educativa,542G Investigación y evaluación educativa,542G Investigación y evaluación educativa,total,718043000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=128,BOE-A-1999-24785-consolidado para 2000.pdf,106.0,pending_ai_review
Spain,2001,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542G,Investigación y evaluación educativa,Investigación y evaluación educativa,542G Investigación y evaluación educativa,542G Investigación y evaluación educativa,total,715520000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=124,BOE-A-2000-24265-consolidado para 2001.pdf,106.0,pending_ai_review
Spain,2000,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,total,712434000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=106; line=136,BOE-A-1999-24785-consolidado para 2000.pdf,106.0,pending_ai_review
Spain,2022,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464B,Apoyo a la innovación tecnológica en el sector de la defensa,Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,total,708200000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=255; line=16,BOE-A-2021-21653-consolidado para 2022.pdf,255.0,pending_ai_review
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,total,705193000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=103; line=236,BOE-A-1994-28967-consolidado para 1995.pdf,103.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,694180520.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=156,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,693431800.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=82,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,693003870.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=180,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,1990,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y Estudios Estadísticos y Económicos,Investigación y Estudios Estadísticos y Económicos,542I Investigación y Estudios Estadísticos y Económicos,542I Investigación y Estudios Estadísticos y Económicos,total,690779000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=84; line=241,BOE-A-1990-15347-consolidado para 1990.pdf,84.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467G,Investigación y desarrollo de la Sociedad de la Información,Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,467G Investigación y desarrollo de la Sociedad de la Información,total,687750860.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=241,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464B,Apoyo a la innovación tecnológica en el sector de la defensa,Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,464B Apoyo a la innovación tecnológica en el sector de la defensa,total,676548070.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=74,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542G,Investigación y evaluación educativa,Investigación y evaluación educativa,542G Investigación y evaluación educativa,542G Investigación y evaluación educativa,total,676370000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=98; line=280,BOE-A-1997-28052-consolidado para 1998.pdf,98.0,pending_ai_review
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542G,Investigación y evaluación educativa,Investigación y evaluación educativa,542G Investigación y evaluación educativa,542G Investigación y evaluación educativa,total,673440000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=40,BOE-A-1998-30154-consolidado para 1999.pdf,94.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,670168830.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=340,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",460D,Fomento y coordinación de la investigación científica y técnica. Mecanismo de Recuperación y Resiliencia,Fomento y coordinación de la investigación científica y técnica. Mecanismo de Recuperación y Resiliencia,460D Fomento y coordinación de la investigación científica y técnica. Mecanismo de Recuperación y Resiliencia,460D Fomento y coordinación de la investigación científica y técnica. Mecanismo de Recuperación y Resiliencia,total,664868000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=32,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,658406010.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=240,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,2006,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",463A,Investigación científica,Investigación científica,463A Investigación científica,463A Investigación científica,total,601526070.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=151; line=170,BOE-A-2005-21525-consolidado para 2006.pdf,151.0,pending_ai_review
Spain,1995,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542G,Investigación y evaluación educativa,Investigación y evaluación educativa,542G Investigación y evaluación educativa,542G Investigación y evaluación educativa,total,598448000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=103; line=228,BOE-A-1994-28967-consolidado para 1995.pdf,103.0,pending_ai_review
Spain,1998,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,investigación y estudios estadísticos y económicos,investigación y estudios estadísticos y económicos,542I investigación y estudios estadísticos y económicos,542I investigación y estudios estadísticos y económicos,total,591696000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=98; line=288,BOE-A-1997-28052-consolidado para 1998.pdf,98.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467I,Innovación tecnológica de las telecomunicaciones,Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,467I Innovación tecnológica de las telecomunicaciones,total,582182950.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=216,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,1999,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,total,570059000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=94; line=48,BOE-A-1998-30154-consolidado para 1999.pdf,94.0,pending_ai_review
Spain,1989,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y Estudios Estadísticos y Económicos.,Investigación y Estudios Estadísticos y Económicos.,542I Investigación y Estudios Estadísticos y Económicos.,542I Investigación y Estudios Estadísticos y Económicos.,total,569841000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=100; line=82,BOE-A-1988-29563-consolidado para 1989.pdf,100.0,pending_ai_review
Spain,1997,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,total,565509000.0,ESP,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de pesetas; scaled_to_full_ESP; page=86; line=109,BOE-A-1996-29116-consolidado para 1997.pdf,86.0,pending_ai_review
