country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1984,§29,Energiministeriet,Ministry of Energy,53.07,Tilskud til Nordvestjysk Folkecenter for vedvarende energi ... 11 l,Grants til Nordvestjysk Folkecenter for vedvarende Energy ... 11 l,53.07 Tilskud til Nordvestjysk Folkecenter for vedvarende energi ... 11 l,53.07 Grants til Nordvestjysk Folkecenter for vedvarende Energy ... 11 l,tilskud,4400000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§29,1984 19832_L1_som_vedtaget.pdf,192,reviewed
Denmark,1985,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.01,Den Europæiske Udviklingsfond (EDF),Den Europæiske Udviklingsfond (EDF),52.01 Den Europæiske Udviklingsfond (EDF),52.01 Den Europæiske Udviklingsfond (EDF),,165000000,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§10; global downgrade: 0 include years, 23 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,43,pending_ai_review
Denmark,1985,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed,Research activities,52.02 Forskningsvirksomhed,52.02 Research activities,,2462000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1985 19841_L1_som_vedtaget.pdf,42,reviewed
Denmark,1985,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,De Forenede Nationers Udviklingsprogram (UNDP),De Forenede Nationers Udviklingsprogram (UNDP),52.02 De Forenede Nationers Udviklingsprogram (UNDP),52.02 De Forenede Nationers Udviklingsprogram (UNDP),,386000000,DKK,possible_rd,Ambiguous,1.0,include,0.6,score=1.0; hits=[program]; section=§10; global upgrade: program has 11 include year(s) across full series,1985 19841_L1_som_vedtaget.pdf,43,pending_ai_review
Denmark,1985,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning,Centre for Udviklingsforskning,52.03 Center for Udviklingsforskning,52.03 Centre for Udviklingsforskning,,4023000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1985 19841_L1_som_vedtaget.pdf,42,reviewed
Denmark,1985,§11,Landbrugsministeriet,Ministry of Agriculture,03.13,"Statens veterinære institut for virusforskning, indtægtsdækket virk-","State veterinære Institute for virusforskning, indtægtsdækket virk-","03.13 Statens veterinære institut for virusforskning, indtægtsdækket virk-","03.13 State veterinære Institute for virusforskning, indtægtsdækket virk-",,7686200,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1985 19841_L1_som_vedtaget.pdf,51,reviewed
Denmark,1985,§11,Landbrugsministeriet,Ministry of Agriculture,05.14,Tilskud til Det danske Hedeselskab,Grants til Det Danish Hedeselskab,05.14 Tilskud til Det danske Hedeselskab,05.14 Grants til Det Danish Hedeselskab,tilskud,25000000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§11,1985 19841_L1_som_vedtaget.pdf,54,reviewed
Denmark,1985,§11,Landbrugsministeriet,Ministry of Agriculture,53.03,Undersøgelser vedr. jordens struktur m.v,Undersøgelser vedr. jordens struktur m.v,53.03 Undersøgelser vedr. jordens struktur m.v,53.03 Undersøgelser vedr. jordens struktur m.v,,2370000,DKK,direct_rd,Direct R&D,3.0,skip,0.85,"score=3.0; hits=[forskning]; section=§11; global downgrade: 0 include years, 7 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,52,pending_ai_review
Denmark,1985,§11,Landbrugsministeriet,Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,Operations af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,600000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1985 19841_L1_som_vedtaget.pdf,52,reviewed
Denmark,1985,§12,Fiskeriministeriet,Ministry of Fisheries,53.10,Færøernes fiskerilaboratorium,Færøernes fiskerilaboratorium,53.10 Færøernes fiskerilaboratorium,53.10 Færøernes fiskerilaboratorium,,590000,DKK,possible_rd,Ambiguous,2.0,skip,0.75,"score=2.0; hits=[laboratorium]; section=§12; global downgrade: 0 include years, 11 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,61,pending_ai_review
Denmark,1985,§13,Indenrigsministeriet',Ministry of the Interior,01.01,Departementet,Department (ministry HQ),01.01 Departementet,01.01 Department (ministry HQ),tilskud,6674000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§13,1985 19841_L1_som_vedtaget.pdf,75,pending_ai_review
Denmark,1985,§13,Indenrigsministeriet',Ministry of the Interior,01.02,Statens Byggeforskningsinstitut,State Building Research Institute,01.02 Statens Byggeforskningsinstitut,01.02 State Building Research Institute,tilskud,35700000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§13,1985 19841_L1_som_vedtaget.pdf,75,reviewed
Denmark,1985,§13,Indenrigsministeriet',Ministry of the Interior,01.03,Midlertidige kommissioner og udvalg,Midlertidige kommissioner and udvalg,01.03 Midlertidige kommissioner og udvalg,01.03 Midlertidige kommissioner and udvalg,driftsudgifter,100000,DKK,direct_rd,Direct R&D,3.0,review,0.9,score=3.0; hits=[forskning]; section=§13,1985 19841_L1_som_vedtaget.pdf,75,pending_ai_review
Denmark,1985,§13,Indenrigsministeriet',Ministry of the Interior,01.04,"Statens Byggeforskningsinstitut, indtægtsdækket virksomhed","State Building Research Institute, indtægtsdækket Activities","01.04 Statens Byggeforskningsinstitut, indtægtsdækket virksomhed","01.04 State Building Research Institute, indtægtsdækket Activities",driftsudgifter,2100000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§13,1985 19841_L1_som_vedtaget.pdf,75,reviewed
Denmark,1985,§13,Indenrigsministeriet',Ministry of the Interior,53.01,Almindelig virksomhed og byplanforskning,General Activities and Urban planning research,53.01 Almindelig virksomhed og byplanforskning,53.01 General Activities and Urban planning research,,35700000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§13,1985 19841_L1_som_vedtaget.pdf,75,reviewed
Denmark,1985,§13,Indenrigsministeriet',Ministry of the Interior,53.01,Forskning og oplysning,Research and oplysning,53.01 Forskning og oplysning,53.01 Research and oplysning,,3174000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§13,1985 19841_L1_som_vedtaget.pdf,75,reviewed
Denmark,1985,§13,Indenrigsministeriet',Ministry of the Interior,53.02,Byggeeksportfremme (tekstanm. 4),Byggeeksportfremme (tekstanm. 4),53.02 Byggeeksportfremme (tekstanm. 4),53.02 Byggeeksportfremme (tekstanm. 4),,3500000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§13; local upgrade: 2 include neighbor(s) in T±1,1985 19841_L1_som_vedtaget.pdf,75,reviewed
Denmark,1985,§13,Indenrigsministeriet,Ministry of the Interior,53.02,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.02 Regionalfond for lægelig forskning,53.02 Regionalfond for lægelig Research,,265000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§13,1985 19841_L1_som_vedtaget.pdf,68,reviewed
Denmark,1985,§13,Indenrigsministeriet,Ministry of the Interior,53.04,Nordisk Sygehuslaboratoriesamarbejde - NORDKEM,Nordic Sygehuslaboratoriesamarbejde - NORDKEM,53.04 Nordisk Sygehuslaboratoriesamarbejde - NORDKEM,53.04 Nordic Sygehuslaboratoriesamarbejde - NORDKEM,,200000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[laboratories]; section=§13; global downgrade: 0 include years, 4 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,70,pending_ai_review
Denmark,1985,§14,Boligministeriet,Ministry of Housing,02.01,Boligstyrelsen,Boligstyrelsen,02.01 Boligstyrelsen,02.01 Boligstyrelsen,tilskud,3250000,DKK,direct_rd,Direct R&D,3.0,skip,0.9,"score=3.0; hits=[forskning]; section=§14; global downgrade: 0 include years, 9 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,76,pending_ai_review
Denmark,1985,§14,Boligministeriet,Ministry of Housing,03.01,Byggestyrelsen,Byggestyrelsen,03.01 Byggestyrelsen,03.01 Byggestyrelsen,tilskud,8288000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§14; global upgrade: program has 2 include year(s) across full series,1985 19841_L1_som_vedtaget.pdf,76,reviewed
Denmark,1985,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning (tekstanm. 3),Research and oplysning (tekstanm. 3),53.01 Forskning og oplysning (tekstanm. 3),53.01 Research and oplysning (tekstanm. 3),,8288000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1985 19841_L1_som_vedtaget.pdf,76,reviewed
Denmark,1985,§15,Socialministeriet,Ministry of Social Affairs,01.03,Socialforskningsinstituttet,Socialforskningsinstituttet,01.03 Socialforskningsinstituttet,01.03 Socialforskningsinstituttet,tilskud,25000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§15,1985 19841_L1_som_vedtaget.pdf,83,reviewed
Denmark,1985,§15,Socialministeriet,Ministry of Social Affairs,53.01,"Kantinedrift , 01.04. Socialforskningsinstituttet, indtægtsdækket virksomhed","Kantinedrift , 01.04. Socialforskningsinstituttet, indtægtsdækket Activities","53.01 Kantinedrift , 01.04. Socialforskningsinstituttet, indtægtsdækket virksomhed","53.01 Kantinedrift , 01.04. Socialforskningsinstituttet, indtægtsdækket Activities",,25000,DKK,direct_rd,Direct R&D,3.0,include,0.75,score=3.0; hits=[forskning]; section=§15,1985 19841_L1_som_vedtaget.pdf,83,pending_ai_review
Denmark,1985,§15,Socialministeriet,Ministry of Social Affairs,53.14,Omstillingsinitiativer,Omstillingsinitiativer,53.14 Omstillingsinitiativer,53.14 Omstillingsinitiativer,,5000000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[forskning]; section=§15; global downgrade: 0 include years, 4 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,82,pending_ai_review
Denmark,1985,§15,Socialministeriet,Ministry of Social Affairs,53.15,Forskning,Research,53.15 Forskning,53.15 Research,,5000000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§15,1985 19841_L1_som_vedtaget.pdf,82,reviewed
Denmark,1985,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.02,Til brug for politiets kontrol med overlæs på motorkøretøjer,Til brug for politiets kontrol med overlæs på motorkøretøjer,53.02 Til brug for politiets kontrol med overlæs på motorkøretøjer,53.02 Til brug for politiets kontrol med overlæs på motorkøretøjer,,800000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[forskning]; section=§16; global downgrade: 0 include years, 12 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,98,pending_ai_review
Denmark,1985,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Drift af vejrskibsstationer i Nordatlanten,Operations af vejrskibsstationer i Nordatlanten,53.03 Drift af vejrskibsstationer i Nordatlanten,53.03 Operations af vejrskibsstationer i Nordatlanten,,2200000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§16; local upgrade: 2 include neighbor(s) in T±1,1985 19841_L1_som_vedtaget.pdf,97,reviewed
Denmark,1985,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Til OECDs forskning inden for vejsektoren,Til OECDs Research inden for vejsektoren,53.03 Til OECDs forskning inden for vejsektoren,53.03 Til OECDs Research inden for vejsektoren,,50000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1985 19841_L1_som_vedtaget.pdf,98,reviewed
Denmark,1985,§17,Industriministeriet,Ministry of Commerce,03.21,Teknologistyrelsen,Teknologistyrelsen,03.21 Teknologistyrelsen,03.21 Teknologistyrelsen,tilskud,990256000,DKK,possible_rd,Innovation,2.0,include,0.8,score=2.0; hits=[teknologisk service]; section=§17; local upgrade: 1 include neighbor(s) in T±1,1985 19841_L1_som_vedtaget.pdf,107,reviewed
Denmark,1985,§17,Industriministeriet,Ministry of Commerce,52.06,"Teknologi- og produktudvikling (tekstanm. 2, 3)","Teknologiog produktudvikling (tekstanm. 2, 3)","52.06 Teknologi- og produktudvikling (tekstanm. 2, 3)","52.06 Teknologiog produktudvikling (tekstanm. 2, 3)",,734215000,DKK,possible_rd,Innovation,1.0,review,0.6,score=1.0; hits=[fund]; section=§17,1985 19841_L1_som_vedtaget.pdf,107,reviewed
Denmark,1985,§17,Industriministeriet,Ministry of Commerce,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet . . . . . . . .  -","Det europæiske løfteraketprojekt, Arianeprogrammet . . . . . . . . -","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet . . . . . . . .  -","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet . . . . . . . . -",,1143000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[program, programme]; section=§17; global downgrade: 0 include years, 8 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,104,pending_ai_review
Denmark,1985,§17,Industriministeriet,Ministry of Commerce,53.10,Teknologisk udvikling vedrørende vedvarende energi,Technological development vedrørende vedvarende Energy,53.10 Teknologisk udvikling vedrørende vedvarende energi,53.10 Technological development vedrørende vedvarende Energy,,15000000,DKK,possible_rd,Innovation,1.0,review,0.65,score=1.0; hits=[program]; section=§17,1985 19841_L1_som_vedtaget.pdf,107,reviewed
Denmark,1985,§17,Industriministeriet,Ministry of Commerce,70.09,Statens undervisningsskibe : 70.11 Statens navigationsskoler,State undervisningsskibe : 70.11 State navigationsskoler,70.09 Statens undervisningsskibe : 70.11 Statens navigationsskoler,70.09 State undervisningsskibe : 70.11 State navigationsskoler,,2575000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§17; global downgrade: 0 include years, 5 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,111,pending_ai_review
Denmark,1985,§17,Industriministeriet,Ministry of Commerce,74.08,"Teknologisk Service, L 142 1973 (tekstanm. 2)","Teknologisk Service, L 142 1973 (tekstanm. 2)","74.08 Teknologisk Service, L 142 1973 (tekstanm. 2)","74.08 Teknologisk Service, L 142 1973 (tekstanm. 2)",,16000000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1985 19841_L1_som_vedtaget.pdf,111,reviewed
Denmark,1985,§2,Statsvirksomhederne,Parliament (Folketing),70.01,Det almindelige bygge- og anlægsprogram,Det almindelige byggeog anlægsprogram,70.01 Det almindelige bygge- og anlægsprogram,70.01 Det almindelige byggeog anlægsprogram,,42262000,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§2; global downgrade: 0 include years, 9 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,23,pending_ai_review
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,02.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","De Forenede Nationers Organisation for Undervisning, Science and","02.21 De Forenede Nationers Organisation for Undervisning, Videnskab og","02.21 De Forenede Nationers Organisation for Undervisning, Science and",driftsudgifter,1440000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,125,pending_ai_review
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,03.88,Undervisning af svært handicappede elever,Undervisning af svært handicappede elever,03.88 Undervisning af svært handicappede elever,03.88 Undervisning af svært handicappede elever,tilskud,2020000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,127,pending_ai_review
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,04.11,Fritidsundervisning m. v,Fritidsundervisning m. v,04.11 Fritidsundervisning m. v,04.11 Fritidsundervisning m. v,driftsudgifter,2100000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 17 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,128,pending_ai_review
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,04.12,Folkeuniversitetsvirksomhed,Folkeuniversitetsvirksomhed,04.12 Folkeuniversitetsvirksomhed,04.12 Folkeuniversitetsvirksomhed,tilskud,10136000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 9 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,128,pending_ai_review
Denmark,1985,§20,Undervisningsministeriet,Ministry of Education,07.52,Statens pædagogiske Forsøgscenter,State pædagogiske Forsøgscenter,07.52 Statens pædagogiske Forsøgscenter,07.52 State pædagogiske Forsøgscenter,tilskud,75000,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,135,pending_ai_review
