country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.03,Freds- og konfliktforskning (tekstanm. 77),Fredsog konfliktforskning (tekstanm. 77),53.03 Freds- og konfliktforskning (tekstanm. 77),53.03 Fredsog konfliktforskning (tekstanm. 77),,4160000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, science, undervisningsministeriet]; section=§20",1990 19891_L1_som_vedtaget.pdf,130.0,pending_ai_review
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.03,Freds- og konfliktforskning (tekstanm. 77),Fredsog konfliktforskning (tekstanm. 77),53.03 Freds- og konfliktforskning (tekstanm. 77),53.03 Fredsog konfliktforskning (tekstanm. 77),,4150000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, science, undervisningsministeriet]; section=§20",1989 19881_L1_som_vedtaget.pdf,138.0,pending_ai_review
Denmark,1991,§29,Energiministeriet,Ministry of Energy,29.21.02,Risøs anlægsprogram (Anlægsbev.),Risøs anlægsprogram (Anlægsbev.),29.21.02 Risøs anlægsprogram (Anlægsbev.),29.21.02 Risøs anlægsprogram (Anlægsbev.),,3200000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, forsøgsvirksomhed, program]; section=§29",1991 19902_L1_som_vedtaget.pdf,118.0,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,3159565.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19; spike detected: amount=3159565 is 28.0× series median=112811; needs AI verification",2010 A20090000230.pdf,96.0,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,3159565.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19; spike detected: amount=3159565 is 28.0× series median=112811; needs AI verification",2011 A20100000230.pdf,95.0,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,1579782.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19; spike detected: amount=1579782 is 14.0× series median=112811; needs AI verification",2010 A20090000230.pdf,96.0,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,1579782.0,DKK,direct_rd,Direct R&D,7.0,review,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19; spike detected: amount=1579782 is 14.0× series median=112811; needs AI verification",2011 A20100000230.pdf,95.0,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,112811.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2010 A20090000230.pdf,95.0,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,112811.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2011 A20100000230.pdf,94.0,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,72064.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2010 A20090000230.pdf,97.0,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,72064.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2011 A20100000230.pdf,96.0,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,56405.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2010 A20090000230.pdf,95.0,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,56405.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2011 A20100000230.pdf,94.0,pending_ai_review
Denmark,1976,§17,Handelsministeriet,Ministry of Commerce,52.02,Bidrag til EF's komplementære biologiforskningsprogram,Contribution til ECs complementary Biology research Programme,52.02 Bidrag til EF's komplementære biologiforskningsprogram,52.02 Contribution til ECs complementary Biology research Programme,,46000.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, videnskab, program]; section=§17",1976 19751_L100_som_vedtaget.pdf,93.0,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,43035.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2010 A20090000230.pdf,97.0,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,43035.0,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2011 A20100000230.pdf,96.0,pending_ai_review
Denmark,2003,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.41.10,Forskningsforum (tekstanm. 75) (Reservationsbev.),Forskningsforum (tekstanm. 75) (Reservationsbev.),19.41.10 Forskningsforum (tekstanm. 75) (Reservationsbev.),19.41.10 Forskningsforum (tekstanm. 75) (Reservationsbev.),,1057700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2003 20021_L1_som_vedtaget.pdf,89.0,pending_ai_review
Denmark,2021,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,631000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2021 AE2845.pdf,182.0,pending_ai_review
Denmark,2020,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,536300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2020 AE2755 (3).pdf,170.0,pending_ai_review
Denmark,2008,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.15,Internationalt forskningssamarbejde (tekstanm. 157) -,Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,,534500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2008 A20080000130.pdf,87.0,pending_ai_review
Denmark,2025,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,​Forskning og udvikling,​Research and Development,29.22 ​Forskning og udvikling,29.22 ​Research and Development,,527000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2025 AE3209.pdf,202.0,pending_ai_review
Denmark,2023,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,526800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§24",2023 AE3069.pdf,175.0,pending_ai_review
Denmark,2024,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,521700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2024 AE3126 (3).pdf,186.0,pending_ai_review
Denmark,2023,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,506100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2023 AE3069.pdf,194.0,pending_ai_review
Denmark,2022,§29,"Klima-, Energi- og Forsyningsministeriet",Ministry of Energy,29.22,Forskning og udvikling,Research and Development,29.22 Forskning og udvikling,29.22 Research and Development,,495100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2022 AE2954.pdf,187.0,pending_ai_review
Denmark,2010,§29,Klima- og Energiministeriet,Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,476800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2010 A20090000230.pdf,149.0,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.15,Internationalt forskningssamarbejde (tekstanm. 157) -,Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,,471900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2011 A20100000230.pdf,89.0,pending_ai_review
Denmark,2024,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,467600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§24",2024 AE3126 (3).pdf,170.0,pending_ai_review
Denmark,2011,§29,Klima- og Energiministeriet,Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,467500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2011 A20100000230.pdf,147.0,pending_ai_review
Denmark,2012,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,451400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2012 A20120000130.pdf,160.0,pending_ai_review
Denmark,2021,§24,Miljø- og Fødevareministeriet,Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,439600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§24",2021 AE2845.pdf,157.0,pending_ai_review
Denmark,2019,§29,"Energi-, Forsynings- og Klimaministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,435200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2019 AE2602.pdf,161.0,pending_ai_review
Denmark,2022,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,418600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§24",2022 AE2954.pdf,172.0,pending_ai_review
Denmark,2013,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,404200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2013 A20120000330.pdf,153.0,pending_ai_review
Denmark,2025,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33,​Forskning og udvikling inden for fødevareområdet mv,​Research and Development inden for fødevareområdet mv,24.33 ​Forskning og udvikling inden for fødevareområdet mv,24.33 ​Research and Development inden for fødevareområdet mv,,393500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§24",2025 AE3209.pdf,183.0,pending_ai_review
Denmark,2015,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,385700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2015 A20140000230.pdf,158.0,pending_ai_review
Denmark,2008,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.55,Særlige Forskningsinstitutioner,Særlige Forskningsinstitutioner,19.55 Særlige Forskningsinstitutioner,19.55 Særlige Forskningsinstitutioner,,370500000.0,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19; spike detected: amount=370500000 is 10.0× series median=36900000; needs AI verification",2008 A20080000130.pdf,87.0,pending_ai_review
Denmark,2009,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.55,Særlige Forskningsinstitutioner,Særlige Forskningsinstitutioner,19.55 Særlige Forskningsinstitutioner,19.55 Særlige Forskningsinstitutioner,,361400000.0,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19; spike detected: amount=361400000 is 9.8× series median=36900000; needs AI verification",2009 A20080000330.pdf,92.0,pending_ai_review
