country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,2007,§20,Undervisningsministeriet,Ministry of Education,20.79.05,Puljer under EVE (tekstanm. 3) (Reservationsbev.),Puljer under EVE (tekstanm. 3) (Reservationsbev.),20.79.05 Puljer under EVE (tekstanm. 3) (Reservationsbev.),20.79.05 Puljer under EVE (tekstanm. 3) (Reservationsbev.),,70500000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",2007 20061_L1_som_vedtaget.pdf,97.0
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,67400000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1985,1987",1986 19851_L1_som_vedtaget.pdf,148.0
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,70.03,Odense universitetscenter,Odense universitetscenter,70.03 Odense universitetscenter,70.03 Odense universitetscenter,,67000000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1978,1980",1979 9781_L1_som_vedtaget.pdf,112.0
Denmark,2025,§20,Børne- og Undervisningsministeriet,Ministry of Education,20.86,"​Tværgående bevillinger til lån, institutionsudvikling og bygninger","​Tværgående Appropriations til lån, institutionsudvikling and bygninger","20.86 ​Tværgående bevillinger til lån, institutionsudvikling og bygninger","20.86 ​Tværgående Appropriations til lån, institutionsudvikling and bygninger",,66600000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,2025 AE3209.pdf,140.0
Denmark,1996,§20,Undervisningsministeriet,Ministry of Education,20.62.02,Københavns Universitet (tekstanm. 53) (Anlægsbev.),Copenhagen Universitet (tekstanm. 53) (Anlægsbev.),20.62.02 Københavns Universitet (tekstanm. 53) (Anlægsbev.),20.62.02 Copenhagen Universitet (tekstanm. 53) (Anlægsbev.),,64300000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 6 review-only year(s) in series",1996 19951_L1_som_vedtaget.pdf,91.0
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg universitetscenter,Ålborg universitetscenter,70.05 Ålborg universitetscenter,70.05 Ålborg universitetscenter,,64000000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1975,1977",1976 19751_L100_som_vedtaget.pdf,125.0
Denmark,2012,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,21.54,Fritidsundervisning for voksne -,Fritidsundervisning for voksne -,21.54 Fritidsundervisning for voksne -,21.54 Fritidsundervisning for voksne -,,62500000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§21; global downgrade: 0 include years, 3 review-only year(s) in series",2012 A20120000130.pdf,131.0
Denmark,1994,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,21.22.13,Musikundervisning og amatørmusik,Musikundervisning and amatørmusik,21.22.13 Musikundervisning og amatørmusik,21.22.13 Musikundervisning and amatørmusik,,61900000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§21,1994 19931_L1_som_vedtaget.pdf,92.0
Denmark,2013,§20,Ministeriet for Børn og Undervisning,Ministry of Education,20.79.05,Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,,61600000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",2013 A20120000330.pdf,114.0
Denmark,1998,§20,Undervisningsministeriet,Ministry of Education,20.62.06,Aarhus Universitet (tekstanm. 53) (Anlægsbev.),Aarhus University (tekstanm. 53) (Anlægsbev.),20.62.06 Aarhus Universitet (tekstanm. 53) (Anlægsbev.),20.62.06 Aarhus University (tekstanm. 53) (Anlægsbev.),,60900000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 8 review-only year(s) in series",1998 19971_L1_som_vedtaget.pdf,103.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,08.01,Københavns Universitet,Copenhagen Universitet,08.01 Københavns Universitet,08.01 Copenhagen Universitet,tilskud,60536500.0,DKK,possible_rd,Ambiguous,2.0,include,0.98,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1989,1990 19891_L1_som_vedtaget.pdf,115.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet (tekstanm. 89),Copenhagen Universitet (tekstanm. 89),70.01 Københavns Universitet (tekstanm. 89),70.01 Copenhagen Universitet (tekstanm. 89),,58600000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986,1988",1987 19861_L1_som_vedtaget.pdf,148.0
Denmark,1989,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,08.01,Københavns Universitet,Copenhagen Universitet,08.01 Københavns Universitet,08.01 Copenhagen Universitet,tilskud,58507500.0,DKK,possible_rd,Ambiguous,2.0,include,0.98,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988,1990",1989 19881_L1_som_vedtaget.pdf,123.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.02,Århus Universitet,Århus Universitet,70.02 Århus Universitet,70.02 Århus Universitet,,57964000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1976,1975 19742_L1_som_vedtaget.pdf,126.0
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg universitetscenter 70.08: Projektering og igangsætning af nye arbejder ved universite-,Ålborg universitetscenter 70.08: Projektering and igangsætning af nye arbejder at university-,70.05 Ålborg universitetscenter 70.08: Projektering og igangsætning af nye arbejder ved universite-,70.05 Ålborg universitetscenter 70.08: Projektering and igangsætning af nye arbejder at university-,,56500000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1978,1980",1979 9781_L1_som_vedtaget.pdf,112.0
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,8.04,Roskilde Universitetscenter,Roskilde Universitetscenter,8.04 Roskilde Universitetscenter,8.04 Roskilde Universitetscenter,driftsudgifter,55823700.0,DKK,possible_rd,Ambiguous,2.0,review,0.98,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1977; spike detected: amount=55823700 is 1860.8× series median=30000; needs AI verification,1976 19751_L100_som_vedtaget.pdf,119.0
Denmark,2003,§20,Undervisningsministeriet,Ministry of Education,20.69,ForsØg og udvikling m.v. i forbindelse med videregående,Experiments and Development m.v. i forbindelse med videregående,20.69 ForsØg og udvikling m.v. i forbindelse med videregående,20.69 Experiments and Development m.v. i forbindelse med videregående,,55400000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.8,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2003 20021_L1_som_vedtaget.pdf,97.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.03,Odense Universitetscenter,Odense Universitetscenter,70.03 Odense Universitetscenter,70.03 Odense Universitetscenter,,54000000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1976,1975 19742_L1_som_vedtaget.pdf,126.0
Denmark,1992,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,21.54,Fritidsundervisning for voksne,Fritidsundervisning for voksne,21.54 Fritidsundervisning for voksne,21.54 Fritidsundervisning for voksne,,53700000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§21; global downgrade: 0 include years, 3 review-only year(s) in series",1992 19911_L1_som_vedtaget.pdf,78.0
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,51.07,"Specialundervisning, LB 316 1980 stk. 2, L 170 1983","Specialundervisning, LB 316 1980 stk. 2, L 170 1983","51.07 Specialundervisning, LB 316 1980 stk. 2, L 170 1983","51.07 Specialundervisning, LB 316 1980 stk. 2, L 170 1983",,51035000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1984 19832_L1_som_vedtaget.pdf,123.0
Denmark,1997,§20,Undervisningsministeriet,Ministry of Education,20.62.12,Odense Universitet (tekstanm. 53) (Anlægsbev^.),Odense Universitet (tekstanm. 53) (Anlægsbev^.),20.62.12 Odense Universitet (tekstanm. 53) (Anlægsbev^.),20.62.12 Odense Universitet (tekstanm. 53) (Anlægsbev^.),,50800000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",1997 19961_L1_som_vedtaget.pdf,92.0
Denmark,1977,§20,Undervisningsmifliatsriet,Ministry of Education,70.05,Ålborg universitetscenter,Ålborg universitetscenter,70.05 Ålborg universitetscenter,70.05 Ålborg universitetscenter,,50000000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1976,1978",1977 19762_L1_som_vedtaget.pdf,120.0
Denmark,1990,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,51.07,"Specialundervisning, LB","Specialundervisning, LB","51.07 Specialundervisning, LB","51.07 Specialundervisning, LB",,49400000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§21,1990 19891_L1_som_vedtaget.pdf,153.0
Denmark,1998,§28,Trafikministeriet,Ministry of Labour,28.63.04,Samfundsbegrundede færgeoverfarter (tekstanm. 87),Samfundsbegrundede færgeoverfarter (tekstanm. 87),28.63.04 Samfundsbegrundede færgeoverfarter (tekstanm. 87),28.63.04 Samfundsbegrundede færgeoverfarter (tekstanm. 87),,49400000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,"score=2.0; hits=[fund, funds]; section=§28",1998 19971_L1_som_vedtaget.pdf,153.0
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,70.03,Odense universitetscenter,Odense universitetscenter,70.03 Odense universitetscenter,70.03 Odense universitetscenter,,49200000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1979,1981",1980 19792_L1_som_vedtaget.pdf,114.0
Denmark,1978,§20,Undervisningsministeriet,Ministry of Education,70.03,Odense Universitetscenter,Odense Universitetscenter,70.03 Odense Universitetscenter,70.03 Odense Universitetscenter,,48000000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1977,1979",1978 19771_L101_som_vedtaget.pdf,110.0
Denmark,2000,§20,Undervisningsministeriet,Ministry of Education,20.82.01,Sektornet (tekstanm. 51 og 100) (Driftsbev.),Sektornet (tekstanm. 51 and 100) (Driftsbev.),20.82.01 Sektornet (tekstanm. 51 og 100) (Driftsbev.),20.82.01 Sektornet (tekstanm. 51 and 100) (Driftsbev.),,47700000.0,DKK,possible_rd,Innovation,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,2000 19991_L1_som_vedtaget.pdf,104.0
Denmark,2013,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,21.54,Folkeoplysende voksenundervisning -,Folkeoplysende voksenundervisning -,21.54 Folkeoplysende voksenundervisning -,21.54 Folkeoplysende voksenundervisning -,,47600000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§21; global downgrade: 0 include years, 3 review-only year(s) in series",2013 A20120000330.pdf,124.0
Denmark,1988,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,70.05,Ålborg Universitetscenter (tekstanm. 89),Ålborg Universitetscenter (tekstanm. 89),70.05 Ålborg Universitetscenter (tekstanm. 89),70.05 Ålborg Universitetscenter (tekstanm. 89),,45500000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1987,1989",1988 19871_L1_som_vedtaget.pdf,167.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.04,Roskilde Universitetscenter,Roskilde Universitetscenter,6.04 Roskilde Universitetscenter,6.04 Roskilde Universitetscenter,driftsudgifter,44970000.0,DKK,possible_rd,Ambiguous,2.0,include,0.98,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=fuzzy_description; prior_years=1976,1975 19742_L1_som_vedtaget.pdf,119.0
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg Universitetscenter,Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,70.05 Ålborg Universitetscenter,,44100000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1984,1983 19821_L1_som_vedtaget.pdf,117.0
Denmark,1987,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg Universitetscenter (tekstanm. 89),Ålborg Universitetscenter (tekstanm. 89),70.05 Ålborg Universitetscenter (tekstanm. 89),70.05 Ålborg Universitetscenter (tekstanm. 89),,43700000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1986,1988",1987 19861_L1_som_vedtaget.pdf,148.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,08.03,Aarhus Universitet,Aarhus University,08.03 Aarhus Universitet,08.03 Aarhus University,tilskud,43196500.0,DKK,possible_rd,Ambiguous,2.0,include,0.98,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1989,1990 19891_L1_som_vedtaget.pdf,116.0
Denmark,2006,§8,Økonomi-ogErhvervsministeriet,Ministry of Economic Affairs,8.33.04,Læslnd tilskudsordning (Lovbunden),Læslnd tilskudsordning (Lovbunden),8.33.04 Læslnd tilskudsordning (Lovbunden),8.33.04 Læslnd tilskudsordning (Lovbunden),tilskud,42400000.0,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[innovation]; section=§8,2006 20051_L2_som_vedtaget.pdf,28.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,70.05,Ålborg Universitetscenter (tekstanm. 89),Ålborg Universitetscenter (tekstanm. 89),70.05 Ålborg Universitetscenter (tekstanm. 89),70.05 Ålborg Universitetscenter (tekstanm. 89),,41296000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1989,1990 19891_L1_som_vedtaget.pdf,133.0
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,70.05,Ålborg Universitetscenter (tekstanm. 89),Ålborg Universitetscenter (tekstanm. 89),70.05 Ålborg Universitetscenter (tekstanm. 89),70.05 Ålborg Universitetscenter (tekstanm. 89),,41200000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988,1990",1989 19881_L1_som_vedtaget.pdf,141.0
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,70.05,Ålborg universitetscenter,Ålborg universitetscenter,70.05 Ålborg universitetscenter,70.05 Ålborg universitetscenter,,40000000.0,DKK,possible_rd,Ambiguous,2.0,include,0.88,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1979,1981",1980 19792_L1_som_vedtaget.pdf,114.0
Denmark,1983,§17,Industriministeriet,Ministry of Commerce,02.26,Direktoratet for patent- og varemærkevæsenet,Direktoratet for patentog varemærkevæsenet,02.26 Direktoratet for patent- og varemærkevæsenet,02.26 Direktoratet for patentog varemærkevæsenet,,40000000.0,DKK,possible_rd,Innovation,2.0,review,0.7,score=2.0; hits=[patent]; section=§17,1983 19821_L1_som_vedtaget.pdf,83.0
Denmark,1985,§23,Finansministeriet,Ministry of Justice,30.05,Undervisningsministeriets fond (andre ungdomsformål),Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),,39500000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§23; global downgrade: 0 include years, 8 review-only year(s) in series",1985 19841_L1_som_vedtaget.pdf,178.0
Denmark,1989,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,08.03,Aarhus Universitet,Aarhus University,08.03 Aarhus Universitet,08.03 Aarhus University,tilskud,39147100.0,DKK,possible_rd,Ambiguous,2.0,include,0.98,"score=2.0; hits=[undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988,1990",1989 19881_L1_som_vedtaget.pdf,124.0
Denmark,2025,§20,Børne- og Undervisningsministeriet,Ministry of Education,20.86,"​Tværgående bevillinger til lån, institutionsudvikling og bygninger","​Tværgående Appropriations til lån, institutionsudvikling and bygninger","20.86 ​Tværgående bevillinger til lån, institutionsudvikling og bygninger","20.86 ​Tværgående Appropriations til lån, institutionsudvikling and bygninger",,39100000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,2025 AE3209.pdf,140.0
Denmark,2006,§20,Undervisningsministeriet,Ministry of Education,20.79,Forsøg og udvikling m.v. i forbindelse med folkeoplysning,Experiments and Development m.v. i forbindelse med folkeoplysning,20.79 Forsøg og udvikling m.v. i forbindelse med folkeoplysning,20.79 Experiments and Development m.v. i forbindelse med folkeoplysning,,38600000.0,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,2006 20051_L2_som_vedtaget.pdf,92.0
