country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,2019,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.32.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,22900000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 8 review-only year(s) in series",2019 AE2602.pdf,106.0
Denmark,1983,§11,"Landbrugsministeriet ,",Ministry of Agriculture,53.10,Forsknings- og forsøgsprogrammer indenfor Landbrugsmini-,Forskningsog forsøgsprogrammer indenfor Landbrugsmini-,53.10 Forsknings- og forsøgsprogrammer indenfor Landbrugsmini-,53.10 Forskningsog forsøgsprogrammer indenfor Landbrugsmini-,,22370000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, programme, program]; section=§11",1983 19821_L1_som_vedtaget.pdf,42.0
Denmark,1999,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.31.01,Byggedirektoratet (Driftsbev.),Byggedirektoratet (Driftsbev.),19.31.01 Byggedirektoratet (Driftsbev.),19.31.01 Byggedirektoratet (Driftsbev.),,22200000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",1999 19981_L1_som_vedtaget.pdf,89.0
Denmark,1998,§20,Undervisningsministeriet,Ministry of Education,20.61.32,VUE-Centret (Driftsbev.),VUE-Centret (Driftsbev.),20.61.32 VUE-Centret (Driftsbev.),20.61.32 VUE-Centret (Driftsbev.),,21900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1997",1998 19971_L1_som_vedtaget.pdf,103.0
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,08.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","Den polytekniske Educational institution, Technical University of Denmark","08.11 Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.11 Den polytekniske Educational institution, Technical University of Denmark",tilskud,21357000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",1983 19821_L1_som_vedtaget.pdf,109.0
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,82.04,Salg af ejendomme,Salg af ejendomme,82.04 Salg af ejendomme,82.04 Salg af ejendomme,,21300000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1989 19881_L1_som_vedtaget.pdf,142.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.34,​Udvikling af erhvervsrettede uddannelser og institutioner,​Development af erhvervsrettede uddannelser and institutioner,19.34 ​Udvikling af erhvervsrettede uddannelser og institutioner,19.34 ​Development af erhvervsrettede uddannelser and institutioner,,21300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2024",2025 AE3209.pdf,124.0
Denmark,1997,§20,Undervisningsministeriet,Ministry of Education,20.61.32,VUE-Centret (Driftsbev.),VUE-Centret (Driftsbev.),20.61.32 VUE-Centret (Driftsbev.),20.61.32 VUE-Centret (Driftsbev.),,20900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1998",1997 19961_L1_som_vedtaget.pdf,92.0
Denmark,2019,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.55,Arktisk forskning (tekstanm. 7 og 157),Arktisk Research (tekstanm. 7 and 157),19.55 Arktisk forskning (tekstanm. 7 og 157),19.55 Arktisk Research (tekstanm. 7 and 157),,20900000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2020",2019 AE2602.pdf,104.0
Denmark,1988,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.04,Forskningsprofessorater,Forskningsprofessorater,53.04 Forskningsprofessorater,53.04 Forskningsprofessorater,,20800000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1987,1989",1988 19871_L1_som_vedtaget.pdf,163.0
Denmark,1995,§20,Undervisningsministeriet,Ministry of Education,20.61.32,VUE-Centret (Driftsbev.),VUE-Centret (Driftsbev.),20.61.32 VUE-Centret (Driftsbev.),20.61.32 VUE-Centret (Driftsbev.),,20600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1996",1995 19941_L1_som_vedtaget.pdf,91.0
Denmark,1996,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.01,Dansk Rumforskningsinstitut (Driftsbev.),Danish Rumforskningsinstitut (Driftsbev.),19.35.01 Dansk Rumforskningsinstitut (Driftsbev.),19.35.01 Danish Rumforskningsinstitut (Driftsbev.),,20600000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1997",1996 19951_L1_som_vedtaget.pdf,84.0
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.77.01,Statens Information (tekstanm. 65) (Statsvirksomhed),State Information (tekstanm. 65) (Statsvirksomhed),19.77.01 Statens Information (tekstanm. 65) (Statsvirksomhed),19.77.01 State Information (tekstanm. 65) (Statsvirksomhed),,20600000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 3 review-only year(s) in series",2001 20001_L1_som_vedtaget.pdf,89.0
Denmark,2013,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.25.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.25.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.25.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,20600000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 5 review-only year(s) in series",2013 A20120000330.pdf,96.0
Denmark,1997,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.35.01,Dansk Rumforskningsinstitut (Driftsbev.),Danish Rumforskningsinstitut (Driftsbev.),19.35.01 Dansk Rumforskningsinstitut (Driftsbev.),19.35.01 Danish Rumforskningsinstitut (Driftsbev.),,20500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1998",1997 19961_L1_som_vedtaget.pdf,84.0
Denmark,2016,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.32.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,20300000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 8 review-only year(s) in series",2016 A20150000230.pdf,100.0
Denmark,2016,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.55.05,Støtte til arktisk forskning (tekstanm. 7) (Reservationsbev.),Støtte til arktisk Research (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til arktisk forskning (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til arktisk Research (tekstanm. 7) (Reservationsbev.),,20300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2015",2016 A20150000230.pdf,101.0
Denmark,2015,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.25.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.25.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.25.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,20200000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 5 review-only year(s) in series",2015 A20140000230.pdf,103.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.34,​Udvikling af erhvervsrettede uddannelser og institutioner,​Development af erhvervsrettede uddannelser and institutioner,19.34 ​Udvikling af erhvervsrettede uddannelser og institutioner,19.34 ​Development af erhvervsrettede uddannelser and institutioner,,20200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2024",2025 AE3209.pdf,124.0
Denmark,2017,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.32.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.32.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,20100000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; global downgrade: 0 include years, 8 review-only year(s) in series",2017 A20160000230.pdf,100.0
Denmark,2025,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.34,​Udvikling af erhvervsrettede uddannelser og institutioner,​Development af erhvervsrettede uddannelser and institutioner,19.34 ​Udvikling af erhvervsrettede uddannelser og institutioner,19.34 ​Development af erhvervsrettede uddannelser and institutioner,,20100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2024",2025 AE3209.pdf,124.0
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.02,Tilskud til EF-forskningskontrakter (tekstanm. 77),Grants til EC-forskningskontrakter (tekstanm. 77),53.02 Tilskud til EF-forskningskontrakter (tekstanm. 77),53.02 Grants til EC-forskningskontrakter (tekstanm. 77),tilskud,20000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1983,1985",1984 19832_L1_som_vedtaget.pdf,139.0
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.02,EF-forskningskontrakter (tekstanm. 77),EC-forskningskontrakter (tekstanm. 77),53.02 EF-forskningskontrakter (tekstanm. 77),53.02 EC-forskningskontrakter (tekstanm. 77),,20000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1985,1987",1986 19851_L1_som_vedtaget.pdf,144.0
Denmark,1988,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.02,EF-forskningskontrakter (tekstanm. 77),EC-forskningskontrakter (tekstanm. 77),53.02 EF-forskningskontrakter (tekstanm. 77),53.02 EC-forskningskontrakter (tekstanm. 77),,20000000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1987,1989",1988 19871_L1_som_vedtaget.pdf,163.0
Denmark,2012,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.25.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.25.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.25.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,19800000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; global downgrade: 0 include years, 5 review-only year(s) in series",2012 A20120000130.pdf,103.0
Denmark,2013,§19,"Ministeriet for Forskning, Innovation og",Ministry of Cultural Affairs,19.55.05,Støtte til Arktisk forskning (tekstanm. 7) (Reservationsbev.),Støtte til Arktisk Research (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til Arktisk forskning (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til Arktisk Research (tekstanm. 7) (Reservationsbev.),,19500000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, innovation]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2012",2013 A20120000330.pdf,98.0
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,53.02,Forskningsprofessorater,Forskningsprofessorater,53.02 Forskningsprofessorater,53.02 Forskningsprofessorater,,19400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988,1990",1989 19881_L1_som_vedtaget.pdf,137.0
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.74.02,Dansk Rumforskningsinstitut (Driftsbev.),Danish Rumforskningsinstitut (Driftsbev.),20.74.02 Dansk Rumforskningsinstitut (Driftsbev.),20.74.02 Danish Rumforskningsinstitut (Driftsbev.),,19400000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1992",1993 19921_L1_som_vedtaget.pdf,74.0
Denmark,2015,§19,Uddannelses- og Forskningsministeriet,Ministry of Cultural Affairs,19.55.05,Støtte til arktisk forskning (tekstanm. 7) (Reservationsbev.),Støtte til arktisk Research (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til arktisk forskning (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til arktisk Research (tekstanm. 7) (Reservationsbev.),,19300000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2016",2015 A20140000230.pdf,105.0
Denmark,1996,§20,Undervisningsministeriet,Ministry of Education,20.11.02,Forsknings- og udviklingsprojekter (Reservationsbev.),Forskningsog udviklingsprojekter (Reservationsbev.),20.11.02 Forsknings- og udviklingsprojekter (Reservationsbev.),20.11.02 Forskningsog udviklingsprojekter (Reservationsbev.),,19200000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1995,1997",1996 19951_L1_som_vedtaget.pdf,87.0
Denmark,1992,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.74.02,Dansk Rumforskningsinstitut (Driftsbev.),Danish Rumforskningsinstitut (Driftsbev.),20.74.02 Dansk Rumforskningsinstitut (Driftsbev.),20.74.02 Danish Rumforskningsinstitut (Driftsbev.),,19100000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1991,1993",1992 19911_L1_som_vedtaget.pdf,72.0
Denmark,1991,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.74.02,Dansk Rumforskningsinstitut (Driftsbev.),Danish Rumforskningsinstitut (Driftsbev.),20.74.02 Dansk Rumforskningsinstitut (Driftsbev.),20.74.02 Danish Rumforskningsinstitut (Driftsbev.),,18800000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1992",1991 19902_L1_som_vedtaget.pdf,70.0
Denmark,2001,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.24.17,IT-Vest (tekstanm. 76 og 109) (Driftsbev.),IT-Vest (tekstanm. 76 and 109) (Driftsbev.),19.24.17 IT-Vest (tekstanm. 76 og 109) (Driftsbev.),19.24.17 IT-Vest (tekstanm. 76 and 109) (Driftsbev.),,18800000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2000",2001 20001_L1_som_vedtaget.pdf,87.0
Denmark,1989,§20,Undervisnings-og Forskningsministeriet,Ministry of Education,08.05,Odense Universitet,Odense Universitet,08.05 Odense Universitet,08.05 Odense Universitet,tilskud,18516000.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1988",1989 19881_L1_som_vedtaget.pdf,124.0
Denmark,1982,§20,Undervisningsministeriet,Ministry of Education,08.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","Den polytekniske Educational institution, Technical University of Denmark","08.11 Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.11 Den polytekniske Educational institution, Technical University of Denmark",tilskud,18514000.0,DKK,direct_rd,Direct R&D,5.0,skip,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",1982 19812_L1_som_vedtaget.pdf,107.0
Denmark,2000,§19,Forskningsministeriet,Ministry of Cultural Affairs,19.31.01,Byggedirektoratet (Stdtsvirksomhed),Byggedirektoratet (Stdtsvirksomhed),19.31.01 Byggedirektoratet (Stdtsvirksomhed),19.31.01 Byggedirektoratet (Stdtsvirksomhed),,18500000.0,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19",2000 19991_L1_som_vedtaget.pdf,89.0
Denmark,1990,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.23,Dansk Rumforskningsinstitut,Danish Rumforskningsinstitut,09.23 Dansk Rumforskningsinstitut,09.23 Danish Rumforskningsinstitut,driftsudgifter,18489200.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1989",1990 19891_L1_som_vedtaget.pdf,130.0
Denmark,1989,§20,Undervisnings- og Forskningsministeriet,Ministry of Education,09.23,Dansk Rumforskningsinstitut,Danish Rumforskningsinstitut,09.23 Dansk Rumforskningsinstitut,09.23 Danish Rumforskningsinstitut,driftsudgifter,18378700.0,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1990",1989 19881_L1_som_vedtaget.pdf,138.0
