country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1975,§22,Forsvarsministeriet,Ministry of Defence,1.15,Forsvarets forskningstjeneste,Forsvarets forskningstjeneste,1.15 Forsvarets forskningstjeneste,1.15 Forsvarets forskningstjeneste,driftsudgifter,8404000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§22,1975 19742_L1_som_vedtaget.pdf,143,a538220e5150733a96ebbbb5ea3d8c88,True,1.15,Forsvarets forskningstjeneste,The Defence Research Service,driftsudgifter,operating expenses,8404000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to defense research.,none,1.15 Forsvarets forskningstjeneste
Denmark,1975,§11,Landbrugsmimsteriet,Ministry of Agriculture,3.21,Statens forstlige forsøgsvæsen,State forstlige forsøgsvæsen,3.21 Statens forstlige forsøgsvæsen,3.21 State forstlige forsøgsvæsen,tilskud,70000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,48,a402de68163edfd2c68f89c1fc565e8d,True,3.21,Statens forstlige forsøgsvæsen,The State Forestry Experimental Station,tilskud,grant,70000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to forestry research.,none,3.21 Statens forstlige forsøgsvæsen
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,62.01,"Teknologisk Service, L 142 1973","Teknologisk Service, L 142 1973","62.01 Teknologisk Service, L 142 1973","62.01 Teknologisk Service, L 142 1973",,138899000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1975 19742_L1_som_vedtaget.pdf,97,049f259f48e884944182220fd8a49372,True,62.01,"Teknologisk Service, L 142 1973","Technological Service, L 142 1973",,,138899000.0,DKK,innovation_system,Innovation,1.0,include,Relevant budget item for innovation support.,missing_budget_type,"62.01 Teknologisk Service, L 142 1973"
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,73.08,"Teknologisk service, L 142 1973","Teknologisk service, L 142 1973","73.08 Teknologisk service, L 142 1973","73.08 Teknologisk service, L 142 1973",,21400000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1975 19742_L1_som_vedtaget.pdf,99,bfe854f1b3c302caedd9a0bff16efb47,True,73.08,"Teknologisk service, L 142 1973","Technological service, L 142 1973",,,21400000.0,DKK,innovation_system,Innovation,0.9,include,The item pertains to technological services which are relevant to innovation.,none,"73.08 Teknologisk service, L 142 1973"
Denmark,1975,§9,Ministeriet for Grønland,Ministry for Greenland,7.04,Tilskud til videnskabelige formål,Grants til videnskabelige formål,7.04 Tilskud til videnskabelige formål,7.04 Grants til videnskabelige formål,tilskud,562000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[videnskab]; section=§9,1975 19742_L1_som_vedtaget.pdf,35,faf19f6449461bddc0107c6f869258d5,True,7.04,Tilskud til videnskabelige formål,Grants for scientific purposes,tilskud,grants,562000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line indicates grants specifically for scientific purposes, which is directly related to R&D.",none,7.04 Tilskud til videnskabelige formål
Denmark,1975,§14,Boligministeriet,Ministry of Housing,63.03,Til forskning og forsøgsvirksomhed,Til Research and Experimental activities,63.03 Til forskning og forsøgsvirksomhed,63.03 Til Research and Experimental activities,,550000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§14",1975 19742_L1_som_vedtaget.pdf,75,fd5923846bed16c8b0f7fcbd5d4b8ba1,True,63.03,Til forskning og forsøgsvirksomhed,For research and experimental activities,,,550000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly indicates funding for research and experimental activities, which aligns with direct R&D.",none,63.03 Til forskning og forsøgsvirksomhed
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,63.01,"Forskning, oplysning og uddannelse","Research, oplysning and Education","63.01 Forskning, oplysning og uddannelse","63.01 Research, oplysning and Education",,945000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,164,ca08fc3d54968f06db4366b1150f5048,True,63.01,"Forskning, oplysning og uddannelse","Research, information and education",,,945000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly pertains to research and education, which are relevant to R&D.",none,"63.01 Forskning, oplysning og uddannelse"
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.03,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,63.03 Regionalfond for lægelig forskning,63.03 Regionalfond for lægelig Research,,173000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,121,82009f25f9d3214d01bc53933bf2472d,True,63.03,Regionalfond for lægelig forskning,Regional Fund for Medical Research,,,173000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a specific fund allocated for medical research, which is directly relevant to R&D.",none,63.03 Regionalfond for lægelig forskning
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.08,Det kgl. danske videnskabernes selskab,Det kgl. Danish videnskabernes selskab,63.08 Det kgl. danske videnskabernes selskab,63.08 Det kgl. Danish videnskabernes selskab,,250000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,234b8a2f46848ea7a6fd0e9822f519d0,True,63.08,Det kgl. danske videnskabernes selskab,The Royal Danish Academy of Sciences,,,250000.0,DKK,direct_rd,Direct R&D,0.8,include,Supports scientific research and innovation.,none,63.08 Det kgl. danske videnskabernes selskab
Denmark,1975,§11,Landbrugsmimsteriet,Ministry of Agriculture,3.01,Statens forsøgsvirksomhed i plantekultur,State Experimental activities i plantekultur,3.01 Statens forsøgsvirksomhed i plantekultur,3.01 State Experimental activities i plantekultur,driftsudgifter,46900000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forsøgsvirksomhed]; section=§11,1975 19742_L1_som_vedtaget.pdf,47,e23297ee2e133fbde9562f4e414b3ef2,True,3.01,Statens forsøgsvirksomhed i plantekultur,The State Experimental Business in Plant Culture,driftsudgifter,operating expenses,46900000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to agricultural research.,none,3.01 Statens forsøgsvirksomhed i plantekultur
Denmark,1975,§11,Landbrugsmimsteriet,Ministry of Agriculture,3.01,Statens forsøgsvirksomhed i plantekultur,State Experimental activities i plantekultur,3.01 Statens forsøgsvirksomhed i plantekultur,3.01 State Experimental activities i plantekultur,tilskud,10000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forsøgsvirksomhed]; section=§11,1975 19742_L1_som_vedtaget.pdf,47,7762e1d8612b2d29ea6378da14bc345b,True,3.01,Statens forsøgsvirksomhed i plantekultur,The State Experimental Business in Plant Culture,tilskud,subsidy,10000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to agricultural research.,none,3.01 Statens forsøgsvirksomhed i plantekultur
Denmark,1975,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,63.05,Til OECDs forskning inden for vejsektoren,Til OECDs Research inden for vejsektoren,63.05 Til OECDs forskning inden for vejsektoren,63.05 Til OECDs Research inden for vejsektoren,,25000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1975 19742_L1_som_vedtaget.pdf,91,362cd6a68009590284d15bd8e0a0e9c1,True,63.05,Til OECDs forskning inden for vejsektoren,For OECD research in the road sector,,,25000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is directly related to research funding for the road sector, which falls under direct R&D.",none,63.05 Til OECDs forskning inden for vejsektoren
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.01,Uddannelse af atomvidenskabsmænd i Danmark,Education af atomvidenskabsmænd i Danmark,63.01 Uddannelse af atomvidenskabsmænd i Danmark,63.01 Education af atomvidenskabsmænd i Danmark,,2600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,0617b03ec4375af82f9a6df69949876e,True,63.01,Uddannelse af atomvidenskabsmænd i Danmark,Training of nuclear scientists in Denmark,,,2600000.0,DKK,direct_rd,Direct R&D,0.9,include,Directly supports R&D through education and training.,none,63.01 Uddannelse af atomvidenskabsmænd i Danmark
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet and State Tekniske Prøvenævn,driftsudgifter,4020000,DKK,innovation_system,Innovation,4.0,include,0.99,"score=4.0; hits=[teknologiradet, statens tekniske prøvenævn]; section=§17",1975 19742_L1_som_vedtaget.pdf,97,ab25637a2f307049349108493cff0c96,True,3.21,Teknologirådet og Statens Tekniske Prøvenævn,The Technology Council and the State Technical Testing Board,driftsudgifter,operating expenses,4020000.0,DKK,innovation_system,Innovation,1.0,include,Relevant budget item for innovation support.,none,3.21 Teknologirådet og Statens Tekniske Prøvenævn
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet and State Tekniske Prøvenævn,tilskud,138900000,DKK,innovation_system,Innovation,6.0,include,0.99,"score=6.0; hits=[teknologiradet, teknologisk service, statens tekniske prøvenævn]; section=§17",1975 19742_L1_som_vedtaget.pdf,97,3007aefe5b5f609bbdd7df4b8dbd9dbd,True,3.21,Teknologirådet og Statens Tekniske Prøvenævn,The Technology Council and the State Technical Testing Board,tilskud,grants,138900000.0,DKK,innovation_system,Innovation,1.0,include,Relevant budget item for innovation support.,none,3.21 Teknologirådet og Statens Tekniske Prøvenævn
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,62.01,Tilskud til udviklings- og forskningsprojekter,Grants til udviklingsog forskningsprojekter,62.01 Tilskud til udviklings- og forskningsprojekter,62.01 Grants til udviklingsog forskningsprojekter,tilskud,6200000,DKK,direct_rd,Direct R&D,3.0,include,0.95,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,162,682717ce79ce3d89c2d4bd3582a29da6,True,62.01,Tilskud til udviklings- og forskningsprojekter,Grants for development and research projects,tilskud,grants,6200000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a grant specifically for development and research projects, which directly supports R&D activities.",none,62.01 Tilskud til udviklings- og forskningsprojekter
Denmark,1975,§30,I.C.2.1.b.19,Ministry of Industry,63.05,"Til sociale, videnskabelige og kulturelle formål","Til sociale, videnskabelige and kulturelle formål","63.05 Til sociale, videnskabelige og kulturelle formål","63.05 Til sociale, videnskabelige and kulturelle formål",,150000,DKK,direct_rd,Direct R&D,3.0,include,0.75,score=3.0; hits=[videnskab]; section=§30,1975 19742_L1_som_vedtaget.pdf,31,c27a94dfa3a7abea334ace8511f268ac,True,63.05,"Til sociale, videnskabelige og kulturelle formål","For social, scientific, and cultural purposes",,,150000.0,DKK,direct_rd,Direct R&D,1.0,include,"The budget item is explicitly for scientific purposes, qualifying it as direct R&D.",none,"63.05 Til sociale, videnskabelige og kulturelle formål"
Denmark,1975,§19,Kirkeministeriet,Ministry of Cultural Affairs,63.02,Til afholdelse af videnskabeligt kursus for præster,Til afholdelse af videnskabeligt kursus for præster,63.02 Til afholdelse af videnskabeligt kursus for præster,63.02 Til afholdelse af videnskabeligt kursus for præster,,45000,DKK,direct_rd,Direct R&D,3.0,include,0.75,score=3.0; hits=[videnskab]; section=§19,1975 19742_L1_som_vedtaget.pdf,109,5cb11c9ed7991e70cd2ca293b65e3e8c,True,63.02,Til afholdelse af videnskabeligt kursus for præster,For holding a scientific course for priests,,,45000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is directly related to a scientific course, which falls under direct R&D activities.",none,63.02 Til afholdelse af videnskabeligt kursus for præster
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.87,OECDs Center for Uddannelsesforskning og -udvikling,OECDs Centre for Education research and -Development,63.87 OECDs Center for Uddannelsesforskning og -udvikling,63.87 OECDs Centre for Education research and -Development,,84300,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,111,af19999f56c94de86a611b54abbd849a,True,63.87,OECDs Center for Uddannelsesforskning og -udvikling,OECD's Center for Educational Research and Development,,,84300.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct funding allocation for a research center focused on educational research and development, which is relevant to R&D.",none,63.87 OECDs Center for Uddannelsesforskning og -udvikling
Denmark,1975,§21,Ministeriet for kulturelle anliggender,Ministry of Ecclesiastical Affairs,63.14,Kunstnere og videnskabmænd m. fl. til særlige formål,Kunstnere and videnskabmænd m. fl. til særlige formål,63.14 Kunstnere og videnskabmænd m. fl. til særlige formål,63.14 Kunstnere and videnskabmænd m. fl. til særlige formål,,11900,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§21,1975 19742_L1_som_vedtaget.pdf,133,28908f0dac58f5a84f67e6ef3c621b0d,True,63.14,Kunstnere og videnskabsmænd m. fl. til særlige formål,"Artists and scientists, etc. for special purposes",,,11900.0,DKK,direct_rd,Direct R&D,1.0,include,"The item supports artists and scientists, which is relevant to R&D activities.",none,63.14 Kunstnere og videnskabmænd m. fl. til særlige formål
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.11,Tilskud til nordisk kontaktorgan for jordbrugsforskning,Grants til Nordic kontaktorgan for jordbrugsforskning,63.11 Tilskud til nordisk kontaktorgan for jordbrugsforskning,63.11 Grants til Nordic kontaktorgan for jordbrugsforskning,tilskud,470000,DKK,direct_rd,Direct R&D,3.0,include,0.95,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,89df286fbdc983fcc9d07f5654ca158f,True,63.11,Tilskud til nordisk kontaktorgan for jordbrugsforskning,Subsidy to the Nordic contact organization for agricultural research,tilskud,subsidy,470000.0,DKK,direct_rd,Direct R&D,1.0,include,The item supports agricultural research initiatives.,none,63.11 Tilskud til nordisk kontaktorgan for jordbrugsforskning
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.08,Undersøgelser af landøkonomisk betydning ved forsknings-,Undersøgelser af landøkonomisk betydning at forsknings-,63.08 Undersøgelser af landøkonomisk betydning ved forsknings-,63.08 Undersøgelser af landøkonomisk betydning at forsknings-,,800000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,74424105022e68a694d5bc75099e153b,True,63.08,Undersøgelser af landøkonomisk betydning ved forsknings-,Studies of agricultural economic significance through research-,,,800000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to agricultural research.,none,63.08 Undersøgelser af landøkonomisk betydning ved forsknings-
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,62.03,"Forsøgsvirksomhed på brevskoleundervisningens område, LB","Experimental activities på brevskoleundervisningens område, LB","62.03 Forsøgsvirksomhed på brevskoleundervisningens område, LB","62.03 Experimental activities på brevskoleundervisningens område, LB",,40000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,116,ad52d4dcf17bcc1a159af8c93c44a499,True,62.03,"Forsøgsvirksomhed på brevskoleundervisningens område, LB","Experimental activities in the area of correspondence school education, LB",,,40000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is related to experimental activities in education, which falls under direct R&D.",none,"62.03 Forsøgsvirksomhed på brevskoleundervisningens område, LB"
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,66.01,Anlægstilskud til udviklings- og forskningsprojekter samt i,Capital grants til udviklingsog forskningsprojekter samt i,66.01 Anlægstilskud til udviklings- og forskningsprojekter samt i,66.01 Capital grants til udviklingsog forskningsprojekter samt i,,7365000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,165,c699fdb8cc4ff1b6864a9b055efa91c0,True,66.01,Anlægstilskud til udviklings- og forskningsprojekter samt i,Grants for development and research projects as well as in,,,7365000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line item is a grant for development and research projects, which is directly relevant to R&D.",none,66.01 Anlægstilskud til udviklings- og forskningsprojekter samt i
