country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1984,§20,Ministry of Education,9.03,Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),75620000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,140,rec_000018,True,9.03,Den europæiske organisation for atomkerneforskning (CERN),The European Organization for Nuclear Research (CERN),tilskud,grants,75620000.0,DKK,direct_rd,Direct R&D,0.9,review,Direct funding for a major research organization.,none,09.03 Den europæiske organisation for atomkerneforskning (CERN),Undervisningsministeriet,Den europæiske organisation for atomkerneforskning (CERN),09.03 Den europæiske organisation for atomkerneforskning (CERN),tilskud,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,53.02,Medlemsbidrag til ikke-obligatoriske programmer under den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,39360000,DKK,direct_rd,Direct R&D,include,0.99,1984 19832_L1_som_vedtaget.pdf,140,rec_000006,True,53.02,Medlemsbidrag til ikke-obligatoriske programmer under den,Membership contributions to non-mandatory programs under it,europæiske,European,39360000.0,DKK,direct_rd,Direct R&D,0.7,include,Membership contributions may support R&D initiatives.,none,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,Undervisningsministeriet,Medlemsbidrag til ikke-obligatoriske programmer under den,53.02 Medlemsbidrag til ikke-obligatoriske programmer under den,europæiske,7.0,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20"
Denmark,1984,§14,Ministry of Housing,52.01,"Forskning og Oplysning m.v., LB 89 1981 § 48 stk. 1, L 300","52.01 Forskning og Oplysning m.v., LB 89 1981 § 48 stk. 1, L 300",800000,DKK,direct_rd,Direct R&D,review,0.8,1984 19832_L1_som_vedtaget.pdf,73,rec_000071,True,52.01,"Forskning og Oplysning m.v., LB 89 1981 § 48 stk. 1, L 300","Research and Information, LB 89 1981 § 48 subsection 1, L 300",1982,1982,800000.0,DKK,direct_rd,Direct R&D,0.9,include,This is a funding line for research and information.,none,"52.01 Forskning og Oplysning m.v., LB 89 1981 § 48 stk. 1, L 300",Boligministertèt,"Research and Oplysning m.v., LB 89 1981 § 48 stk. 1, L 300","52.01 Research and Oplysning m.v., LB 89 1981 § 48 stk. 1, L 300",1982,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1984,§20,Ministry of Education,52.01,"Psykiatrisk grundforskning, Psykiatrisk Hospital, Århus, L","52.01 Psykiatrisk grundforskning, Psykiatrisk Hospital, Århus, L",12375300,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,140,rec_000003,True,52.01,"Psykiatrisk grundforskning, Psykiatrisk Hospital, Århus, L","Psychiatric basic research, Psychiatric Hospital, Aarhus, L",328,328,12375300.0,DKK,direct_rd,Direct R&D,0.9,review,Direct funding for psychiatric research.,none,"52.01 Psykiatrisk grundforskning, Psykiatrisk Hospital, Århus, L",Undervisningsministeriet,"Psykiatrisk Basic research, Psykiatrisk Hospital, Århus, L","52.01 Psykiatrisk Basic research, Psykiatrisk Hospital, Århus, L",328,8.0,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §",70900000,DKK,direct_rd,Direct R&D,include,0.99,1984 19832_L1_som_vedtaget.pdf,141,rec_000001,True,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","Psychiatric basic research, Set. Hans Hospital, L 328 1975 §",tilskud,grants,70900000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for psychiatric research is relevant to R&D.,none,"52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §",Undervisningsministeriet,"Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §",tilskud,8.0,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §",677200,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,140,rec_000005,True,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","Psychiatric basic research, Set. Hans Hospital, L 328 1975 §",53.01,53.01,677200.0,DKK,direct_rd,Direct R&D,0.9,review,Direct funding for psychiatric research.,none,"52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §",Undervisningsministeriet,"Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §",53.01,8.0,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,1775600,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,132,rec_000007,True,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Travel support for university teachers and researchers-,53.06,53.06,1775600.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant travel support for research activities.,none,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,Undervisningsministeriet,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,53.06,7.0,"score=7.0; hits=[videnskab, undervisningsministeriet, universitetet]; section=§20"
Denmark,1984,§20,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,86500,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,132,rec_000008,True,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Travel support for university teachers and researchers-,53.05,53.05,86500.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant travel support for research activities.,none,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,Undervisningsministeriet,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,53.05,7.0,"score=7.0; hits=[videnskab, undervisningsministeriet, universitetet]; section=§20"
Denmark,1984,§20,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,77500,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,132,rec_000009,True,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Travel support for university teachers and researchers-,53.09,53.09,77500.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant travel support for research activities.,none,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,Undervisningsministeriet,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,53.09,7.0,"score=7.0; hits=[videnskab, undervisningsministeriet, universitetet]; section=§20"
Denmark,1984,§20,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,50000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,132,rec_000011,True,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Travel support for university teachers and researchers-,53.07,53.07,50000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant travel support for research activities.,none,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,Undervisningsministeriet,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,53.07,7.0,"score=7.0; hits=[videnskab, undervisningsministeriet, universitetet]; section=§20"
Denmark,1984,§20,Ministry of Education,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,15000,DKK,direct_rd,Direct R&D,review,0.99,1984 19832_L1_som_vedtaget.pdf,132,rec_000013,True,53.02,Rejseunderstøttelse til universitetets lærere og videnskabs-,Travel support for university teachers and researchers-,53.08,53.08,15000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant travel support for research activities.,none,53.02 Rejseunderstøttelse til universitetets lærere og videnskabs-,Undervisningsministeriet,Rejseunderstøttelse til universitetets lærere and videnskabs-,53.02 Rejseunderstøttelse til universitetets lærere and videnskabs-,53.08,7.0,"score=7.0; hits=[videnskab, undervisningsministeriet, universitetet]; section=§20"
Denmark,1984,§20,Ministry of Education,53.06,Det kongelige danske videnskabernes selskab til undersøgelse,53.06 Det kongelige danske videnskabernes selskab til undersøgelse,15000,DKK,direct_rd,Direct R&D,include,0.99,1984 19832_L1_som_vedtaget.pdf,139,rec_000042,True,53.06,Det kongelige danske videnskabernes selskab til undersøgelse,The Royal Danish Academy of Sciences and Letters for Research,Det kongelige danske videnskabernes selskab til undersøgelse,The Royal Danish Academy of Sciences and Letters for Research,15000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports research initiatives.,none,53.06 Det kongelige danske videnskabernes selskab til undersøgelse,Undervisningsministeriet,Det kongelige Danish videnskabernes selskab til undersøgelse,53.06 Det kongelige Danish videnskabernes selskab til undersøgelse,af,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §",9792000,DKK,direct_rd,Direct R&D,include,0.99,1984 19832_L1_som_vedtaget.pdf,141,rec_000004,True,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","Psychiatric basic research, Set. Hans Hospital, L 328 1975 §",ejendomserhvervelser,property acquisitions,9792000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for psychiatric research is relevant to R&D.,none,"52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §",Undervisningsministeriet,"Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §",ejendomserhvervelser,8.0,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20"
Denmark,1984,§20,Ministry of Education,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §",779460000,DKK,direct_rd,Direct R&D,include,0.99,1984 19832_L1_som_vedtaget.pdf,141,rec_000000,True,52.02,"Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §","Psychiatric basic research, Set. Hans Hospital, L 328 1975 §",anlægsudgifter,capital expenditures,779460000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for psychiatric research is relevant to R&D.,none,"52.02 Psykiatrisk grundforskning, Set. Hans Hospital, L 328 1975 §",Undervisningsministeriet,"Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §","52.02 Psykiatrisk Basic research, Set. Hans Hospital, L 328 1975 §",anlægsudgifter,8.0,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20"
Denmark,1994,§16,Ministry of Public Works,16.33.31,IARC (Lovbunden),16.33.31 IARC (Lovbunden),5100000,DKK,direct_rd,Direct R&D,include,0.99,1994 19931_L1_som_vedtaget.pdf,61,rec_000026,True,16.33.31,IARC (Lovbunden),IARC (Statutory),,,5100000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is related to IARC, which is a research organization, and is marked as statutory.",none,16.33.31 IARC (Lovbunden),Sundhedsministeriet,IARC (Lovbunden),16.33.31 IARC (Lovbunden),,5.0,"score=5.0; hits=[forskning, laboratories]; section=§16"
Denmark,1994,§19,Ministry of Cultural Affairs,19.15.16,Uddannelse af videnskabsmænd,19.15.16 Uddannelse af videnskabsmænd,7100000,DKK,direct_rd,Direct R&D,include,0.99,1994 19931_L1_som_vedtaget.pdf,78,rec_000011,True,19.15.16,Uddannelse af videnskabsmænd,Education of scientists,,,7100000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item directly supports the education of scientists, which is a core R&D activity.",none,19.15.16 Uddannelse af videnskabsmænd,Forsknings-ogTeknologiministeriet-,Education af videnskabsmænd,19.15.16 Education af videnskabsmænd,,6.0,"score=6.0; hits=[videnskab, forskning]; section=§19"
Denmark,1994,§16,Ministry of Public Works,16.33.11,Sundhedspuljen (tekstanm. 2),16.33.11 Sundhedspuljen (tekstanm. 2),11200000,DKK,direct_rd,Direct R&D,include,0.8,1994 19931_L1_som_vedtaget.pdf,61,rec_000044,True,16.33.11,Sundhedspuljen (tekstanm. 2),Health Fund (text note 2),,,11200000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item is a health fund, which likely supports health-related research and development.",none,16.33.11 Sundhedspuljen (tekstanm. 2),Sundhedsministeriet,Sundhedspuljen (tekstanm. 2),16.33.11 Sundhedspuljen (tekstanm. 2),,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1994,§16,Ministry of Public Works,16.33.03,Cancerregistret (tekstanm. 2),16.33.03 Cancerregistret (tekstanm. 2),5900000,DKK,direct_rd,Direct R&D,include,0.8,1994 19931_L1_som_vedtaget.pdf,61,rec_000055,True,16.33.03,Cancerregistret (tekstanm. 2),Cancer Registry (text note 2),,,5900000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is related to a cancer registry, which is essential for research in cancer epidemiology.",none,16.33.03 Cancerregistret (tekstanm. 2),Sundhedsministeriet,Cancerregistret (tekstanm. 2),16.33.03 Cancerregistret (tekstanm. 2),,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1994,§20,Ministry of Education,20.51.21,Forsøgs- og udviklingsarbejde,20.51.21 Forsøgs- og udviklingsarbejde,15200000,DKK,possible_rd,Ambiguous,review,0.7,1994 19931_L1_som_vedtaget.pdf,84,rec_000076,True,20.51.21,Forsøgs- og udviklingsarbejde,Experimental and Development Work,,,15200000.0,DKK,direct_rd,Direct R&D,0.9,include,"The description 'Forsøgs- og udviklingsarbejde' indicates activities directly related to experimental and development work, which aligns with R&D.",none,20.51.21 Forsøgs- og udviklingsarbejde,Undervisningsministeriet,Forsøgsog udviklingsarbejde,20.51.21 Forsøgsog udviklingsarbejde,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1994,§15,Ministry of Social Affairs,15.13.02,Center for selvmordsforskning,15.13.02 Center for selvmordsforskning,1600000,DKK,direct_rd,Direct R&D,include,0.85,1994 19931_L1_som_vedtaget.pdf,54,rec_000061,True,15.13.02,Center for selvmordsforskning,Center for Suicide Research,,,1600000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct research funding for a suicide research center.,none,15.13.02 Center for selvmordsforskning,Socialministeriet,Centre for selvmordsforskning,15.13.02 Centre for selvmordsforskning,,3.0,score=3.0; hits=[forskning]; section=§15
Denmark,1994,§20,Ministry of Education,20.11.02,Forsknings- og udviklingsprojekter,20.11.02 Forsknings- og udviklingsprojekter,9000000,DKK,direct_rd,Direct R&D,include,0.99,1994 19931_L1_som_vedtaget.pdf,81,rec_000024,True,20.11.02,Forsknings- og udviklingsprojekter,Research and development projects,,,9000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is clearly labeled as research and development projects, aligning with direct R&D activities.",none,20.11.02 Forsknings- og udviklingsprojekter,Undervisningsministeriet,Forskningsog udviklingsprojekter,20.11.02 Forskningsog udviklingsprojekter,,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1994,§24,Ministry of Taxation,24.33.01,Forskningssekretariatet (Driftsbev.),24.33.01 Forskningssekretariatet (Driftsbev.),6800000,DKK,direct_rd,Direct R&D,include,0.85,1994 19931_L1_som_vedtaget.pdf,107,rec_000050,True,24.33.01,Forskningssekretariatet (Driftsbev.),Research Secretariat (Operational Grant),Driftsbev.,Operational Grant,6800000.0,DKK,direct_rd,Direct R&D,1.0,include,The description indicates direct research and development activities related to a research secretariat.,none,24.33.01 Forskningssekretariatet (Driftsbev.),Landbrugsministeriet,Forskningssekretariatet (Driftsbev.),24.33.01 Forskningssekretariatet (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§24
Denmark,1994,§16,Ministry of Public Works,16.33.07,Forskning i almen praksis (Lovbunden),16.33.07 Forskning i almen praksis (Lovbunden),5100000,DKK,direct_rd,Direct R&D,include,0.85,1994 19931_L1_som_vedtaget.pdf,61,rec_000057,True,16.33.07,Forskning i almen praksis (Lovbunden),Research in General Practice (Statutory),,,5100000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is explicitly for research in general practice, which is a direct R&D activity.",none,16.33.07 Forskning i almen praksis (Lovbunden),Sundhedsministeriet,Research i almen praksis (Lovbunden),16.33.07 Research i almen praksis (Lovbunden),,3.0,score=3.0; hits=[forskning]; section=§16
