country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1978,§17,Ministry of Trade,51.01,Danmarks tilskud til den internationale Atomenergi-,51.01 Danmarks tilskud til den internationale Atomenergi-,2000000,DKK,possible_rd,Ambiguous,review,0.85,1978 19771_L101_som_vedtaget.pdf,83,rec_000080,True,51.01,Danmarks tilskud til den internationale Atomenergi-,Denmark's contribution to the International Atomic Energy-,,,2000000.0,DKK,possible_rd,Ambiguous,0.8,review,"Contribution to an international organization, relevance to R&D is uncertain.",none,51.01 Danmarks tilskud til den internationale Atomenergi-,,,,,,
Denmark,1978,§27,Ministry of the Environment,52.01,Forsknings- og oplysningsarbejde vedr. bekæmpelses-,52.01 Forsknings- og oplysningsarbejde vedr. bekæmpelses-,18800,DKK,direct_rd,Direct R&D,review,0.8,1978 19771_L101_som_vedtaget.pdf,138,rec_000066,True,52.01,Forsknings- og oplysningsarbejde vedr. bekæmpelses-,Research and information work regarding combatting-,,,18800.0,DKK,direct_rd,Direct R&D,0.9,include,The description indicates direct research and information efforts related to combatting issues.,none,52.01 Forsknings- og oplysningsarbejde vedr. bekæmpelses-,,,,,,
Denmark,1978,§11,Ministry of Agriculture,53.24,Forskning og forsøg i forbindelse med landbrugets pro-,53.24 Forskning og forsøg i forbindelse med landbrugets pro-,5000000,DKK,direct_rd,Direct R&D,review,0.99,1978 19771_L101_som_vedtaget.pdf,43,rec_000013,True,53.24,Forskning og forsøg i forbindelse med landbrugets pro-,Research and experiments related to agricultural projects-,,,5000000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is relevant to agricultural research and innovation.,none,53.24 Forskning og forsøg i forbindelse med landbrugets pro-,,,,,,
Denmark,1978,§22,Ministry of Defence,53.04,Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),900000,DKK,direct_rd,Direct R&D,review,0.85,1978 19771_L101_som_vedtaget.pdf,124,rec_000055,True,53.04,Den meteorologiske organisation for rumforskning (ESA),The meteorological organization for space research (ESA),,,900000.0,DKK,direct_rd,Direct R&D,0.9,review,Funding for the meteorological organization for space research is relevant to direct R&D.,none,53.04 Den meteorologiske organisation for rumforskning (ESA),,,,,,
Denmark,1978,§11,Ministry of Agriculture,53.12,Opgaver ved byggeforskningsinstituttets landbrugsafde-,53.12 Opgaver ved byggeforskningsinstituttets landbrugsafde-,1582000,DKK,direct_rd,Direct R&D,review,0.8,1978 19771_L101_som_vedtaget.pdf,42,rec_000053,True,53.12,Opgaver ved byggeforskningsinstituttets landbrugsafde-,Tasks at the agricultural division of the building research institute-,,,1582000.0,DKK,direct_rd,Direct R&D,0.9,include,Research tasks related to agricultural building practices.,none,53.12 Opgaver ved byggeforskningsinstituttets landbrugsafde-,,,,,,
Denmark,1978,§20,Ministry of Education,51.02,Medlemsbidrag til Nordisk institut for teoretisk atom-,51.02 Medlemsbidrag til Nordisk institut for teoretisk atom-,1793600,DKK,direct_rd,Direct R&D,review,0.99,1978 19771_L101_som_vedtaget.pdf,94,rec_000017,True,51.02,Medlemsbidrag til Nordisk institut for teoretisk atom-,Membership contribution to the Nordic Institute for Theoretical Atomic Physics,,,1793600.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for a research institute.,none,51.02 Medlemsbidrag til Nordisk institut for teoretisk atom-,,,,,,
Denmark,1978,§17,Ministry of Trade,51.04,"Danmarks tilskud til Eurochemic, europæisk selskab til","51.04 Danmarks tilskud til Eurochemic, europæisk selskab til",1700000,DKK,direct_rd,Direct R&D,review,0.85,1978 19771_L101_som_vedtaget.pdf,83,rec_000051,True,51.04,"Danmarks tilskud til Eurochemic, europæisk selskab til","Denmark's contribution to Eurochemic, European company for",,,1700000.0,DKK,direct_rd,Direct R&D,1.0,review,Contribution to a European company likely involved in R&D.,none,"51.04 Danmarks tilskud til Eurochemic, europæisk selskab til",,,,,,
Denmark,1978,§20,Ministry of Education,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd,160000,DKK,direct_rd,Direct R&D,include,0.99,1978 19771_L101_som_vedtaget.pdf,103,rec_000025,True,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd,Travel support for teachers and younger scientists,,,160000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports travel for educational and research purposes.,none,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd,,,,,,
Denmark,1978,§14,Ministry of Housing,52.07,Energibesparende foranstaltninger vedrørende erhvervs-,52.07 Energibesparende foranstaltninger vedrørende erhvervs-,254825000,DKK,direct_rd,Direct R&D,review,0.85,1978 19771_L101_som_vedtaget.pdf,62,rec_000034,True,52.07,Energibesparende foranstaltninger vedrørende erhvervs-,Energy-saving measures regarding businesses-,,,254825000.0,DKK,direct_rd,Direct R&D,0.8,include,The item relates to energy-saving measures which can be linked to R&D in energy efficiency.,none,52.07 Energibesparende foranstaltninger vedrørende erhvervs-,,,,,,
Denmark,1978,§17,Ministry of Trade,53.01,Udbygning af dansk energiforskning - u d v i k l i n g,53.01 Udbygning af dansk energiforskning - u d v i k l i n g,54250000,DKK,direct_rd,Direct R&D,include,0.85,1978 19771_L101_som_vedtaget.pdf,83,rec_000039,True,53.01,Udbygning af dansk energiforskning - udvikling,Expansion of Danish energy research - development,,,54250000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly a budget item for direct R&D in energy research.,none,53.01 Udbygning af dansk energiforskning - u d v i k l i n g,,,,,,
Denmark,1978,§14,Ministry of Housing,53.02,"Forskning, oplysning og uddannelse (tekstanm. 1 og 2).","53.02 Forskning, oplysning og uddannelse (tekstanm. 1 og 2).",6313800,DKK,direct_rd,Direct R&D,include,0.85,1978 19771_L101_som_vedtaget.pdf,61,rec_000045,True,53.02,"Forskning, oplysning og uddannelse (tekstanm. 1 og 2).","Research, information, and education (text notes 1 and 2).",,,6313800.0,DKK,direct_rd,Direct R&D,0.85,include,The description is relevant to research and education initiatives.,none,"53.02 Forskning, oplysning og uddannelse (tekstanm. 1 og 2).",,,,,,
Denmark,1978,§20,Ministry of Education,53.07,Det kgl. danske videnskabernes Selskab til undersøgelse,53.07 Det kgl. danske videnskabernes Selskab til undersøgelse,11000,DKK,direct_rd,Direct R&D,include,0.99,1978 19771_L101_som_vedtaget.pdf,107,rec_000030,True,53.07,Det kgl. danske videnskabernes Selskab til undersøgelse,The Royal Danish Academy of Sciences and Letters for investigation,,,11000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports research investigations.,none,53.07 Det kgl. danske videnskabernes Selskab til undersøgelse,,,,,,
Denmark,1978,§11,Ministry of Agriculture,53.08,Undersøgelser ved forskningsinstituttet for handels- og,53.08 Undersøgelser ved forskningsinstituttet for handels- og,719000,DKK,direct_rd,Direct R&D,review,0.85,1978 19771_L101_som_vedtaget.pdf,42,rec_000056,True,53.08,Undersøgelser ved forskningsinstituttet for handels- og,Investigations at the research institute for trade and,,,719000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant research investigations in trade-related agricultural studies.,none,53.08 Undersøgelser ved forskningsinstituttet for handels- og,,,,,,
Denmark,1978,§23,"Ministry of Finance,",53.02,Det internationale institut for administrative videnskaber,53.02 Det internationale institut for administrative videnskaber,27700,DKK,direct_rd,Direct R&D,include,0.85,1978 19771_L101_som_vedtaget.pdf,127,rec_000064,True,53.02,Det internationale institut for administrative videnskaber,The International Institute of Administrative Sciences,,,27700.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a recognized budget allocation for a research institute.,none,53.02 Det internationale institut for administrative videnskaber,,,,,,
Denmark,1978,§10,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning.,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning.,1725000,DKK,direct_rd,Direct R&D,review,0.85,1978 19771_L101_som_vedtaget.pdf,40,rec_000050,True,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning.,Research Activities 52.03. Center for Development Research.,,,1725000.0,DKK,direct_rd,Direct R&D,0.8,review,Directly related to research activities.,none,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning.,,,,,,
Denmark,1978,§20,Ministry of Education,70.01,Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,70.01 Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,22900,DKK,direct_rd,Direct R&D,include,0.99,1978 19771_L101_som_vedtaget.pdf,110,rec_000029,True,70.01,Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,Research Center at Hørsholm 30. The Sorø Academy Foundation.,,,22900.0,DKK,direct_rd,Direct R&D,1.0,include,The description clearly indicates a direct research center.,none,70.01 Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,,,,,,
Denmark,1978,§20,Ministry of Education,70.01,Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,70.01 Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,5000000,DKK,direct_rd,Direct R&D,include,0.99,1978 19771_L101_som_vedtaget.pdf,110,rec_000014,True,70.01,Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,Research Center at Hørsholm 30. The Sorø Academy Foundation.,,,5000000.0,DKK,direct_rd,Direct R&D,1.0,include,The description clearly indicates a direct research center.,none,70.01 Forskningscentret ved Hørsholm 30. Stiftelsen Sorø Akademi.,,,,,,
Denmark,1978,§12,Ministry of Fisheries,53.01,Andre tilskud 2.02. Fiskeriministeriets Forsøgslaboratorium:,53.01 Andre tilskud 2.02. Fiskeriministeriets Forsøgslaboratorium:,37500,DKK,possible_rd,Ambiguous,review,0.85,1978 19771_L101_som_vedtaget.pdf,52,rec_000096,True,53.01,Andre tilskud 2.02. Fiskeriministeriets Forsøgslaboratorium:,Other grants 2.02. The Ministry of Fisheries' Experimental Laboratory:,,,37500.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests potential research activities but lacks clarity on specific R&D relevance.,none,53.01 Andre tilskud 2.02. Fiskeriministeriets Forsøgslaboratorium:,,,,,,
Denmark,1978,§15,Ministry of Social Affairs,53.03,Forsknings- og forsøgsvirksomhed 53.04. Vajsenhuset i København,53.03 Forsknings- og forsøgsvirksomhed 53.04. Vajsenhuset i København,412500,DKK,direct_rd,Direct R&D,review,0.99,1978 19771_L101_som_vedtaget.pdf,68,rec_000005,True,53.03,Forsknings- og forsøgsvirksomhed,Research and experimental activities,,,412500.0,DKK,direct_rd,Direct R&D,0.9,include,The description pertains to research activities.,none,53.03 Forsknings- og forsøgsvirksomhed 53.04. Vajsenhuset i København,,,,,,
Denmark,1978,§20,Ministry of Education,53.05,Kandidatstipendier 53.06. Det kgl. danske videnskabernes Selskab,53.05 Kandidatstipendier 53.06. Det kgl. danske videnskabernes Selskab,20501400,DKK,direct_rd,Direct R&D,review,0.95,1978 19771_L101_som_vedtaget.pdf,107,rec_000010,True,53.05,Kandidatstipendier 53.06. Det kgl. danske videnskabernes Selskab,Graduate Scholarships 53.06. The Royal Danish Academy of Sciences and Letters,,,20501400.0,DKK,direct_rd,Direct R&D,0.9,review,Supports graduate research.,none,53.05 Kandidatstipendier 53.06. Det kgl. danske videnskabernes Selskab,,,,,,
Denmark,1978,§10,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning 2. Internationale organisationer.,52.03 Center for Udviklingsforskning 2. Internationale organisationer.,1065000,DKK,direct_rd,Direct R&D,include,0.85,1978 19771_L101_som_vedtaget.pdf,40,rec_000054,True,52.03,Center for Udviklingsforskning 2. Internationale organisationer.,Center for Development Research 2. International Organizations.,,,1065000.0,DKK,direct_rd,Direct R&D,0.9,include,Clearly relevant to research and development.,none,52.03 Center for Udviklingsforskning 2. Internationale organisationer.,,,,,,
Denmark,1978,§10,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning 2. Internationale organisationer.,52.03 Center for Udviklingsforskning 2. Internationale organisationer.,789476200,DKK,direct_rd,Direct R&D,review,0.9,1978 19771_L101_som_vedtaget.pdf,40,rec_000032,True,52.03,Center for Udviklingsforskning 2. Internationale organisationer.,Center for Development Research 2. International Organizations.,,,789476200.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to research and development in international contexts.,none,52.03 Center for Udviklingsforskning 2. Internationale organisationer.,,,,,,
Denmark,1978,§20,Ministry of Education,2.21,"De Forenede Nationers Organisation for undervisning, videnskab og","2.21 De Forenede Nationers Organisation for undervisning, videnskab og",680600,DKK,possible_rd,Ambiguous,review,0.8,1978 19771_L101_som_vedtaget.pdf,94,rec_000084,True,2.21,"De Forenede Nationers Organisation for undervisning, videnskab og","United Nations Organization for Education, Science and Culture",,,680600.0,DKK,possible_rd,Ambiguous,0.6,review,Funding for an organization that may support research and education.,none,"2.21 De Forenede Nationers Organisation for undervisning, videnskab og",,,,,,
Denmark,1978,§20,Ministry of Education,2.21,"De Forenede Nationers Organisation for undervisning, videnskab og","2.21 De Forenede Nationers Organisation for undervisning, videnskab og",79000,DKK,possible_rd,Ambiguous,review,0.8,1978 19771_L101_som_vedtaget.pdf,94,rec_000093,True,2.21,"De Forenede Nationers Organisation for undervisning, videnskab og","United Nations Organization for Education, Science and Culture",,,79000.0,DKK,possible_rd,Ambiguous,0.6,review,Funding for an organization that may support research and education.,none,"2.21 De Forenede Nationers Organisation for undervisning, videnskab og",,,,,,
Denmark,1978,§20,Ministry of Education,53.01,Rejseunderstøttelse til unge videnskabsmænd 53.02. 4 seniorstipendier,53.01 Rejseunderstøttelse til unge videnskabsmænd 53.02. 4 seniorstipendier,39700,DKK,direct_rd,Direct R&D,review,0.95,1978 19771_L101_som_vedtaget.pdf,104,rec_000027,True,53.01,Rejseunderstøttelse til unge videnskabsmænd 53.02. 4 seniorstipendier,Travel support for young scientists 53.02. 4 senior scholarships,,,39700.0,DKK,direct_rd,Direct R&D,0.9,include,Funding for travel support for young scientists is relevant to R&D.,none,53.01 Rejseunderstøttelse til unge videnskabsmænd 53.02. 4 seniorstipendier,,,,,,
Denmark,1978,§14,Ministry of Housing,53.01,"Statens byggeforskningsinstitut 53.02. Forskning, oplysning og uddannelse","53.01 Statens byggeforskningsinstitut 53.02. Forskning, oplysning og uddannelse",16560000,DKK,direct_rd,Direct R&D,review,0.85,1978 19771_L101_som_vedtaget.pdf,61,rec_000041,True,53.01,"Statens byggeforskningsinstitut 53.02. Forskning, oplysning og uddannelse","National Building Research Institute 53.02. Research, information, and education",,,16560000.0,DKK,direct_rd,Direct R&D,0.9,include,The description indicates a clear focus on research and education.,none,"53.01 Statens byggeforskningsinstitut 53.02. Forskning, oplysning og uddannelse",,,,,,
Denmark,1978,§23,Ministry of Finance,53.03,OECD-forskningsprojekt med dansk deltagelse 2. Lønnings- og pensionsdepartementet.,53.03 OECD-forskningsprojekt med dansk deltagelse 2. Lønnings- og pensionsdepartementet.,148000,DKK,direct_rd,Direct R&D,include,0.9,1978 19771_L101_som_vedtaget.pdf,126,rec_000059,True,53.03,OECD-forskningsprojekt med dansk deltagelse 2. Lønnings- og pensionsdepartementet.,OECD research project with Danish participation 2. The Ministry of Wages and Pensions.,,,148000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct R&D project funded by the government.,none,53.03 OECD-forskningsprojekt med dansk deltagelse 2. Lønnings- og pensionsdepartementet.,,,,,,
Denmark,1978,§23,Ministry of Finance,53.03,OECD-forskningsprojekt med dansk deltagelse 2. Lønnings- og pensionsdepartementet.,53.03 OECD-forskningsprojekt med dansk deltagelse 2. Lønnings- og pensionsdepartementet.,120000,DKK,direct_rd,Direct R&D,include,0.75,1978 19771_L101_som_vedtaget.pdf,126,rec_000060,True,53.03,OECD-forskningsprojekt med dansk deltagelse 2. Lønnings- og pensionsdepartementet.,OECD research project with Danish participation 2. The Ministry of Wages and Pensions.,,,120000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct R&D project funded by the government.,none,53.03 OECD-forskningsprojekt med dansk deltagelse 2. Lønnings- og pensionsdepartementet.,,,,,,
Denmark,1978,§20,Ministry of Education,53.11,Til ministeriets disposition 9. Særlige forskningsinstitutioner. Forskningstilskud.,53.11 Til ministeriets disposition 9. Særlige forskningsinstitutioner. Forskningstilskud.,75000,DKK,direct_rd,Direct R&D,include,0.99,1978 19771_L101_som_vedtaget.pdf,107,rec_000026,True,53.11,Til ministeriets disposition 9. Særlige forskningsinstitutioner. Forskningstilskud.,At the ministry's disposal 9. Special research institutions. Research grants.,,,75000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports research institutions.,none,53.11 Til ministeriets disposition 9. Særlige forskningsinstitutioner. Forskningstilskud.,,,,,,
