country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1975,§19,Kirkeministeriet,Ministry of Cultural Affairs,63.02,Til afholdelse af videnskabeligt kursus for præster,Til afholdelse af videnskabeligt kursus for præster,63.02 Til afholdelse af videnskabeligt kursus for præster,63.02 Til afholdelse af videnskabeligt kursus for præster,,45000,DKK,direct_rd,Direct R&D,3.0,include,0.75,score=3.0; hits=[videnskab]; section=§19,1975 19742_L1_som_vedtaget.pdf,109,5cb11c9ed7991e70cd2ca293b65e3e8c,True,63.02,Til afholdelse af videnskabeligt kursus for præster,For holding a scientific course for priests,,,45000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is directly related to a scientific course, which falls under direct R&D activities.",none,63.02 Til afholdelse af videnskabeligt kursus for præster
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.87,OECDs Center for Uddannelsesforskning og -udvikling,OECDs Centre for Education research and -Development,63.87 OECDs Center for Uddannelsesforskning og -udvikling,63.87 OECDs Centre for Education research and -Development,,84300,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,111,af19999f56c94de86a611b54abbd849a,True,63.87,OECDs Center for Uddannelsesforskning og -udvikling,OECD's Center for Educational Research and Development,,,84300.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct funding allocation for a research center focused on educational research and development, which is relevant to R&D.",none,63.87 OECDs Center for Uddannelsesforskning og -udvikling
Denmark,1975,§21,Ministeriet for kulturelle anliggender,Ministry of Ecclesiastical Affairs,63.14,Kunstnere og videnskabmænd m. fl. til særlige formål,Kunstnere and videnskabmænd m. fl. til særlige formål,63.14 Kunstnere og videnskabmænd m. fl. til særlige formål,63.14 Kunstnere and videnskabmænd m. fl. til særlige formål,,11900,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§21,1975 19742_L1_som_vedtaget.pdf,133,28908f0dac58f5a84f67e6ef3c621b0d,True,63.14,Kunstnere og videnskabsmænd m. fl. til særlige formål,"Artists and scientists, etc. for special purposes",,,11900.0,DKK,direct_rd,Direct R&D,1.0,include,"The item supports artists and scientists, which is relevant to R&D activities.",none,63.14 Kunstnere og videnskabmænd m. fl. til særlige formål
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.11,Tilskud til nordisk kontaktorgan for jordbrugsforskning,Grants til Nordic kontaktorgan for jordbrugsforskning,63.11 Tilskud til nordisk kontaktorgan for jordbrugsforskning,63.11 Grants til Nordic kontaktorgan for jordbrugsforskning,tilskud,470000,DKK,direct_rd,Direct R&D,3.0,include,0.95,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,89df286fbdc983fcc9d07f5654ca158f,True,63.11,Tilskud til nordisk kontaktorgan for jordbrugsforskning,Subsidy to the Nordic contact organization for agricultural research,tilskud,subsidy,470000.0,DKK,direct_rd,Direct R&D,1.0,include,The item supports agricultural research initiatives.,none,63.11 Tilskud til nordisk kontaktorgan for jordbrugsforskning
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.08,Undersøgelser af landøkonomisk betydning ved forsknings-,Undersøgelser af landøkonomisk betydning at forsknings-,63.08 Undersøgelser af landøkonomisk betydning ved forsknings-,63.08 Undersøgelser af landøkonomisk betydning at forsknings-,,800000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,74424105022e68a694d5bc75099e153b,True,63.08,Undersøgelser af landøkonomisk betydning ved forsknings-,Studies of agricultural economic significance through research-,,,800000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to agricultural research.,none,63.08 Undersøgelser af landøkonomisk betydning ved forsknings-
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,62.03,"Forsøgsvirksomhed på brevskoleundervisningens område, LB","Experimental activities på brevskoleundervisningens område, LB","62.03 Forsøgsvirksomhed på brevskoleundervisningens område, LB","62.03 Experimental activities på brevskoleundervisningens område, LB",,40000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,116,ad52d4dcf17bcc1a159af8c93c44a499,True,62.03,"Forsøgsvirksomhed på brevskoleundervisningens område, LB","Experimental activities in the area of correspondence school education, LB",,,40000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is related to experimental activities in education, which falls under direct R&D.",none,"62.03 Forsøgsvirksomhed på brevskoleundervisningens område, LB"
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,66.01,Anlægstilskud til udviklings- og forskningsprojekter samt i,Capital grants til udviklingsog forskningsprojekter samt i,66.01 Anlægstilskud til udviklings- og forskningsprojekter samt i,66.01 Capital grants til udviklingsog forskningsprojekter samt i,,7365000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,165,c699fdb8cc4ff1b6864a9b055efa91c0,True,66.01,Anlægstilskud til udviklings- og forskningsprojekter samt i,Grants for development and research projects as well as in,,,7365000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line item is a grant for development and research projects, which is directly relevant to R&D.",none,66.01 Anlægstilskud til udviklings- og forskningsprojekter samt i
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,61.01,Danmarks tilskud til Den internationale Atomenergiorganisa-,Danmarks Grants til Den International Atomenergiorganisa-,61.01 Danmarks tilskud til Den internationale Atomenergiorganisa-,61.01 Danmarks Grants til Den International Atomenergiorganisa-,,1450000,DKK,possible_rd,Ambiguous,4.0,include,0.99,"score=4.0; hits=[atomenergi, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,01e5625ec2256bfe70e3e3cba0370e0d,True,61.01,Danmarks tilskud til Den internationale Atomenergiorganisa-,Denmark's contribution to the International Atomic Energy Organization,,,1450000.0,DKK,possible_rd,Ambiguous,0.7,include,Supports international atomic energy research initiatives.,none,61.01 Danmarks tilskud til Den internationale Atomenergiorganisa-
Denmark,1975,§14,Boligministeriet,Ministry of Housing,70.02,Instrumenter og udstyr til Statens Byggeforskningsinstituts,Instrumenter and udstyr til State Building Research Institute,70.02 Instrumenter og udstyr til Statens Byggeforskningsinstituts,70.02 Instrumenter and udstyr til State Building Research Institute,,800000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1975 19742_L1_som_vedtaget.pdf,69,2a898a76057577fa6ac9d035d9fe2ed1,True,70.02,Instrumenter og udstyr til Statens Byggeforskningsinstituts,Instruments and equipment for the Danish Building Research Institute,,,800000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to research equipment for a recognized research institute.,none,70.02 Instrumenter og udstyr til Statens Byggeforskningsinstituts
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,63.09,Den europæiske organisation for rumforskning (ESRO) projekt,Den europæiske organisation for rumforskning (ESRO) projekt,63.09 Den europæiske organisation for rumforskning (ESRO) projekt,63.09 Den europæiske organisation for rumforskning (ESRO) projekt,,2600000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§17,1975 19742_L1_som_vedtaget.pdf,95,4a38c141cdfdf1a811acfaf235dbfc11,True,63.09,Den europæiske organisation for rumforskning (ESRO) projekt,The European Organization for Space Research (ESRO) project,,,2600000.0,DKK,direct_rd,Direct R&D,1.0,include,The project is directly related to space research and innovation.,none,63.09 Den europæiske organisation for rumforskning (ESRO) projekt
Denmark,1975,§24,Ministeriet for skatter og afgifter,Ministry of Taxation,63.02,Medlemsbidrag til Nordisk skattevidenskabeligt Forskningsråd,Medlemsbidrag til Nordic skattevidenskabeligt Research Council,63.02 Medlemsbidrag til Nordisk skattevidenskabeligt Forskningsråd,63.02 Medlemsbidrag til Nordic skattevidenskabeligt Research Council,,95000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[forskning, videnskab, forskningsrad]; section=§24",1975 19742_L1_som_vedtaget.pdf,155,70dd8fb03ff7098e7c80d1884bd81eb1,True,63.02,Medlemsbidrag til Nordisk skattevidenskabeligt Forskningsråd,Membership contribution to the Nordic Tax Scientific Research Council,,,95000.0,DKK,direct_rd,Direct R&D,1.0,include,"This is a direct contribution to a research council focused on tax science, qualifying it as a direct R&D investment.",none,63.02 Medlemsbidrag til Nordisk skattevidenskabeligt Forskningsråd
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,62.01,Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,Til forskningsog oplysningsarbejde vedrørende bekæmpelses-,62.01 Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,62.01 Til forskningsog oplysningsarbejde vedrørende bekæmpelses-,,25000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,163,19e925456ff45115bd1dfdf6e00e2cf6,True,62.01,Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,For research and information work regarding combat-,,,25000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is clearly related to research and information work, which falls under direct R&D.",none,62.01 Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.12,Til særlige opgaver ved statens byggeforskningsinstituts land-,Til særlige opgaver at State Building Research Institute land-,63.12 Til særlige opgaver ved statens byggeforskningsinstituts land-,63.12 Til særlige opgaver at State Building Research Institute land-,,1760000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43,68f48d32098d07dcf87f80e349596072,True,63.12,Til særlige opgaver ved statens byggeforskningsinstituts land-,For special tasks at the state building research institute's land-,,,1760000.0,DKK,direct_rd,Direct R&D,1.0,include,The item pertains to research tasks at a building research institute.,none,63.12 Til særlige opgaver ved statens byggeforskningsinstituts land-
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.09,"Det kgl, danske videnskabernes selskab til undersøgelse af de i","Det kgl, Danish videnskabernes selskab til undersøgelse af de i","63.09 Det kgl, danske videnskabernes selskab til undersøgelse af de i","63.09 Det kgl, Danish videnskabernes selskab til undersøgelse af de i",,15000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122,bbfe701107a0abf9b535b2c461f8e9ff,True,63.09,"Det kgl, danske videnskabernes selskab til undersøgelse af de i",The Royal Danish Academy of Sciences for investigation of the in,,,15000.0,DKK,direct_rd,Direct R&D,0.8,include,Supports specific research initiatives.,none,"63.09 Det kgl, danske videnskabernes selskab til undersøgelse af de i"
Denmark,1975,§19,Udenrigsministeriet,Ministry of Cultural Affairs,62.03,"Institut for Udviklingsforskning 2, Internationale organisationer.","Institute for Udviklingsforskning 2, International organisationer.","62.03 Institut for Udviklingsforskning 2, Internationale organisationer.","62.03 Institute for Udviklingsforskning 2, International organisationer.",,1200000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§19,1975 19742_L1_som_vedtaget.pdf,40,5383a0e6b506cecf5cbf0a4b8a435620,True,62.03,"Institut for Udviklingsforskning 2, Internationale organisationer.","Institute for Development Research 2, International Organizations.",,,1200000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports research related to international development.,none,"62.03 Institut for Udviklingsforskning 2, Internationale organisationer."
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.37,Dansk følgeforskning i forbindelse med Den europæiske organisation,Danish følgeforskning i forbindelse med Den europæiske organisation,6.37 Dansk følgeforskning i forbindelse med Den europæiske organisation,6.37 Danish følgeforskning i forbindelse med Den europæiske organisation,driftsudgifter,400000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,b962afd265bfc9066c5fefea1463cbfe,True,6.37,Dansk følgeforskning i forbindelse med Den europæiske organisation,Danish Follow-up Research in connection with the European Organization,driftsudgifter,operating expenses,400000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a relevant budget item for research.,none,6.37 Dansk følgeforskning i forbindelse med Den europæiske organisation
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,Danish følgeforskning i forbindelse med den europæiske organisation,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation,6.35 Danish følgeforskning i forbindelse med den europæiske organisation,driftsudgifter,2291200,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,79d505981c961e5765f0c3ebf15d6c07,True,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,Danish Follow-up Research in connection with the European Organization,driftsudgifter,operating expenses,2291200.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a relevant budget item for research.,none,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,Danish følgeforskning i forbindelse med den europæiske organisation,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation,6.35 Danish følgeforskning i forbindelse med den europæiske organisation,tilskud,3200000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,123,45a8b53900395f13c9425c7187981b26,True,6.35,Dansk følgeforskning i forbindelse med den europæiske organisation,Danish Follow-up Research in connection with the European Organization,tilskud,grants,3200000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a relevant budget item for research.,none,6.35 Dansk følgeforskning i forbindelse med den europæiske organisation
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.20,Rigshospitalet,Rigshospitalet,70.20 Rigshospitalet,70.20 Rigshospitalet,,105000000,DKK,direct_rd,Direct R&D,5.0,review,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,50f62e01b4c705871ca2055598ed9ad3,True,70.2,Rigshospitalet,Rigshospitalet,,,105000000.0,DKK,direct_rd,Direct R&D,1.0,include,Rigshospitalet is a major hospital involved in direct research activities.,none,70.20 Rigshospitalet
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,4.01,Fritidsundervisning m.v,Fritidsundervisning m.v,4.01 Fritidsundervisning m.v,4.01 Fritidsundervisning m.v,driftsudgifter,1100000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,116,b1d5b87f37838482ef04329f67acf8cc,True,4.1,Folkeuniversitets virksomhed,Folk University activities,tilskud,grant,2800000.0,DKK,possible_rd,Ambiguous,0.7,review,The description suggests educational activities that may involve research components.,none,4.10 Folkeuniversitets virksomhed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.03,Odense Universitetscenter,Odense Universitetscenter,70.03 Odense Universitetscenter,70.03 Odense Universitetscenter,,54000000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 9 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,126,92b384080f65834b131d55ee2d8843d5,True,70.3,Forskningscentret ved Hørsholm,Research Center in Hørsholm,,,3000000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for a research center is relevant to R&D.,none,70.30 Forskningscentret ved Hørsholm
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,62.01,Særligt bidrag til Euratom,Særligt Contribution til Euratom,62.01 Særligt bidrag til Euratom,62.01 Særligt Contribution til Euratom,,830000,DKK,direct_rd,Direct R&D,9.0,skip,0.99,"score=9.0; hits=[forskning, videnskab, undervisningsministeriet, program]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",1975 19742_L1_som_vedtaget.pdf,122,e55b346c5f79cb4be1f98f16a1d5c5cb,True,62.1,"Tilskud til forsøgsvirksomhed, LB 388 1972 § 109","Grants for experimental activities, LB 388 1972 § 109",tilskud,grant,300000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a grant for experimental activities, which is relevant to direct R&D.",none,"62.10 Tilskud til forsøgsvirksomhed, LB 388 1972 § 109"
