country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,2022,Bureau of Meteorology (Research),science_agency,356400.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2022 No1 C2021A00067.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2023,Bureau of Meteorology (Research),science_agency,29531.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2023 No1 C2022A00067.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2024,Bureau of Meteorology (Research),science_agency,442726.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2024 No1 C2023A00031.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2025,Bureau of Meteorology (Research),science_agency,440088.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2025 No1 C2024A00047.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,2026,Bureau of Meteorology (Research),science_agency,254574.0,thousand,AUD,section_total,Total: Bureau of Meteorology,2026 No1 C2025A00047.docx,Include only if extracted as R&D — BoM has a large operational budget.
Australia,1975,CSIRO,science_agency,107158.707,thousand,AUD,section_total,Total: Department of Science,1975 No1 C2004A00152.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1975,CSIRO,science_agency,5550.0,thousand,AUD,line_item,3.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act,1975 No2 C2004A00153.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1976,CSIRO,science_agency,134316.941,thousand,AUD,section_total,Total: Department of Science and Consumer Affairs,1976 No1 C2004A01425.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1976,CSIRO,science_agency,11584.678,thousand,AUD,line_item,21. Department of Science and Consumer Affairs— Commonwealth Scientific and Industrial Research Organization,1976 No2 C2004A01426.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1976,CSIRO,science_agency,5648.0,thousand,AUD,section_total,Total: Department of Science,1976 No3 C2004A01469.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1976,CSIRO,science_agency,11584.678,thousand,AUD,line_item,21. Department of Science—Commonwealth Scientific and Industrial Research Organization,1976 No4 C2004A01470.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1977,CSIRO,science_agency,151910.472,thousand,AUD,section_total,Total: Department of Science,1977 No1 C2004A01546.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1977,CSIRO,science_agency,2268.0,thousand,AUD,line_item,3.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act,1977 No2 C2004A01547.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1978,CSIRO,science_agency,171713.338,thousand,AUD,section_total,Total: Department of Science,1978 No1 C2004A01777.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1978,CSIRO,science_agency,2500.0,thousand,AUD,line_item,3.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act,1978 No2 C2004A01778.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1979,CSIRO,science_agency,189952.579,thousand,AUD,section_total,Total: Department of Science,1979 No1 C2004A01940.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1979,CSIRO,science_agency,2800.0,thousand,AUD,line_item,3.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act,1979 No2 C2004A01941.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1979,CSIRO,science_agency,3974.0,thousand,AUD,section_total,Total: Department of Science and the Environment,1979 No3 C2004A02039.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1980,CSIRO,science_agency,142929.0,thousand,AUD,line_item,1.—For expenditure under the Science and Industry Research Act,1980 No3 C2004A02262.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1980,CSIRO,science_agency,261.479,thousand,AUD,line_item,23. Department of Science and the Environment—Commonwealth Scientific and Industrial Research Organisation,1980 No4 C2004A02263.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1981,CSIRO,science_agency,154000.0,thousand,AUD,line_item,1.—For expenditure under the Science and Industry Research Act 1949,1981 No1 C2004A02342.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1981,CSIRO,science_agency,33386.849,thousand,AUD,line_item,23. Department of Science and the Environment—Commonwealth Scientific and Industrial Research Organization,1981 No2 C2004A02343.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1981,CSIRO,science_agency,4220.889,thousand,AUD,line_item,23. Department of Science and Technology—Commonwealth Scientific and Industrial Research Organization,1981 No3 C2004A02433.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1982,CSIRO,science_agency,174594.0,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1982 No1 C2004A02541.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1982,CSIRO,science_agency,44722.507,thousand,AUD,line_item,02. Department of Science and Technology—Commonwealth Scientific and Industrial Research Organization.,1982 No2 C2004A02542.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1982,CSIRO,science_agency,44722.507,thousand,AUD,line_item,02. Department of Science and Technology—Commonwealth Scientific and Industrial Research Organization,1982 No4 C2004A02595.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1983,CSIRO,science_agency,391908.315,thousand,AUD,section_total,Total: Department of Science and Technology,1983 No1 C2004A02675.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1983,CSIRO,science_agency,47826.955,thousand,AUD,line_item,Department of Science and Technology—Commonwealth Scientific and Industrial Research Organization,1983 No2 C2004A02676.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1983,CSIRO,science_agency,223067.0,thousand,AUD,line_item,1.—For expenditure under the Science and Industry Research Act l949,1983 No5 C2004A02725.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1983,CSIRO,science_agency,54930.242,thousand,AUD,line_item,01. Department of Science and Technology-Commonwealth Scientific and Industrial Research Organization,1983 No6 C2004A02726.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1984,CSIRO,science_agency,475099.948,thousand,AUD,section_total,Total: Department of Science and Technology,1984 No1 C2004A02815.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1984,CSIRO,science_agency,64999.036,thousand,AUD,line_item,3.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act 1949,1984 No2 C2004A02804.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1985,CSIRO,science_agency,530428.904,thousand,AUD,section_total,Total: Department of Science and Technology,1985 No1 C2004A03034.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1985,CSIRO,science_agency,40760.9,thousand,AUD,line_item,3.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act 1949,1985 No2 C2004A03035.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1986,CSIRO,science_agency,461868.674,thousand,AUD,section_total,Total: Department of Science,1986 No1 C2004A03177.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1986,CSIRO,science_agency,33228.0,thousand,AUD,line_item,3.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and industry Research Act 1949,1986 No2 C2004A03178.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1987,CSIRO,science_agency,506038.042,thousand,AUD,section_total,Total: Department of Science,1987 No1 C2004A03358.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1987,CSIRO,science_agency,31879.0,thousand,AUD,line_item,3.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act 1949,1987 No2 C2004A03359.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1988,CSIRO,science_agency,329630.1,thousand,AUD,section_total,Total: Division 386,1988 No1 C2004A03521.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1988,CSIRO,science_agency,38126.6,thousand,AUD,line_item,5.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act 1949,1988 No2 C2004A03522.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1989,CSIRO,science_agency,317856.5,thousand,AUD,line_item,Commonwealth Scientific and Industrial Research Organization,1989 No1 C2004A03695.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1989,CSIRO,science_agency,29927.306,thousand,AUD,line_item,5.—Commonwealth Scientific and Industrial Research Organization—For expenditure under the Science and Industry Research Act 1949,1989 No2 C2004A03696.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
Australia,1990,CSIRO,science_agency,330078.5,thousand,AUD,line_item,1.—For expenditure under the Science and Industry Research Act 1949—Recurrent expenditure,1990 No1 C2004A03903.docx,Core public research agency. Pre-1949: Advisory Council of Science. Continuously tracked since 1975 in these files.
