country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,1975,NHMRC / Medical Research Fund,science_agency,4779.509,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1975 No1 C2004A00152.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1976,NHMRC / Medical Research Fund,science_agency,8030.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1976 No1 C2004A01425.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1977,NHMRC / Medical Research Fund,science_agency,5211.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1977 No1 C2004A01546.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1978,NHMRC / Medical Research Fund,science_agency,10295.5,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1978 No1 C2004A01777.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1979,NHMRC / Medical Research Fund,science_agency,11714.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1979 No1 C2004A01940.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1981,NHMRC / Medical Research Fund,science_agency,14000.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1981 No1 C2004A02342.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1982,NHMRC / Medical Research Fund,science_agency,18698.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1982 No1 C2004A02541.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1982,NHMRC / Medical Research Fund,science_agency,18698.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund,1982 No3 C2004A02594.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1983,NHMRC / Medical Research Fund,science_agency,25648.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1983 No1 C2004A02675.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1984,NHMRC / Medical Research Fund,science_agency,29604.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical,1984 No1 C2004A02815.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1985,NHMRC / Medical Research Fund,science_agency,37979.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1985 No1 C2004A03034.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1986,NHMRC / Medical Research Fund,science_agency,44182.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1986 No1 C2004A03177.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1987,NHMRC / Medical Research Fund,science_agency,51236.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1987 No1 C2004A03358.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1988,NHMRC / Medical Research Fund,science_agency,58952.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1988 No1 C2004A03521.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1989,NHMRC / Medical Research Fund,science_agency,66722.841,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1989 No1 C2004A03695.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1990,NHMRC / Medical Research Fund,science_agency,73894.324,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1990 No1 C2004A03903.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1991,NHMRC / Medical Research Fund,science_agency,86200.205,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1991 No1 C2004A04029.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1992,NHMRC / Medical Research Fund,science_agency,97990.893,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1992 No1 C2004A04239.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1993,NHMRC / Medical Research Fund,science_agency,114841.684,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1993 No1 C2004A04432.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1993,NHMRC / Medical Research Fund,science_agency,1700.0,thousand,AUD,line_item,11. National Mental Health Program (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1993 No2 C2004A04433.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1994,NHMRC / Medical Research Fund,science_agency,128967.483,thousand,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1994 No1 C2004A04627.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1994,NHMRC / Medical Research Fund,science_agency,128967.483,thousand,AUD,line_item,"03. Health research (including payments to the Medical Research, Endowment Fund under the National Health and Medical Research Council Act 1992)",1994 No3 C2004A04727.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1995,NHMRC / Medical Research Fund,science_agency,138020.0,thousand,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1995 No1 C1994A00088.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1996,NHMRC / Medical Research Fund,science_agency,144856.0,thousand,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1996 No1 C1995A00060.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1997,NHMRC / Medical Research Fund,science_agency,159251.09,thousand,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1997 No1 C1996A00065.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1998,NHMRC / Medical Research Fund,science_agency,168420.0,thousand,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1998 No1 C1997A00089.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1999,NHMRC / Medical Research Fund,science_agency,156387.0,thousand,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund Reserve under the National Health and Medical Research Council Act 1992),1999 No1 C1998A00070.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2007,NHMRC / Medical Research Fund,science_agency,23985.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2007 No3 C2013C00330.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2008,NHMRC / Medical Research Fund,science_agency,563031.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2008 No1 C2012C00882.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2009,NHMRC / Medical Research Fund,science_agency,657296.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2009 No1 C2013C00309.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2009,NHMRC / Medical Research Fund,science_agency,550.0,thousand,AUD,line_item,National Health and Medical Research Council,2009 No2 C2010C00629.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2010,NHMRC / Medical Research Fund,science_agency,743908.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2010 No1 C2012C00874.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2011,NHMRC / Medical Research Fund,science_agency,754864.0,thousand,AUD,line_item,National Health and Medical Research Council,2011 No1 C2012C00506.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2011,NHMRC / Medical Research Fund,science_agency,350.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2011 No2 C2013C00511.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2012,NHMRC / Medical Research Fund,science_agency,798521.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2012 No1 C2013C00531.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2013,NHMRC / Medical Research Fund,science_agency,811942.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2013 No1 C2014C00172.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2014,NHMRC / Medical Research Fund,science_agency,823913.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2014 No1 C2014C00349.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2015,NHMRC / Medical Research Fund,science_agency,947874.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2015 No1 C2014A00063.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2016,NHMRC / Medical Research Fund,science_agency,948396.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2016 No1 C2015A00076.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2017,NHMRC / Medical Research Fund,science_agency,885024.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2017 No1 C2016A00069.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2017,NHMRC / Medical Research Fund,science_agency,890080.0,thousand,AUD,line_item,National Health and Medical Research Council,2017 No3 C2017A00029.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2018,NHMRC / Medical Research Fund,science_agency,911108.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2018 No1 C2017A00060.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2020,NHMRC / Medical Research Fund,science_agency,520547.0,thousand,AUD,line_item,National Health and Medical Research Council,2020 No1 C2019A00100.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
