country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,1992,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,75032000.0
Finland,2009,Loans for research and innovation,innovation_instruments,ok,,,,,none,75032000.0,0.0,99443000.0
Finland,2010,Loans for research and innovation,innovation_instruments,ok,,,,,none,99443000.0,75032000.0,0.0
Finland,2011,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,99443000.0,100665000.0
Finland,2012,Loans for research and innovation,innovation_instruments,ok,,,,,none,100665000.0,0.0,0.0
Finland,2013,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,100665000.0,90400000.0
Finland,2014,Loans for research and innovation,innovation_instruments,ok,,,,,none,90400000.0,0.0,140500000.0
Finland,2015,Loans for research and innovation,innovation_instruments,ok,,,,,none,140500000.0,90400000.0,141700000.0
Finland,2016,Loans for research and innovation,innovation_instruments,ok,,,,,none,141700000.0,140500000.0,139900000.0
Finland,2017,Loans for research and innovation,innovation_instruments,ok,,,,,none,139900000.0,141700000.0,141000000.0
Finland,2018,Loans for research and innovation,innovation_instruments,ok,,,,,none,141000000.0,139900000.0,0.0
Finland,2019,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,141000000.0,0.0
Finland,2020,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,282800000.0
Finland,2021,Loans for research and innovation,innovation_instruments,ok,,,,,none,282800000.0,0.0,243550000.0
Finland,2022,Loans for research and innovation,innovation_instruments,ok,,,,,none,243550000.0,282800000.0,157160000.0
Finland,2023,Loans for research and innovation,innovation_instruments,ok,,,,,none,157160000.0,243550000.0,0.0
Finland,2024,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,157160000.0,0.0
Finland,2025,Loans for research and innovation,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,Product development funding,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,280000000.0
Finland,1996,Product development funding,innovation_instruments,outlier,"Amount 280,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,280000000.0,0.0,0.0
Finland,1997,Product development funding,innovation_instruments,ok,,,,,none,0.0,280000000.0,0.0
Finland,1998,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Product development funding,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,State compensation for research activities,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,260000000.0
Finland,1999,State compensation for research activities,direct_rd,outlier,"Amount 260,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,260000000.0,0.0,0.0
Finland,2000,State compensation for research activities,direct_rd,ok,,,,,none,0.0,260000000.0,0.0
Finland,2001,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,State compensation for research activities,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,826000000.0
Finland,2001,Grants for technological R&D,direct_rd,outlier,"Amount 826,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,826000000.0,0.0,0.0
Finland,2002,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,826000000.0,130457000.0
Finland,2003,Grants for technological R&D,direct_rd,outlier,"Amount 130,457,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,130457000.0,0.0,138000000.0
Finland,2004,Grants for technological R&D,direct_rd,outlier,"Amount 138,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,138000000.0,130457000.0,145931000.0
Finland,2005,Grants for technological R&D,direct_rd,outlier,"Amount 145,931,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,145931000.0,138000000.0,0.0
Finland,2006,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,145931000.0,0.0
Finland,2007,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,171157000.0
Finland,2008,Grants for technological R&D,direct_rd,outlier,"Amount 171,157,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,171157000.0,0.0,0.0
Finland,2009,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,171157000.0,0.0
Finland,2010,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Grants for technological R&D,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,250000000.0
Finland,1999,Support for investment and development projects,innovation_instruments,outlier,"Amount 250,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,250000000.0,0.0,0.0
Finland,2000,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,250000000.0,0.0
Finland,2001,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Support for investment and development projects,innovation_instruments,ok,,,,,none,0.0,0.0,
