country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Finland,2006,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,Grants for SMEs' R&D project preparation,innovation_instruments,4000000.0,unit,EUR,line_item,Grants for small and medium-sized enterprises' preparation of research and development projects,State budget for 2013.pdf,168,This entity directly supports R&D projects for SMEs.
Finland,2014,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2019,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2022,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Grants for SMEs' R&D project preparation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1986,"Grants for Science, Technology, and IT Centers",innovation_instruments,157566000.0,unit,FIM,line_item,"Grants for science, technology, and information technology centers (transfer appropriation)",1986 proposal fi19850112.pdf,82,These grants support centers that are involved in R&D.
Finland,1987,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1988,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1989,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1992,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1993,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1997,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1998,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1999,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2000,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2006,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2019,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2022,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,"Grants for Science, Technology, and IT Centers",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Grants for technological R&D,direct_rd,826000000.0,unit,FIM,line_item,Grants for technological research and development (estimated appropriation),2001 proposal budget bill draft.pdf,434,These grants are aimed at technological research and development.
Finland,2002,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Grants for technological R&D,direct_rd,130457000.0,unit,EUR,line_item,Grants for Technological Research and Development (estimated appropriation),State budget for 2003.pdf,22,These grants are aimed at technological research and development.
Finland,2004,Grants for technological R&D,direct_rd,138000000.0,unit,EUR,program_total,Grants for technological research and development (estimated appropriation),State budget for 2004.pdf,112,These grants are aimed at technological research and development.
Finland,2005,Grants for technological R&D,direct_rd,145931000.0,unit,EUR,line_item,Grants for technological research and development (estimated appropriation),State budget for 2005.pdf,112,These grants are aimed at technological research and development.
Finland,2006,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Grants for technological R&D,direct_rd,171157000.0,unit,EUR,line_item,Grants for technological research and development (estimated appropriation),State budget for 2008.pdf,21,These grants are aimed at technological research and development.
Finland,2009,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Grants for technological R&D,direct_rd,,,,,,,,gap: no matching rows in this year
