country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Finland,Industrial Product Development Loans,1997,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,1998,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,1999,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2000,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2001,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2002,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2003,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2004,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2005,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2006,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2007,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2008,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2009,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2010,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2011,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2012,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2013,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2014,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2015,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2016,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2017,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2018,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2019,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2020,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2021,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2022,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2023,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2024,,,0,,gap,,,innovation_instruments
Finland,Industrial Product Development Loans,2025,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,1985,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,1986,120000000.0,120000000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,innovation_instruments
Finland,Industry Product Development Loans,1987,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,1988,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,1989,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,1992,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,1993,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,1996,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,1997,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,1998,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,1999,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2000,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2001,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2002,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2003,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2004,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2005,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2006,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2007,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2008,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2009,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2010,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2011,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2012,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2013,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2014,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2015,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2016,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2017,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2018,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2019,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2020,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2021,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2022,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2023,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2024,,,0,,gap,,,innovation_instruments
Finland,Industry Product Development Loans,2025,,,0,,gap,,,innovation_instruments
Finland,Industry-Focused R&D Promotion,1985,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,1986,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,1987,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,1988,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,1989,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,1992,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,1993,27850000.0,27850000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,direct_rd
Finland,Industry-Focused R&D Promotion,1996,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,1997,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,1998,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,1999,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2000,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2001,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2002,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2003,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2004,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2005,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2006,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2007,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2008,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2009,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2010,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2011,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2012,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2013,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2014,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2015,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2016,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2017,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2018,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2019,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2020,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2021,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2022,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2023,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2024,,,0,,gap,,,direct_rd
Finland,Industry-Focused R&D Promotion,2025,,,0,,gap,,,direct_rd
Finland,Innovation Policy and Internationalization of Companies,1985,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,1986,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,1987,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,1988,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,1989,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,1992,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,1993,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,1996,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,1997,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,1998,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,1999,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2000,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2001,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2002,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2003,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2004,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2005,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2006,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2007,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2008,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2009,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2010,789479000.0,789479000.0,1,State budget for 2010.pdf,single,EUR,unit,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2011,827382000.0,827382000.0,1,State budget for 2011.pdf,single,EUR,unit,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2012,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2013,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2014,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2015,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2016,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2017,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2018,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2019,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2020,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2021,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2022,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2023,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2024,,,0,,gap,,,innovation_instruments
Finland,Innovation Policy and Internationalization of Companies,2025,,,0,,gap,,,innovation_instruments
Finland,Institute of Occupational Health Grants,1985,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,1986,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,1987,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,1988,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,1989,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,1992,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,1993,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,1996,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,1997,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,1998,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,1999,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2000,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2001,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2002,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2003,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2004,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2005,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2006,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2007,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2008,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2009,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2010,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2011,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2012,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2013,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2014,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2015,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2016,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2017,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2018,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2019,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2020,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2021,29042000.0,29042000.0,1,State budget for 2021.pdf,single,EUR,unit,direct_rd
Finland,Institute of Occupational Health Grants,2022,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2023,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2024,,,0,,gap,,,direct_rd
Finland,Institute of Occupational Health Grants,2025,,,0,,gap,,,direct_rd
Finland,International Cooperation Funding,1985,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,1986,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,1987,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,1988,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,1989,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,1992,28125000.0,28125000.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,innovation_instruments
Finland,International Cooperation Funding,1993,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,1996,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,1997,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,1998,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,1999,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,2000,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,2001,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,2002,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,2003,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,2004,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,2005,,,0,,gap,,,innovation_instruments
Finland,International Cooperation Funding,2006,,,0,,gap,,,innovation_instruments
