country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Spain,2011,section_total,18,Educación y Ciencia,Education and Science,,Total para el Ministerio de Ciencia e Innovación,Total for the Ministry of Science and Innovation,2834243.89,thousand,EUR,science_agency,review,1.0,2011 BOE-A-2010-19703-consolidado.pdf,203,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2012,section_total,18,Educación y Ciencia,Education and Science,,"Investigación, desarrollo e innovación","Research, development and innovation",5925838.17,thousand,EUR,direct_rd,review,1.0,BOE-A-2012-15651-consolidado para 2013.pdf,16,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2012,program_total,27.13,Ministerio de Economía y Competitividad,Ministry of Economy and Competitiveness,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,,thousand,EUR,direct_rd,review,0.4,BOE-A-2012-15651-consolidado para 2013.pdf,19,gpt-4o-mini,extract,"Total amount not specified, but relevant to R&D. | no_amount",,
Spain,2012,program_total,27.13,Ministerio de Economía y Competitividad,Ministry of Economy and Competitiveness,,Investigación y desarrollo tecnológico-industrial,Research and industrial technological development,,thousand,EUR,direct_rd,review,0.4,BOE-A-2012-15651-consolidado para 2013.pdf,19,gpt-4o-mini,extract,"Total amount not specified, but relevant to R&D. | no_amount",,
Spain,2012,line_item,467D,Investigación y experimentación agraria,Agricultural Research and Experimentation,,Investigación y experimentación agraria,Agricultural Research and Experimentation,69391.98,thousand,EUR,direct_rd,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,line_item,467A,Astronomía y astrofísica,Astronomy and Astrophysics,,Astronomía y astrofísica,Astronomy and Astrophysics,16587.19,thousand,EUR,direct_rd,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,line_item,467H,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",82664.07,thousand,EUR,direct_rd,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,line_item,467F,Investigación geológico-minera y medioambiental,Geological-Mineral and Environmental Research,,Investigación geológico-minera y medioambiental,Geological-Mineral and Environmental Research,25111.69,thousand,EUR,direct_rd,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,line_item,465A,Investigación sanitaria,Health Research,,Investigación sanitaria,Health Research,281965.92,thousand,EUR,direct_rd,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,line_item,467E,Investigación oceanográfica y pesquera,Oceanographic and Fishing Research,,Investigación oceanográfica y pesquera,Oceanographic and Fishing Research,56754.75,thousand,EUR,direct_rd,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,program_total,463B,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,1411161.29,thousand,EUR,direct_rd,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,line_item,467G,Investigación y desarrollo de la Sociedad de la Información,Research and Development of the Information Society,,Investigación y desarrollo de la Sociedad de la Información,Research and Development of the Information Society,106040.2,thousand,EUR,direct_rd,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,program_total,463A,Investigación científica,Scientific Research,,Investigación científica,Scientific Research,689431.8,thousand,EUR,direct_rd,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,line_item,467I,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,561293.76,thousand,EUR,innovation_instruments,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,line_item,467C,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,2243579.61,thousand,EUR,direct_rd,include,0.9,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,,,
Spain,2012,section_total,18,Educación y Ciencia,Education and Science,,Total,Total,0.0,thousand,EUR,science_agency,review,0.5,BOE-A-2012-15651-consolidado para 2013.pdf,200,gpt-4o-mini,extract,"Mixed-purpose ministry; total includes non-R&D components. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",[section_total: ministry/section aggregate],section
Spain,2013,section_total,27,Ministerio de Economía y Competitividad,Ministry of Economy and Competitiveness,,"Investigación, desarrollo e innovación","Research, development and innovation",6139848.64,thousand,EUR,direct_rd,review,1.0,BOE-A-2013-13616-consolidado para 2014.pdf,16,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2013,program_total,27,Ministerio de Economía y Competitividad,Ministry of Economy and Competitiveness,,Investigación y desarrollo tecnológico-industrial,Industrial technological research and development,,,,direct_rd,review,0.4,BOE-A-2013-13616-consolidado para 2014.pdf,19,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,2013,program_total,27,Ministerio de Economía y Competitividad,Ministry of Economy and Competitiveness,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,,,,direct_rd,review,0.4,BOE-A-2013-13616-consolidado para 2014.pdf,19,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,,
Spain,2013,program_total,27.13,Ministerio de Economía y Competitividad,Ministry of Economy and Competitiveness,,Fomento y Coordinación de la Investigación Científica y Técnica,Promotion and Coordination of Scientific and Technical Research,0.0,thousand,EUR,direct_rd,review,0.5,BOE-A-2013-13616-consolidado para 2014.pdf,21,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2013,line_item,27.13.463B.740,Ministerio de Economía y Competitividad,Ministry of Economy and Competitiveness,,Ayudas reembolsables con fines de investigación científica y desarrollo tecnológico,Repayable aids for scientific research and technological development,,thousand,EUR,direct_rd,review,0.4,BOE-A-2013-13616-consolidado para 2014.pdf,21,gpt-4o-mini,extract,no_amount,,
Spain,2013,line_item,27.13.463B.750,Ministerio de Economía y Competitividad,Ministry of Economy and Competitiveness,,Investigación y desarrollo tecnológico-industrial,Research and technological-industrial development,,thousand,EUR,direct_rd,review,0.4,BOE-A-2013-13616-consolidado para 2014.pdf,21,gpt-4o-mini,extract,no_amount,,
Spain,2013,line_item,27.13.467D,Investigación y experimentación agraria,Agricultural Research and Experimentation,,Investigación y experimentación agraria,Agricultural Research and Experimentation,78887.93,thousand,EUR,direct_rd,include,0.9,BOE-A-2013-13616-consolidado para 2014.pdf,219,gpt-4o-mini,extract,,,
Spain,2013,line_item,27.13.467H,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",83424.92,thousand,EUR,direct_rd,include,0.9,BOE-A-2013-13616-consolidado para 2014.pdf,219,gpt-4o-mini,extract,,,
Spain,2013,line_item,27.13.465A,Investigación sanitaria,Health Research,,Investigación sanitaria,Health Research,286762.84,thousand,EUR,direct_rd,include,0.9,BOE-A-2013-13616-consolidado para 2014.pdf,219,gpt-4o-mini,extract,,,
Spain,2013,line_item,27.13.467E,Investigación oceanográfica y pesquera,Oceanographic and Fisheries Research,,Investigación oceanográfica y pesquera,Oceanographic and Fisheries Research,60337.71,thousand,EUR,direct_rd,include,0.9,BOE-A-2013-13616-consolidado para 2014.pdf,219,gpt-4o-mini,extract,,,
Spain,2013,program_total,27.13,"Investigación, desarrollo e innovación","Research, Development and Innovation",,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,1464723.46,thousand,EUR,direct_rd,include,0.9,BOE-A-2013-13616-consolidado para 2014.pdf,219,gpt-4o-mini,extract,,,
Spain,2013,line_item,27.13.463A,Investigación científica,Scientific Research,,Investigación científica,Scientific Research,694180.52,thousand,EUR,direct_rd,include,0.9,BOE-A-2013-13616-consolidado para 2014.pdf,219,gpt-4o-mini,extract,,,
Spain,2013,line_item,27.13.467I,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,,Innovación tecnológica de las telecomunicaciones,Technological Innovation in Telecommunications,582182.95,thousand,EUR,direct_rd,include,0.9,BOE-A-2013-13616-consolidado para 2014.pdf,219,gpt-4o-mini,extract,,,
Spain,2013,line_item,27.13.467C,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,2235240.21,thousand,EUR,direct_rd,include,0.9,BOE-A-2013-13616-consolidado para 2014.pdf,219,gpt-4o-mini,extract,,,
Spain,2013,section_total,27,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Total para el Ministerio de Ciencia e Innovación,Total for the Ministry of Science and Innovation,0.0,thousand,EUR,science_agency,review,0.5,BOE-A-2013-13616-consolidado para 2014.pdf,219,gpt-4o-mini,extract,"Total amount not specified in the text. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",[section_total: ministry/section aggregate],section
Spain,2014,section_total,18,Educación y Ciencia,Education and Science,,Total para el Ministerio de Educación y Ciencia,Total for the Ministry of Education and Science,0.0,thousand,EUR,science_agency,review,0.5,BOE-A-2014-13612-consolidado para 2015.pdf,144,gpt-4o-mini,extract,"Mixed-purpose ministry; total includes non-R&D components. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",[section_total: ministry/section aggregate],section
Spain,2014,section_total,18,Educación y Ciencia,Education and Science,,"Investigación, desarrollo e innovación","Research, development and innovation",6395150.74,thousand,EUR,direct_rd,review,1.0,BOE-A-2014-13612-consolidado para 2015.pdf,17,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2014,line_item,467H,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",92855.59,thousand,EUR,direct_rd,include,0.9,BOE-A-2014-13612-consolidado para 2015.pdf,193,gpt-4o-mini,extract,,,
Spain,2014,line_item,465A,Investigación sanitaria,Health Research,,Investigación sanitaria,Health Research,273820.83,thousand,EUR,direct_rd,include,0.9,BOE-A-2014-13612-consolidado para 2015.pdf,193,gpt-4o-mini,extract,,,
Spain,2014,line_item,467E,Investigación oceanográfica y pesquera,Oceanographic and Fishing Research,,Investigación oceanográfica y pesquera,Oceanographic and Fishing Research,60746.58,thousand,EUR,direct_rd,include,0.9,BOE-A-2014-13612-consolidado para 2015.pdf,193,gpt-4o-mini,extract,,,
Spain,2014,program_total,463B,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,1443093.13,thousand,EUR,direct_rd,include,0.9,BOE-A-2014-13612-consolidado para 2015.pdf,193,gpt-4o-mini,extract,,,
Spain,2014,program_total,463A,Investigación científica,Scientific Research,,Investigación científica,Scientific Research,689003.87,thousand,EUR,direct_rd,include,0.9,BOE-A-2014-13612-consolidado para 2015.pdf,193,gpt-4o-mini,extract,,,
Spain,2014,line_item,467C,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,,Investigación y desarrollo tecnológico-industrial,Technological-Industrial Research and Development,2203517.08,thousand,EUR,direct_rd,include,0.9,BOE-A-2014-13612-consolidado para 2015.pdf,193,gpt-4o-mini,extract,,,
Spain,2014,program_total,27.107,Instituto de Salud Carlos III,Carlos III Health Institute,,Investigación Sanitaria,Health Research,0.0,thousand,EUR,direct_rd,review,0.5,BOE-A-2014-13612-consolidado para 2015.pdf,21,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2014,program_total,27,Ministerio de Economía y Competitividad,Ministry of Economy and Competitiveness,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,0.0,thousand,EUR,direct_rd,review,0.5,BOE-A-2014-13612-consolidado para 2015.pdf,21,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",,
Spain,2014,program_total,27,Ministerio de Economía y Competitividad,Ministry of Economy and Competitiveness,,Investigación y desarrollo tecnológico-industrial,Research and technological-industrial development,0.0,thousand,EUR,innovation_instruments,review,0.5,BOE-A-2014-13612-consolidado para 2015.pdf,21,gpt-4o-mini,extract,"Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",,
