country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Portugal,1993,program_total,50,Ministério da Ciência,Ministry of Science,,PROG: PROGRAMA BASE DE INVESTIGACAO CIENTIFICA E TECNOLOGICA TOTAL,PROGRAM: BASE PROGRAM FOR SCIENTIFIC AND TECHNOLOGICAL RESEARCH TOTAL,1366378.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1993.pdf,129,gpt-4o-mini,extract,
Portugal,1993,program_total,50,MINISTERIO DA INDUSTRIA E ENERGIA,Ministry of Industry and Energy,,PROG: INVESTIGAÇÃO CIENTIFICA E DESENVOLVIMENTO TECNOLÓGICO,Program: Scientific Research and Technological Development,3016760.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1993.pdf,217,gpt-4o-mini,extract,
Portugal,1993,line_item,50,MINISTERIO DA INDUSTRIA E ENERGIA,Ministry of Industry and Energy,,PROJ: PALACIO BURNAY- INSTITUTO DE INVESTIGACAO CIENTIFICA E TROPICAL,Project: Palace Burnay - Institute of Scientific and Tropical Research,150000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1993.pdf,217,gpt-4o-mini,extract,
Portugal,1993,section_total,50,MINISTERIO DA INDUSTRIA E ENERGIA,Ministry of Industry and Energy,,INVESTIGAÇÃO CIENTIFICA E DESENVOLVIMENTO TECNOLÓGICO,Scientific Research and Technological Development,3016760.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1993.pdf,217,gpt-4o-mini,extract,
Portugal,1993,section_total,50,MINISTERIO DO AMBIENTE E RECURSOS NATURAIS,Ministry of Environment and Natural Resources,,TOTAL,TOTAL,622760.0,thousand,PTE,unclear,review,0.5,Lei orcamento para 1993.pdf,232,gpt-4o-mini,extract,Mixed-purpose ministry; total may include non-R&D components.
Portugal,1993,program_total,50,MINISTERIO DO MAR,Ministry of the Sea,,PROG: INVESTIGAÇÃO CIENTIFICA E DESENVOLVIMENTO TECNOLÓGICO,PROGRAM: SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,8022.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1993.pdf,239,gpt-4o-mini,extract,Explicitly mentions scientific research.
Portugal,1993,line_item,50,MINISTERIO DO MAR,Ministry of the Sea,,PROJ: PROSPECCAD DE RECURSOS VIVOS NA ZEE NAC E DOS PAISES AFRICANOS DE EXPRESSAD PORTUGUESA,PROJECT: PROSPECTING OF LIVING RESOURCES IN THE NATIONAL EEZ AND IN PORTUGUESE SPEAKING AFRICAN COUNTRIES,8022.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1993.pdf,239,gpt-4o-mini,extract,Research project related to living resources.
Portugal,1993,program_total,50,MINISTERIO DO PLANEAMENTO E ADMINISTRACAO DO TERRITORIO,Ministry of Planning and Administration of Territory,,PROG: PROGRAMA CIENCIA,PROGRAM: SCIENCE PROGRAM,8010.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1993.pdf,251,gpt-4o-mini,extract,Explicitly mentions science.
Portugal,1993,line_item,50,MINISTERIO DO PLANEAMENTO E ADMINISTRACAO DO TERRITORIO,Ministry of Planning and Administration of Territory,,PROJ: PROGRAMA CIENCIA,PROJECT: SCIENCE PROGRAM,8010.0,thousand,PTE,direct_rd,include,0.8,Lei orcamento para 1993.pdf,251,gpt-4o-mini,extract,Specific project under the science program.
Portugal,1993,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Instituto de Investigação Científica e Tropical,Institute of Tropical Scientific Research,69000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1993.pdf,32,gpt-4o-mini,extract,
Portugal,1993,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Junta Nacional de Investigação Científica e Tecnológica,National Board of Scientific and Technological Research,200000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1993.pdf,32,gpt-4o-mini,extract,
Portugal,1993,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Instituto Nacional de Investigação Agrária,National Institute of Agricultural Research,1195785.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1993.pdf,32,gpt-4o-mini,extract,
Portugal,1993,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Laboratório Nacional de Engenharia e Tecnologia Industrial,National Laboratory of Engineering and Industrial Technology,3833500.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1993.pdf,32,gpt-4o-mini,extract,
Portugal,1993,section_total,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Total do Ministério,Total for the Ministry,397449690.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1993.pdf,32,gpt-4o-mini,extract,
Portugal,1993,program_total,P002,Programa de Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Total do Programa,Total for the Program,302233359.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1993.pdf,51,gpt-4o-mini,extract,
Portugal,1993,line_item,50,Ministério da Ciência,Ministry of Science,,CAP.500.E. 2918150,CAP.500.E. 2918150,2918150.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1993.pdf,60,gpt-4o-mini,extract,
Portugal,1993,line_item,50,Ministério da Ciência,Ministry of Science,,CAP.500.E. 5812750,CAP.500.E. 5812750,5812750.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1993.pdf,60,gpt-4o-mini,extract,
Portugal,1993,program_total,50,Ministério da Ciência,Ministry of Science,,INV.CIENT.DESENVOLVIMENTO TECNOLOGICO TOTAL,INVESTIGATION SCIENTIFIC AND TECHNOLOGICAL DEVELOPMENT TOTAL,5917750.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1993.pdf,60,gpt-4o-mini,extract,
Portugal,1993,program_total,50,Ministério da Ciência,Ministry of Science,,INFORMACAO CIENTIFICA TECNICA TOTAL,SCIENTIFIC TECHNICAL INFORMATION TOTAL,5031897.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1993.pdf,60,gpt-4o-mini,extract,
Portugal,1993,section_total,50,Ministério da Ciência,Ministry of Science,,TOTAL GERAL,TOTAL GENERAL,316148790.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1993.pdf,60,gpt-4o-mini,extract,
Portugal,1994,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,PROJ: PROGRAMA CIENCIA II,PROJECT: SCIENCE PROGRAM II,197271.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1994.pdf,271,gpt-4o-mini,extract,
Portugal,1994,line_item,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,PROJ: PROGRAMA STRIDE,PROJECT: STRIDE PROGRAM,197271.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1994.pdf,271,gpt-4o-mini,extract,
Portugal,1994,section_total,50,MINISTERIO DA CIÊNCIA E TECNOLOGIA,Ministry of Science and Technology,,TOTAL,TOTAL,644679.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1994.pdf,271,gpt-4o-mini,extract,
Portugal,1994,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,TOTAL,TOTAL,644679.0,thousand,PTE,direct_rd,review,1.0,Lei orcamento para 1994.pdf,271,gpt-4o-mini,extract,
Portugal,1994,line_item,50,Ministério da Ciência,Ministry of Science,,INSTITUTO DE INVESTIGAÇÃO CLENTIFICA E TROPICAL,INSTITUTE OF TROPICAL SCIENTIFIC RESEARCH,1626435.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1994.pdf,59,gpt-4o-mini,extract,
Portugal,1994,line_item,50,Ministério da Ciência,Ministry of Science,,JUNTA NACIONAL DE INVESTIGAÇÃO CIENTIFICA E TECNOLOGICA,NATIONAL BOARD OF SCIENTIFIC AND TECHNOLOGICAL RESEARCH,13629276.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1994.pdf,59,gpt-4o-mini,extract,
Portugal,1994,line_item,50,Ministério da Ciência,Ministry of Science,,INSTITUTO NACIONAL DE INVESTIGAÇÃO AGRÁRIA,NATIONAL INSTITUTE OF AGRICULTURAL RESEARCH,5626000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1994.pdf,59,gpt-4o-mini,extract,
Portugal,1994,section_total,50,Ministério da Ciência,Ministry of Science,,TOTAL CAP.°50 O.E.,TOTAL CAP.50 O.E.,689276416.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1994.pdf,71,gpt-4o-mini,extract,
Portugal,1994,line_item,50,Ministério da Ciência,Ministry of Science,,PIDDAC APOIOS TOTAL CAP.°50 O.E.,PIDDAC SUPPORT TOTAL CAP.50 O.E.,13373000.0,thousand,PTE,direct_rd,review,1.0,Lei orcamento para 1994.pdf,82,gpt-4o-mini,extract,
Portugal,1994,program_total,50,Ministério da Ciência,Ministry of Science,,INVESTIGAÇÃO CIENTÍFICA E DESENVOLVIMENTO TECNOLÓGICO,SCIENTIFIC RESEARCH AND TECHNOLOGICAL DEVELOPMENT,20176928.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1994.pdf,82,gpt-4o-mini,extract,
Portugal,1995,line_item,50,Ministério da Ciência,Ministry of Science,,Centro de Tecnologia Química e Biologia,Center for Chemical and Biological Technology,266800.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1995.pdf,131,gpt-4o-mini,extract,
Portugal,1995,line_item,50,Ministério da Ciência,Ministry of Science,,Centro de Metalurgia e Ciência dos Materiais,Center for Metallurgy and Materials Science,202000.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1995.pdf,131,gpt-4o-mini,extract,
Portugal,1995,line_item,50,Ministério da Ciência,Ministry of Science,,Instituto de Investigação Científica Tropical,Institute of Tropical Scientific Research,1225258.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1995.pdf,131,gpt-4o-mini,extract,
Portugal,1995,line_item,50,Ministério da Ciência,Ministry of Science,,Apoio a Projectos de Investigação,Support for Research Projects,109000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1995.pdf,131,gpt-4o-mini,extract,
Portugal,1995,line_item,50,Ministério da Ciência,Ministry of Science,,Infra-estruturas de Investigação Total,Total of Research Infrastructures,1623819.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1995.pdf,131,gpt-4o-mini,extract,
Portugal,1995,program_total,50,Ministério da Ciência,Ministry of Science,,Instituto de Investigação Científica Total,Total of Scientific Research Institute,1225258.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1995.pdf,131,gpt-4o-mini,extract,
Portugal,1995,line_item,50,Ministério da Ciência,Ministry of Science,,Instituto de Investigação Científica Total,Total of Scientific Research Institute,1019405.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1995.pdf,131,gpt-4o-mini,extract,
Portugal,1995,program_total,50,MINISTÉRIO DA CIÊNCIA,MINISTRY OF SCIENCE,,COOPERAÇÃO INTERNACIONAL CIÊNCIA E TECNOLOGIA,INTERNATIONAL COOPERATION IN SCIENCE AND TECHNOLOGY,11486980.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1995.pdf,148,gpt-4o-mini,extract,
Portugal,1995,line_item,50,MINISTÉRIO DA CIÊNCIA,MINISTRY OF SCIENCE,,JNICT funding for various projects,JNICT funding for various projects,9373000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1995.pdf,148,gpt-4o-mini,extract,
Portugal,1995,program_total,50,MINISTÉRIO DA CIÊNCIA,MINISTRY OF SCIENCE,,PROGRAMA PRAXIS XXI,PRAXIS XXI PROGRAM,33842000.0,thousand,PTE,direct_rd,review,1.0,Lei orcamento para 1995.pdf,148,gpt-4o-mini,extract,
Portugal,1995,line_item,50,MINISTÉRIO DA CIÊNCIA,MINISTRY OF SCIENCE,,COOPERAÇÃO UNIVERSIDADE EMPRESAS,COOPERATION BETWEEN UNIVERSITIES AND COMPANIES,1633879.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1995.pdf,149,gpt-4o-mini,extract,
Portugal,1995,line_item,50,MINISTÉRIO DA CIÊNCIA,MINISTRY OF SCIENCE,,PROJECTOS DE INV. CIENT. TECNOLOGICA,PROJECTS OF SCIENTIFIC AND TECHNOLOGICAL RESEARCH,18218352.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1995.pdf,149,gpt-4o-mini,extract,
Portugal,1995,section_total,50,MINISTÉRIO DA CIÊNCIA,MINISTRY OF SCIENCE,,Total for the Ministry of Science,Total for the Ministry of Science,1092400.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1995.pdf,154,gpt-4o-mini,extract,
Portugal,1995,line_item,50,MINISTÉRIO DA EDUCAÇÃO,MINISTRY OF EDUCATION,,Cap. 50º - FC 1 250 200,Cap. 50 - FC 1 250 200,1250200.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1995.pdf,183,gpt-4o-mini,extract,
Portugal,1995,line_item,50,MINISTÉRIO DA EDUCAÇÃO,MINISTRY OF EDUCATION,,Cap. 50º - FC 11 856 500,Cap. 50 - FC 11 856 500,11856500.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1995.pdf,183,gpt-4o-mini,extract,
Portugal,1995,line_item,50,MINISTÉRIO DA EDUCAÇÃO,MINISTRY OF EDUCATION,,Cap. 50º - FC 5 505 000,Cap. 50 - FC 5 505 000,5505000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1995.pdf,183,gpt-4o-mini,extract,
Portugal,1995,line_item,50,MINISTÉRIO DA EDUCAÇÃO,MINISTRY OF EDUCATION,,Cap. 50º - FC 606 300,Cap. 50 - FC 606 300,606300.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1995.pdf,183,gpt-4o-mini,extract,
Portugal,1995,line_item,50,MINISTÉRIO DA EDUCAÇÃO,MINISTRY OF EDUCATION,,Cap. 50º - FN 34 472 689,Cap. 50 - FN 34 472 689,34472689.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1995.pdf,183,gpt-4o-mini,extract,
Portugal,1995,section_total,50,MINISTÉRIO DA EDUCAÇÃO,MINISTRY OF EDUCATION,,TOTAL,TOTAL,8020000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1995.pdf,183,gpt-4o-mini,extract,
Portugal,1995,program_total,50,MINISTÉRIO DA EDUCAÇÃO,MINISTRY OF EDUCATION,,PIDDAC TRADICIONAL,TRADITIONAL PIDDAC,8020000.0,thousand,PTE,direct_rd,review,1.0,Lei orcamento para 1995.pdf,183,gpt-4o-mini,extract,
Portugal,1995,section_total,50,Ministério da Ciência,Ministry of Science,,Total do Capítulo 50,Total of Chapter 50,1220830000.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1995.pdf,70,gpt-4o-mini,extract,
Portugal,1996,line_item,17,CIENCIA E TECNOLOGIA,Science and Technology,,QUALIDADE NA ADMINISTRAÇÃO PÚBLICA,Quality in Public Administration,100000.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1996.pdf,114,gpt-4o-mini,extract,
Portugal,1996,line_item,17,CIENCIA E TECNOLOGIA,Science and Technology,,INVESTIGAÇÃO NA ÁREA DO ORDENAMENTO DO TERRITÓRIO,Research in the Area of Land Planning,70000.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1996.pdf,114,gpt-4o-mini,extract,
Portugal,1996,line_item,17,CIENCIA E TECNOLOGIA,Science and Technology,,APOIO A PROJECTOS DE INVESTIGAÇÃO,Support for Research Projects,104096.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1996.pdf,114,gpt-4o-mini,extract,
Portugal,1996,section_total,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,Total budget for the Ministry of Science and Technology,Total budget for the Ministry of Science and Technology,26640943.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1996.pdf,365,gpt-4o-mini,extract,
Portugal,1996,line_item,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,COOPERAÇÃO INTERNACIONAL CIÊNCIA E TECNOLOGIA,INTERNATIONAL COOPERATION IN SCIENCE AND TECHNOLOGY,2388200.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1996.pdf,368,gpt-4o-mini,extract,
Portugal,1996,program_total,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,PROGRAMA PRAXIS XXI,PRAXIS XXI PROGRAM,6301355.0,thousand,PTE,direct_rd,review,1.0,Lei orcamento para 1996.pdf,368,gpt-4o-mini,extract,
Portugal,1996,line_item,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,FUNDO DE APOIO À COMUNIDADE CIENTÍFICA,FUND FOR SUPPORTING THE SCIENTIFIC COMMUNITY,2143010.0,thousand,PTE,direct_rd,include,1.0,Lei orcamento para 1996.pdf,369,gpt-4o-mini,extract,
Portugal,1996,line_item,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,PROGRAMA DE FORMAÇÃO E MOBILIDADE DE RECURSOS HUMANOS,PROGRAM FOR TRAINING AND MOBILITY OF HUMAN RESOURCES,1353352.0,thousand,PTE,higher_education,include,1.0,Lei orcamento para 1996.pdf,369,gpt-4o-mini,extract,
Portugal,1996,section_total,17,CIENCIA E TECNOLOGIA,Science and Technology,,Total,Total,7281569324.0,thousand,PTE,science_agency,include,1.0,Lei orcamento para 1996.pdf,48,gpt-4o-mini,extract,
Portugal,1996,program_total,17,CIENCIA E TECNOLOGIA,Science and Technology,,DIVULGAÇÃO DA CIÊNCIA E TECNOLOGIA,Dissemination of Science and Technology,866519.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1996.pdf,82,gpt-4o-mini,extract,
Portugal,1996,line_item,17,CIENCIA E TECNOLOGIA,Science and Technology,,MUSEU VIVO DE CIÊNCIA E TECNOLOGIA,Living Museum of Science and Technology,100200.0,thousand,PTE,rd_adjacent,include,1.0,Lei orcamento para 1996.pdf,82,gpt-4o-mini,extract,
Portugal,1996,program_total,17,CIENCIA E TECNOLOGIA,Science and Technology,,CENTROS DE CIENCIA,Science Centers,107819.0,thousand,PTE,research_infrastructure,include,1.0,Lei orcamento para 1996.pdf,82,gpt-4o-mini,extract,
Portugal,1997,program_total,50,MINISTÉRIO DA ECONOMIA,MINISTRY OF ECONOMY,,DESENVOLVIMENTO ESTRATÉGICO DO INETI,STRATEGIC DEVELOPMENT OF INETI,1263000.0,thousand,PTE,research_infrastructure,include,1.0,1997 02040557.pdf,188,gpt-4o-mini,extract,
Portugal,1997,line_item,50,MINISTÉRIO DA ECONOMIA,MINISTRY OF ECONOMY,,INCENTIVOS ESTRATÉGICOS PARA O DESENVOLVIMENTO TECNOLÓGICO,STRATEGIC INCENTIVES FOR TECHNOLOGICAL DEVELOPMENT,50000.0,thousand,PTE,innovation_instruments,include,1.0,1997 02040557.pdf,188,gpt-4o-mini,extract,
Portugal,1997,section_total,50,MINISTÉRIO DA ECONOMIA,MINISTRY OF ECONOMY,,PIDDAC TRADICIONAL,TRADITIONAL PIDDAC,1014000.0,thousand,PTE,science_agency,review,1.0,1997 02040557.pdf,188,gpt-4o-mini,extract,
Portugal,1997,line_item,50,MINISTÉRIO DA ECONOMIA,MINISTRY OF ECONOMY,,LABORATÓRIOS DE NOVAS TECNOLOGIAS,LABORATORIES OF NEW TECHNOLOGIES,115000.0,thousand,PTE,research_infrastructure,include,1.0,1997 02040557.pdf,189,gpt-4o-mini,extract,
Portugal,1997,line_item,50,MINISTÉRIO DA ECONOMIA,MINISTRY OF ECONOMY,,"INVESTIGAÇÃO APLICADA À CARACTERIZAÇÃO DOS PROCESSOS GERADORES DE REC, GEOLOGICOS",APPLIED RESEARCH ON THE CHARACTERIZATION OF GEOLOGICAL RESOURCE GENERATING PROCESSES,41200.0,thousand,PTE,direct_rd,include,1.0,1997 02040557.pdf,197,gpt-4o-mini,extract,
Portugal,1997,line_item,50,MINISTÉRIO DA ECONOMIA,MINISTRY OF ECONOMY,,INVESTIGAÇÃO GEOLÓGICA DA ZEE NACIONAL E INVENT DOS REC. MIN/PLATAFORMA CONTINENTAL,GEOLOGICAL RESEARCH OF THE NATIONAL EEZ AND INVENTORY OF MINERAL RESOURCES/CONTINENTAL PLATFORM,563519.0,thousand,PTE,direct_rd,include,1.0,1997 02040557.pdf,197,gpt-4o-mini,extract,
Portugal,1997,line_item,50,MINISTÉRIO DA ECONOMIA,MINISTRY OF ECONOMY,,"INVESTIGAÇÃO MINERALÓGICA, CARACTERIZAÇÃO CIENTÍFICA E VALORIZAÇÃO TECNOLÓGICA DE RECURSOS","MINERALOGICAL RESEARCH, SCIENTIFIC CHARACTERIZATION AND TECHNOLOGICAL VALORIZATION OF RESOURCES",119257.0,thousand,PTE,direct_rd,include,1.0,1997 02040557.pdf,197,gpt-4o-mini,extract,
Portugal,1997,line_item,50,MINISTÉRIO DA ECONOMIA,MINISTRY OF ECONOMY,,PARTICIPAÇÃO NO ANO INTERNACIONAL DOS OCEANOS (EXPO 98),PARTICIPATION IN THE INTERNATIONAL YEAR OF OCEANS (EXPO 98),488149.0,thousand,PTE,direct_rd,include,1.0,1997 02040557.pdf,197,gpt-4o-mini,extract,
Portugal,1997,program_total,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,unit,EUR,direct_rd,review,0.4,1997 02040557.pdf,2,gpt-4o-mini,extract,Includes various R&D initiatives | no_amount
Portugal,1997,section_total,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Total do orçamento do Ministério da Ciência e Tecnologia,Total budget of the Ministry of Science and Technology,,unit,EUR,science_agency,review,0.4,1997 02040557.pdf,2,gpt-4o-mini,extract,Total includes R&D components | no_amount
Portugal,1997,line_item,50,Ministério da Ciência e Tecnologia,Ministry of Science and Technology,,Transferência para a Fundação para a Ciência e a Tecnologia,Transfer to the Foundation for Science and Technology,,unit,EUR,science_agency,review,0.4,1997 02040557.pdf,2,gpt-4o-mini,extract,Core funding for FCT | no_amount
Portugal,1997,section_total,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,TOTAL,TOTAL,32191834.0,thousand,PTE,science_agency,include,1.0,1997 02040557.pdf,349,gpt-4o-mini,extract,
Portugal,1997,program_total,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,PROGRAMA PRAXIS XXI,PRAXIS XXI PROGRAM,13422610.0,thousand,PTE,direct_rd,review,1.0,1997 02040557.pdf,352,gpt-4o-mini,extract,
Portugal,1997,line_item,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,PROGRAMA BASE DE INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA,BASE PROGRAM FOR SCIENTIFIC AND TECHNOLOGICAL RESEARCH,8923308.0,thousand,PTE,direct_rd,include,1.0,1997 02040557.pdf,353,gpt-4o-mini,extract,
Portugal,1997,line_item,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,PROJETO EUREKA,EUREKA PROJECT,400000.0,thousand,PTE,rd_adjacent,include,1.0,1997 02040557.pdf,353,gpt-4o-mini,extract,
Portugal,1997,line_item,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,FUNDO DE APOIO À COMUNIDADE CIENTÍFICA,FUND FOR SUPPORTING THE SCIENTIFIC COMMUNITY,375000.0,thousand,PTE,direct_rd,include,1.0,1997 02040557.pdf,353,gpt-4o-mini,extract,
Portugal,1997,line_item,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,APOIO A INSTITUIÇÕES DE INVESTIGAÇÃO CIENTÍFICA - PLURIANUAL,SUPPORT FOR SCIENTIFIC RESEARCH INSTITUTIONS - MULTIYEAR,3100000.0,thousand,PTE,direct_rd,include,1.0,1997 02040557.pdf,353,gpt-4o-mini,extract,
Portugal,1997,program_total,50,MINISTÉRIO DA CIÊNCIA E TECNOLOGIA,MINISTRY OF SCIENCE AND TECHNOLOGY,,PROGRAMA DE FORMAÇÃO E MOBILIDADE DE RECURSOS HUMANOS,PROGRAM FOR TRAINING AND MOBILITY OF HUMAN RESOURCES,4192242.0,thousand,PTE,higher_education,include,1.0,1997 02040557.pdf,354,gpt-4o-mini,extract,
