country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,2025,Australian Radiation Protection and Nuclear Safety Agency,science_agency,26151.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2025 No1 C2024A00047.docx,72,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,2026,Australian Radiation Protection and Nuclear Safety Agency,science_agency,16823.0,thousand,AUD,line_item,Australian Radiation Protection and Nuclear Safety Agency,2026 No1 C2025A00047.docx,68,"ARPANSA is primarily focused on radiation protection and nuclear safety, which involves significant R&D activities."
Australia,1975,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1976,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1977,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1978,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1979,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1980,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1981,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1982,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1983,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1984,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1985,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1986,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1987,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1988,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1989,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1990,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1991,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1992,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1993,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1994,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1995,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1996,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1997,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1998,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1999,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2000,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2001,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2002,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2003,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2004,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2005,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2006,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2007,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2008,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2009,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2010,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2011,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2012,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2013,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2014,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2015,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2016,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2017,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2018,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2019,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2020,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2021,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2022,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2023,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2024,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2025,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2026,Australian Renewable Energy Agency,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1988,Australian Research Council (ARC),science_agency,39761.446,thousand,AUD,line_item,Australian Research Council,1988 No1 C2004A03521.docx,41,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,1988,Australian Research Council (ARC),science_agency,2904.0,thousand,AUD,line_item,07. Australian Research Council—Research centres,1988 No2 C2004A03522.docx,17,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,1989,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1990,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1991,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1992,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1993,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1994,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1995,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1996,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1997,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1998,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,1999,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2000,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,Australian Research Council (ARC),science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,Australian Research Council (ARC),science_agency,5342.0,thousand,AUD,section_total,Total: Australian Research Council,2002 No3-2 C2004A00939VOL02.docx,29,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2003,Australian Research Council (ARC),science_agency,12544.0,thousand,AUD,section_total,Total: Australian Research Council,2003 No1 C2008C00466.docx,56,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2004,Australian Research Council (ARC),science_agency,12153.0,thousand,AUD,section_total,Total: Australian Research Council,2004 No1 C2008C00465.docx,57,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2005,Australian Research Council (ARC),science_agency,12910.0,thousand,AUD,section_total,Total: Australian Research Council,2005 No1 C2009C00499.docx,61,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2006,Australian Research Council (ARC),science_agency,14996.0,thousand,AUD,section_total,Total: Australian Research Council,2006 No1 C2012C00814.docx,62,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2007,Australian Research Council (ARC),science_agency,14922.0,thousand,AUD,section_total,Total: Australian Research Council,2007 No1 C2012C00879.docx,57,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2008,Australian Research Council (ARC),science_agency,15251.0,thousand,AUD,section_total,Total:	Australian Research Council,2008 No1 C2012C00882.docx,57,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2009,Australian Research Council (ARC),science_agency,15896.0,thousand,AUD,section_total,Total:	Australian Research Council,2009 No1 C2013C00309.DOCX,119,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2010,Australian Research Council (ARC),science_agency,25683.0,thousand,AUD,section_total,Total:	Australian Research Council,2010 No1 C2012C00874.docx,115,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2011,Australian Research Council (ARC),science_agency,26623.0,thousand,AUD,line_item,Australian Research Council,2011 No1 C2012C00506.docx,41,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2011,Australian Research Council (ARC),science_agency,4548.0,thousand,AUD,section_total,Total: Australian Research Council,2011 No2 C2013C00511.DOCX,83,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2012,Australian Research Council (ARC),science_agency,25423.0,thousand,AUD,section_total,Total: Australian Research Council,2012 No1 C2013C00531.DOCX,102,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2012,Australian Research Council (ARC),science_agency,23021.0,thousand,AUD,line_item,Australian Research Council,2012 No5 C2013C00018.docx,13,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2013,Australian Research Council (ARC),science_agency,25953.0,thousand,AUD,section_total,Total: Australian Research Council,2013 No1 C2014C00172.DOCX,96,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
Australia,2014,Australian Research Council (ARC),science_agency,25953.0,thousand,AUD,section_total,Total: Australian Research Council,2014 No1 C2014C00349.DOCX,8,Created 1988. Before 1988 equivalent grants appear as 'Research grants' under Dept of Science.
