canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,05. Publication of Acts and Statutory Rules,637.786,2.—Administrative Expenses—,26,12,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Cablegrams and radiograms,636.594,2.—Administrative Expenses—,69,14,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,09. Aerodrome Local Ownership Plan—Development grant,549.986,3.—Other Services—continued,124,6,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,TECHNICAL AND FURTHER EDUCATION COMMISSION,540.785,Division 255.—DARWIN RECONSTRUCTION COMMISSION,51,13,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,08. Freight and cartage,510.09,2.—Administrative Expenses—,129,24,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,13. Walter and Eliza Hall Institute of Medical Research—Contribution,500.0,3.—Other Services—continued,77,4,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,21. Eradication of Bovine Brucellosis and Tuberculosis,497.5,3.—General Services—,91,40,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"03. Store expenses, including freight and cartage",484.393,4.—Stores and Material—,92,20,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,15. Town services outside local government areas,475.979,3.—General Services—,91,34,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,01. Primary and secondary education services—Payment to New South Wales Department of Education,453.763,3.—Other Services—,54,21,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,01. International Telecommunications Union—Contribution,453.403,3.—Other Services—,99,18,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Grants for studies in Australian biological resources,424.451,3.—Other Services—,113,24,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"04. Distinguished visitors, guests and special occasions—Official hospitality, presentations and entertainment",404.526,2.—Administrative Expenses—,105,11,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,13. Oriental fruit fly eradication campaign,404.138,2.—Administrative Expenses—,76,21,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,14. Beef cattle—Freight subsidy,400.0,3.—General Services—,91,33,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Overseas medical expenses—Excess costs,400.0,2.—Administrative Expenses—,71,15,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Tasmanian Historical Research Association,400.0,4.—Grants-in-Aid—continued,13,5,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,13. Freight and cartage,398.891,2.—Administrative Expenses—,119,20,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Removal of Prisoners (Australian Capital Territory) Act—Payment to New South Wales,370.916,3.—Other Services—,26,25,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,11. Canberra School of Art—Running expenses,364.166,3.—Other Services—,54,31,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,24. Government housing—Payment in lieu of rates to local government authorities,344.136,3.—General Services—,91,43,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,05. Printing and distribution of maps and publications,336.35,2.—Administrative Expenses—,88,27,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Ethnic broadcasting experiment,332.803,2.—Administrative Expenses—,99,13,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Publications,322.822,2.—Administrative Expenses—,52,10,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"01. Legal aid in the Australian Capital Territory—Legal Aid Ordinance 1972, section 19",320.0,3.—Other Services—,29,17,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,03. Education allowances and school transport,308.822,2.—Administrative Expenses—,23,23,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,11. Freight and cartage,304.609,2.—Administrative Expenses—,55,19,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,05. Export Animal Health Certification—Reimbursement to States,286.0,2.—Administrative Expenses—,102,13,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Department of the Capital Territory—Other,265.413,2.—Australian Capital Territory Services—,43,36,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,16. Regional Educational and Training Projects,261.73,8.—Multilateral Aid—Regional and other International Programs—continued,74,13,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Commonwealth Government properties—Local government services,260.792,2.—Administrative Expenses—,11,15,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Reserve capacity maintenance,252.562,Production Assistance for Defence Industrial Establishments—,47,8,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,10. Compensation for or in respect of personal injury or death caused by the Darwin cyclone,249.588,3.—Other Services—,119,34,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,09. Freight and cartage,233.874,2.—Administrative and Operational Expenses—,115,17,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,AUSTRALIAN CAPITAL TERRITORY LEGISLATIVE ASSEMBLY,223.272,2.—Administrative Expenses—,36,5,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"05. Library books, journals and periodicals",219.02,2.—Administrative Expenses—,29,11,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Australian Council for Educational Research,216.0,5.—Grants-in-Aid—,53,22,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,01. Australian Academy of Science,215.0,4.—Grants-in-Aid— $ $ $,114,3,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,11. Assistance for Vietnamese and Cambodian students,213.482,3.—Other Services—,52,26,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"14. International Labour Organization and United Nations Educational, Scientific and Cultural Organization—Technical Co-operation",200.0,7.—Multilateral Aid—United Nations Programs—,73,22,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,01. Australian-American Educational Foundation,200.0,5.—Grants-in-Aid—,53,21,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Payments to South Australian Education Department and teacher movement expenses,198.364,3.—Other Services—,55,31,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Freight and cartage,198.146,2.—Administrative Expenses—,7,14,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Australian Numerical Meteorology Research Centre—Computer services,198.065,3.—Other Services—,115,24,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. International Cancer Research Agency—Contribution,197.191,3.—Other Services—,76,28,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Asian Development Bank—Further contribution to Technical Assistance Special Fund,190.0,8.—Multilateral Aid—Regional and other International Programs—continued,74,20,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,13. Armoured car payroll service,188.763,2.—Administrative Expenses—,41,21,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Vocational training and adjustment,182.111,3.—Other Services—,7,27,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"02. Contribution to operational expenses—Canberra Guest Houses other than Hotel Kurrajong, Brassey House and Ainslie Guest House",181.6,Division 297.—COMMONWEALTH HOSTELS LIMITED,66,5,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,09. Publications—Printing,174.247,2.—Administrative Expenses—,69,17,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,03. Re-arrangement of capital facilities,173.126,Division 384.—MAINTENANCE OF PRODUCTION CAPACITY,85,8,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,18. Department of the Prime Minister and Cabinet,163.03,Division 222.—FURNITURE AND FITTINGS—continued,42,15,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Humanitarian Assistance to National Liberation Movements in Africa,150.0,8.—Multilateral Aid—Regional and other International Programs—continued,74,18,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,01. Department of the Capital Territory,149.454,2.—Australian Capital Territory Services—,42,27,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,05. Caretaking expenses—Migrant hostels temporarily vacant,146.525,Division 297.—COMMONWEALTH HOSTELS LIMITED,66,8,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Canberra Theatre Trust,143.0,3.—Other Services—,37,23,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"07. Library books, journals and periodicals",142.437,2.—Administrative Expenses—,26,14,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,01. World Meteorological Organization—Contribution,140.0,3.—Other Services—,115,23,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"03. Library books, journals and periodicals",139.827,2.—Administrative Expenses—,4,24,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,12. Freight and cartage,139.332,2.—Administrative Expenses—,41,20,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Advertising—Tenders and staff vacancies,131.678,2.—Administrative Expenses—,41,15,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,05. Australian Tobacco Board—Allocation of tobacco charges,130.2,3.—Other Services—,101,23,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Department of Education,126.825,Division 222.—FURNITURE AND FITTINGS,41,41,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Grants to cover certain costs of award variations for food services employees (for payment to departmental cafeteria trust accounts),124.67,3.—Other Services—continued,61,6,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Committee on Overseas Professional Qualifications—Fees and expenses,121.671,2.—Administrative Expenses—,81,15,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,National savings campaign,118.564,2.—Administrative Expenses—,126,15,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,16. Canberra Tourist Bureau—General expenses,118.549,3.—Other Services—,37,35,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Freight and cartage,110.827,2.—Administrative Expenses—,126,11,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"04. Freight, cartage and packing",98.73,2.—Administrative Expenses—,84,12,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. South-East Asian Ministers for Education Organization,97.129,8.—Multilateral Aid—Regional and Other International Programs—,73,28,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Reimbursement of losses incurred in maintaining communications with areas dependent on Darwin,88.508,6.—Darwin Cyclone Relief—,92,32,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Publications,86.95,2.—Administrative Expenses—,35,14,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"03. Australian participation in educational programs of the United Nations Educational, Scientific and Cultural Organization and the Organization for Economic Co-operation and Development",86.165,3.—Other Services—,52,18,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"06. Library books, journals and periodicals",84.088,2.—Administrative Expenses—,28,9,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Publications,79.439,2.—Administrative and Operational Expenses—,115,15,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,12. Technical Teacher Training,79.0,3.—Other Services—,54,32,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Printing of publications,78.913,2.—Administrative Expenses—,103,12,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"04. Publications, general printing and library",78.852,2.—Administrative Expenses—,113,12,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"02. Office requisites and equipment, stationery, publications and printing",77.522,2.—Administrative Expenses—,48,13,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,12. Aboriginal Loans Commission—Fees for services Support for Aboriginal publications activities,75.0,3.—Other Services—,7,33,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,10. Freight and cartage,73.621,2.—Administrative Expenses—,88,32,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,07. Printing of official publications and forms,69.469,2.—Administrative Expenses—,91,15,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,06. Drug education,65.146,3.—Other Services—,76,30,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Astronomical Research Instrument—Design study,65.0,3.—Other Services—,113,29,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,Anti-smoking education,64.08,3.—Other Services—continued,77,5,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"07. Subscriptions to newspapers, journals and periodicals",62.329,2.—Administrative Expenses—,69,15,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,21. Inter-departmental passenger service—cost of operations (for payment to the Australian Capital Territory Transport Trust Account),60.0,3.—Other Services—continued,38,8,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,11. International Atomic Energy Agency—Technical Assistance,60.0,7.—Multilateral Aid—United Nations Programs—,73,19,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,04. Australian-American Agreement for Scientific and Technical Co-operation,54.743,3.—Other Services—,113,22,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,02. Academy of the Social Sciences in Australia,50.75,4.—Grants-in-Aid— $ $ $,114,4,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,11. Special Commonwealth Program for Assisting Education of Rhodesian Africans,49.913,8.—Multilateral Aid—Regional and other International Programs—continued,74,8,True
Cancer Australia,unclear,1977,1977 No1 C2004A01546.docx,"United Nations Educational, Scientific and Cultural Organization fund for the restoration of Moenjodaro",49.845,3.—Other Services—continued $ $ $,70,5,True
