canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Australian National University Expenditure,higher_education,1992,1992 No2 C2004A04240.docx,3.,3160.0,Exotic Disease Preparedness Program.,5,5,True
Australian National University Expenditure,higher_education,1992,1992 No3 C2004A04330.docx,—,3513896.0,Division 184.— COMPANIES AND SECURITIES ADVISORY COMMITTEE,19,5,True
Australian National University Expenditure,higher_education,1992,1992 No3 C2004A04330.docx,46,23334.0,,4,10,True
Australian National University Expenditure,higher_education,1992,1992 No3 C2004A04330.docx,19,8021.0,,4,3,True
Australian National University Expenditure,higher_education,1992,1992 No4 C2004A04331.docx,19,63.0,,1,9,True
Australian National University Expenditure,higher_education,1992,1992 No5 C2004A04306.docx,4,117000.0,,0,3,True
Australian National University Expenditure,higher_education,1993,1993 DEPT C2004A04431.docx,6,19379.0,,1,2,True
Australian National University Expenditure,higher_education,1993,1993 DEPT C2004A04576.docx,6,2311.0,,0,4,True
Australian National University Expenditure,higher_education,1993,1993 No1 C2004A04432.docx,—,3606500.88,SUPREME COURT OF THE AUSTRALIAN CAPITAL TERRITORY,24,5,True
Australian National University Expenditure,higher_education,1993,1993 No1 C2004A04432.docx,3.,14116.0,1.— For expenditure under the Australian Securities Commission Act 1989,3,5,True
Australian National University Expenditure,higher_education,1993,1993 No2 C2004A04433.docx,3.— The Australian National University — For expenditure under the Australian National University Act 1946,4840.0,1.— Plant and Equipment,14,7,True
Australian National University Expenditure,higher_education,1993,1993 No2 C2004A04433.docx,3.,2278.0,,4,5,True
Australian National University Expenditure,higher_education,1993,1993 No3 C2004A04473.docx,4,76640.0,,0,3,True
Australian National University Expenditure,higher_education,1993,1993 No4 C2004A04474.docx,6,55000.0,,0,4,True
Australian National University Expenditure,higher_education,1993,1993 No5 C2004A04574.docx,—,3825179.0,Division 184.— AUSTRALIAN BUREAU OF CRIMINAL INTELLIGENCE,17,5,True
Australian National University Expenditure,higher_education,1993,1993 No5 C2004A04574.docx,46,50699.0,,5,13,True
Australian National University Expenditure,higher_education,1993,1993 No6 C2004A04575.docx,19,30.0,“DIVISION 961.— OTHER SERVICES,3,9,True
Australian National University Expenditure,higher_education,1994,1994 DEPT C2004A04629.docx,9,28734.0,,1,6,True
Australian National University Expenditure,higher_education,1994,1994 DEPT C2004A04729.docx,6,773.0,,0,5,True
Australian National University Expenditure,higher_education,1994,1994 No1 C2004A04627.docx,—,3846563.435,2.— Other Services,24,5,True
Australian National University Expenditure,higher_education,1994,1994 No1 C2004A04627.docx,3.,128755.0,“Division 362 — REFUGEE REVIEW TRIBUNAL,7,5,True
Australian National University Expenditure,higher_education,1994,1994 No2 C2004A04628.docx,3.,2649.0,Exotic Disease Preparedness Program - Feral animal control.,5,5,True
Australian National University Expenditure,higher_education,1994,1994 No2 C2004A04628.docx,3.— The Australian National University — For expenditure under the Australian National University Act 1946.,532.706,1.— Plant and Equipment,12,9,True
Australian National University Expenditure,higher_education,1994,1994 No3 C2004A04727.docx,—,3952917.0,Division 203.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,12,5,True
Australian National University Expenditure,higher_education,1994,1994 No3 C2004A04727.docx,194,584.0,2.— Other Services,9,10,True
Australian National University Expenditure,higher_education,1994,1994 No4 C2004A04728.docx,19,24289.0,,1,14,True
Australian National University Expenditure,higher_education,1994,1994 No4 C2004A04728.docx,—,1970.0,,2,23,True
Australian National University Expenditure,higher_education,1995,1995 DEPT C1994A00090.docx,9,50.0,,0,4,True
Australian National University Expenditure,higher_education,1995,1995 No1 C1994A00088.docx,—,3897307.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,15,5,True
Australian National University Expenditure,higher_education,1995,1995 No2 C1994A00089.docx,19,189390.0,,4,6,True
Australian National University Expenditure,higher_education,1995,1995 No2 C1994A00089.docx,—,2200.0,For expenditure under the Special Broadcasting Service Act 1991,10,6,True
Australian National University Expenditure,higher_education,1995,1995 No3 C1995A00027.docx,—,3827001.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,12,5,True
Australian National University Expenditure,higher_education,1995,1995 No4 C1995A00028.docx,19,27954.0,,1,11,True
Australian National University Expenditure,higher_education,1995,1995 No4 C1995A00028.docx,9,1273.0,,1,2,True
Australian National University Expenditure,higher_education,1995,1995 No4 C1995A00028.docx,—,844.0,— Department of Tourism —,2,25,True
Australian National University Expenditure,higher_education,1996,1996  No4C1995A00158.docx,19,326450.0,,1,7,True
Australian National University Expenditure,higher_education,1996,1996 No1 C1995A00060.docx,—,3960957.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,16,5,True
Australian National University Expenditure,higher_education,1996,1996 No2 C1995A00061.docx,46,562178.0,,4,21,True
Australian National University Expenditure,higher_education,1996,1996 No2 C1995A00061.docx,19,100345.0,,4,3,True
Australian National University Expenditure,higher_education,1996,1996 No2 C1995A00061.docx,—,843.0,,5,25,True
Australian National University Expenditure,higher_education,1996,1996 No3 C1995A00157.docx,—,4066767.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,13,5,True
Australian National University Expenditure,higher_education,1997,1997 DEPT C1996A00067.docx,19,23198.0,Abstract,3,6,True
Australian National University Expenditure,higher_education,1997,1997 DEPT C1997A00037.docx,9,20.0,,1,6,True
Australian National University Expenditure,higher_education,1997,1997 No1 C1996A00065.docx,—,3993348.377,Division 163. — NATIONAL SCIENCE AND TECHNOLOGY CENTRE,21,5,True
Australian National University Expenditure,higher_education,1997,1997 No1 C1996A00065.docx,46,2838251.0,,4,6,True
Australian National University Expenditure,higher_education,1997,1997 No1 C1996A00065.docx,3.,91.0,,3,5,True
Australian National University Expenditure,higher_education,1997,1997 No1 C1996A00065.docx,19,12.0,,0,19,True
Australian National University Expenditure,higher_education,1997,1997 No1 C1996A00065.docx,9,4.0,,0,9,True
Australian National University Expenditure,higher_education,1997,1997 No1 C1996A00065.docx,6,3.0,,0,6,True
Australian National University Expenditure,higher_education,1997,1997 No1 C1996A00065.docx,4,2.0,,0,4,True
Australian National University Expenditure,higher_education,1997,1997 No1 C1996A00065.docx,1,1.0,,0,1,True
Australian National University Expenditure,higher_education,1997,1997 No1 C1996A00065.docx,3,1.0,,0,3,True
Australian National University Expenditure,higher_education,1997,1997 No2 C1996A00066.docx,46,10267.0,,7,16,True
Australian National University Expenditure,higher_education,1997,1997 No2 C1996A00066.docx,3.,313.0,,2,4,True
Australian National University Expenditure,higher_education,1997,1997 No2 C1996A00066.docx,—,173.007,Other Services,38,12,True
Australian National University Expenditure,higher_education,1997,1997 No3 C1997A00035.docx,—,4056587.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,11,5,True
Australian National University Expenditure,higher_education,1997,1997 No3 C1997A00035.docx,19,11.0,Contents Contents,0,21,True
Australian National University Expenditure,higher_education,1997,1997 No3 C1997A00035.docx,9,6.0,Contents Contents,0,10,True
Australian National University Expenditure,higher_education,1997,1997 No3 C1997A00035.docx,3,2.0,Contents Contents,0,4,True
Australian National University Expenditure,higher_education,1997,1997 No4 C1997A00036.docx,19,415.0,,3,4,True
Australian National University Expenditure,higher_education,1997,1997 No4 C1997A00036.docx,9,5.0,,0,10,True
Australian National University Expenditure,higher_education,1998,1998 DEPT C1997A00088.docx,19,200.0,,1,7,True
Australian National University Expenditure,higher_education,1998,1998 No1 C1997A00089.docx,—,4077061.0,Division 160.— NATIONAL LIBRARY OF AUSTRALIA,16,5,True
Australian National University Expenditure,higher_education,1998,1998 No1 C1997A00089.docx,19,11.0,Contents Contents,0,21,True
Australian National University Expenditure,higher_education,1998,1998 No1 C1997A00089.docx,6,3.0,Contents Contents,0,7,True
Australian National University Expenditure,higher_education,1998,1998 No2 C1997A00090.docx,19,143479.0,Contents Contents,5,2,True
Australian National University Expenditure,higher_education,1998,1998 No3 C1998A00005.docx,—,4251378.0,Division 160.— NATIONAL LIBRARY OF AUSTRALIA,13,5,True
Australian National University Expenditure,higher_education,1998,1998 No3 C1998A00005.docx,46,62996.0,Contents Contents,1,6,True
Australian National University Expenditure,higher_education,1998,1998 No3 C1998A00005.docx,19,21.0,Contents Contents,0,21,True
Australian National University Expenditure,higher_education,1998,1998 No3 C1998A00005.docx,6,2.0,Contents Contents,0,7,True
Australian National University Expenditure,higher_education,1998,1998 No4 C1998A00006.docx,—,10950.0,,5,7,True
Australian National University Expenditure,higher_education,1998,1998 No4 C1998A00006.docx,19,2295.0,,3,3,True
Australian National University Expenditure,higher_education,1999,1999 DEPT C1998A00072.docx,9,5.0,Contents,0,9,True
Australian National University Expenditure,higher_education,1999,1999 DEPT C1999A00023.docx,3,2.0,Contents Contents,0,3,True
Australian National University Expenditure,higher_education,1999,1999 No1 C1998A00070.docx,—,4313588.0,Division 160 — NATIONAL LIBRARY OF AUSTRALIA,15,5,True
Australian National University Expenditure,higher_education,1999,1999 No1 C1998A00070.docx,19,11.0,,0,18,True
Australian National University Expenditure,higher_education,1999,1999 No1 C1998A00070.docx,9,4.0,,0,8,True
Australian National University Expenditure,higher_education,1999,1999 No1 C1998A00070.docx,6,2.0,,0,5,True
Australian National University Expenditure,higher_education,1999,1999 No1 C1998A00070.docx,4,2.0,,0,3,True
Australian National University Expenditure,higher_education,1999,1999 No1 C1998A00070.docx,1,1.0,,0,0,True
Australian National University Expenditure,higher_education,1999,1999 No1 C1998A00070.docx,3,1.0,,0,2,True
Australian National University Expenditure,higher_education,1999,1999 No1 SUPPL C2004A00545.docx,1,60.0,Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated,0,4,True
Australian National University Expenditure,higher_education,1999,1999 No2 C1998A00071.docx,—,1001165.0,Abstract Abstract Abstract,6,25,True
Australian National University Expenditure,higher_education,1999,1999 No2 C1998A00071.docx,19,43768.0,Abstract Abstract Abstract,5,4,True
Australian National University Expenditure,higher_education,1999,1999 No2 C1998A00071.docx,6,3.0,Contents,0,6,True
Australian National University Expenditure,higher_education,1999,1999 No2 SUPPL C2004A00546.docx,1,20.0,Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated,0,4,True
Australian National University Expenditure,higher_education,1999,1999 No2 SUPPL C2004A00546.docx,3,12.0,Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated,0,6,True
Australian National University Expenditure,higher_education,1999,1999 No2 SUPPL C2004A00546.docx,4,10.0,Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated,0,7,True
Australian National University Expenditure,higher_education,1999,1999 No2 SUPPL C2004A00546.docx,6,10.0,Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated Amounts appropriated,0,9,True
Australian National University Expenditure,higher_education,1999,1999 No3 C1999A00024.docx,—,4964650.0,2.— Other Services,16,5,True
Australian National University Expenditure,higher_education,1999,1999 No3 C1999A00024.docx,9,3.0,Contents,0,9,True
Australian National University Expenditure,higher_education,1999,1999 No4 C1999A00025.docx,—,33402.0,,3,11,True
Australian National University Expenditure,higher_education,1999,1999 No4 C1999A00025.docx,19,253.0,,2,6,True
Australian National University Expenditure,higher_education,2003,2003 DEPT C2004A00996.docx,19,44456.0,Page,0,10,True
Australian National University Expenditure,higher_education,2004,2004 DEPT C2004A01141.docx,19,40613.0,Page,0,10,True
