country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,Australian Special Rural Research,2018,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2019,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2020,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2021,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2022,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2023,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2024,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2025,,,0,,gap,,,direct_rd
Australia,Australian Special Rural Research,2026,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1975,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1976,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1977,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1978,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1979,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1980,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1981,1000000.0,1000000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1982,1000000.0,1000000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1983,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1984,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1985,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1986,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1987,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1988,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1989,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1990,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1991,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1992,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1993,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1994,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1995,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1996,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1997,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1998,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,1999,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2000,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2001,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2002,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2003,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2004,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2005,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2006,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2007,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2008,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2009,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2010,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2011,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2012,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2013,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2014,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2015,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2016,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2017,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2018,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2019,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2020,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2021,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2022,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2023,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2024,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2025,,,0,,gap,,,direct_rd
Australia,Australian Tuberculosis and Chest Association Grant-in-aid,2026,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1975,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1976,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1977,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1978,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1979,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1980,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1981,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1982,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1983,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1984,1500000.0,1500000.0,1,1984 No2 C2004A02804.docx,single,AUD,dollar,direct_rd
Australia,Biotechnology Research Grants Scheme,1985,749960.0,749960.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,direct_rd
Australia,Biotechnology Research Grants Scheme,1986,2173272.0,2173272.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,direct_rd
Australia,Biotechnology Research Grants Scheme,1987,4312339.0,4312339.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,direct_rd
Australia,Biotechnology Research Grants Scheme,1988,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1989,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1990,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1991,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1992,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1993,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1994,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1995,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1996,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1997,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1998,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,1999,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2000,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2001,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2002,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2003,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2004,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2005,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2006,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2007,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2008,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2009,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2010,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2011,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2012,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2013,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2014,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2015,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2016,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2017,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2018,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2019,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2020,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2021,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2022,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2023,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2024,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2025,,,0,,gap,,,direct_rd
Australia,Biotechnology Research Grants Scheme,2026,,,0,,gap,,,direct_rd
Australia,Bureau of Meteorology (Research),1975,1021598.0,1021598.0,1,1975 No2 C2004A00153.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1976,31190893.0,30291646.0,2,1976 No1 C2004A01425.docx | 1976 No2 C2004A01426.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1977,33905446.0,33053908.000000004,2,1977 No1 C2004A01546.docx | 1977 No2 C2004A01547.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1978,1136083.0,1136083.0,1,1978 No2 C2004A01778.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1979,1008963.0,1008963.0,1,1979 No2 C2004A01941.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1980,,,0,,gap,,,science_agency
Australia,Bureau of Meteorology (Research),1981,1236861.0,192000.0,2,1981 No1 C2004A02342.docx | 1981 No2 C2004A02343.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1982,1289044.0,90000.0,2,1982 No1 C2004A02541.docx | 1982 No2 C2004A02542.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1983,52829900.0,51368650.0,2,1983 No1 C2004A02675.docx | 1983 No2 C2004A02676.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1984,63741953.0,58115451.0,2,1984 No1 C2004A02815.docx | 1984 No2 C2004A02804.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1985,2499550.0,2499550.0,1,1985 No2 C2004A03035.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1986,71839309.0,68352368.0,2,1986 No1 C2004A03177.docx | 1986 No2 C2004A03178.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1987,3862974.0,265000.0,2,1987 No1 C2004A03358.docx | 1987 No2 C2004A03359.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1988,5564969.0,339969.0,2,1988 No1 C2004A03521.docx | 1988 No2 C2004A03522.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1989,8117571.0,611375.0,2,1989 No1 C2004A03695.docx | 1989 No2 C2004A03696.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1990,1222955.0,1222955.0,1,1990 No2 C2004A03904.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1991,20049656.0,12002664.0,2,1991 No1 C2004A04029.docx | 1991 No2 C2004A04030.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1992,11348998.0,11348998.0,1,1992 No2 C2004A04240.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1993,11120998.0,11120998.0,1,1993 No2 C2004A04433.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1994,134681424.0,11182766.0,2,1994 No2 C2004A04628.docx | 1994 No3 C2004A04727.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1995,145083372.0,122650000.0,3,1995 No1 C1994A00088.docx | 1995 No2 C1994A00089.docx | 1995 No4 C1995A00028.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1996,23052636.0,11500636.0,2,1996  No4C1995A00158.docx | 1996 No2 C1995A00061.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1997,13072002.0,13072002.0,1,1997 No2 C1996A00066.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1998,11970000.0,11970000.0,1,1998 No2 C1997A00090.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),1999,12080000.0,12080000.0,1,1999 No2 C1998A00071.docx,single,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2000,,,0,,gap,,,science_agency
Australia,Bureau of Meteorology (Research),2001,,,0,,gap,,,science_agency
Australia,Bureau of Meteorology (Research),2002,,,0,,gap,,,science_agency
Australia,Bureau of Meteorology (Research),2003,,,0,,gap,,,science_agency
Australia,Bureau of Meteorology (Research),2004,203964000.0,192430000.0,3,2004 No1 C2008C00465.docx | 2004 No2 C2008C00469.docx | 2004 No3 C2004A01272.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2005,200155000.0,190447000.0,4,2005 No1 C2009C00499.docx | 2005 No2 C2009C00188.docx | 2005 No3 C2005A00035.docx | 2005 No4 C2011C00090.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2006,224275000.0,206726000.0,3,2006 No1 C2012C00814.docx | 2006 No2 C2005A00073.docx | 2006 No5 C2006A00069.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2007,231084000.0,214412000.0,2,2007 No1 C2012C00879.docx | 2007 No2 C2011C00091.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2008,267451000.0,235661000.0,2,2008 No1 C2012C00882.docx | 2008 No2 C2010C00626.docx,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2009,296594000.0,244804000.0,3,2009 No1 C2013C00309.DOCX | 2009 No2 C2010C00629.docx | 2009 No3 C2013C00327.DOCX,additive,AUD,dollar,science_agency
Australia,Bureau of Meteorology (Research),2010,288307000.0,271126000.0,2,2010 No1 C2012C00874.docx | 2010 No2 C2011C00101.docx,additive,AUD,dollar,science_agency
