country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Australia,2002,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Australian National University Operating Expenses,higher_education,ok,,,,,none,0.0,0.0,
Australia,1975,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,,0.0
Australia,1976,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,155520318.0
Australia,1990,Australian National University Recurrent Expenditure,higher_education,outlier,"Amount 155,520,318 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,155520318.0,0.0,0.0
Australia,1991,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,155520318.0,0.0
Australia,1992,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Australian National University Recurrent Expenditure,higher_education,ok,,,,,none,0.0,0.0,
Australia,1975,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,,0.0
Australia,1976,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,81329015.0
Australia,1977,Defence Science and Technology Group,science_agency,outlier,"Amount 81,329,015 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,81329015.0,0.0,0.0
Australia,1978,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,81329015.0,0.0
Australia,1979,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1984,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1985,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1986,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1987,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1988,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1989,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1990,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1991,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1992,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1993,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1994,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1995,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1996,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1997,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1998,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1999,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2000,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2001,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2002,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2003,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2004,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2005,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2006,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2007,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2008,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2009,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2010,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2011,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2012,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2013,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2014,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2015,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2016,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2017,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2018,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2019,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2020,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2021,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2022,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2023,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2024,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2025,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,2026,Defence Science and Technology Group,science_agency,ok,,,,,none,0.0,0.0,
Australia,1975,Replacement Research Reactor,science_agency,ok,,,,,none,0.0,,0.0
Australia,1976,Replacement Research Reactor,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1977,Replacement Research Reactor,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1978,Replacement Research Reactor,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1979,Replacement Research Reactor,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1980,Replacement Research Reactor,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1981,Replacement Research Reactor,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1982,Replacement Research Reactor,science_agency,ok,,,,,none,0.0,0.0,0.0
Australia,1983,Replacement Research Reactor,science_agency,ok,,,,,none,0.0,0.0,0.0
