country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Razvojni centri slov. gosp. - INTECH-LES,Development Centers of the Slovenian Economy - INTECH-LES,3850.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,48,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Razvojni centri slov. gosp. - RC NMPT,Development Centers of the Slovenian Economy - RC NMPT,40305.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,48,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Razvojni centri slov. gosp. - SIMIT sodobni mat. in inovativne teh.,Development Centers of the Slovenian Economy - SIMIT modern materials and innovative technologies,3850.0,thousand,SIT,innovation_instruments,include,0.9,2004 2005 u2013102.pdf,48,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Zagotavljanje raziskovalnih projektov,Provision of research projects,85277.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,483,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Znanstveno raziskovalne dejavnosti,Scientific research activities,103188.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,483,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Raziskovalni programi in projekti,Research programmes and projects,500000.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,520,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Znanstveno raziskovalna dejavnost,Scientific research activity,800000.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,520,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Podpora raziskovalni infrastrukturi,Support for research infrastructure,300000.0,thousand,SIT,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,520,gpt-4o-mini,extract,
Slovenia,2004,section_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Skupaj za znanost in tehnologijo,Total for science and technology,1000000.0,thousand,SIT,science_agency,include,1.0,2004 2005 u2013102.pdf,520,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Mladi raziskovalci,Young researchers,200000.0,thousand,SIT,higher_education,include,1.0,2004 2005 u2013102.pdf,520,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Sofinanciranje investicij v visokem šolstvu,Co-financing of investments in higher education,0.0,thousand,SIT,higher_education,review,0.4,2004 2005 u2013102.pdf,62,gpt-4o-mini,extract,Total amount not specified in the text.
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Urejanje sistema in podporne dejavnosti,System governance and support activities,0.0,thousand,SIT,rd_adjacent,review,0.4,2004 2005 u2013102.pdf,62,gpt-4o-mini,extract,Total amount not specified in the text.
Slovenia,2004,section_total,3211,"***Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,SKUPAJ,TOTAL,6722133.0,thousand,SIT,science_agency,include,1.0,2004 2005 u2013102.pdf,63,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"***Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,02020103 Sofinanciranje raziskovalnih programov in projektov,Co-financing of Research Programs and Projects,99993021.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,64,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"***Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,020201 Raziskovalni programi in projekti,Research Programs and Projects,100604055.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,64,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"***Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,0202 Znanstveno - raziskovalna dejavnost,Scientific Research Activity,228748193.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,64,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Osnovna oprema laboratorijev,Basic laboratory equipment,200000.0,thousand,SIT,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,646,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Pohištvena in druga splošna oprema prostorov,Furniture and other general equipment for premises,400000.0,thousand,SIT,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,646,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Raziskovalno laboratorijska oprema,Research laboratory equipment,1500000.0,thousand,SIT,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,646,gpt-4o-mini,extract,
Slovenia,2004,section_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,SKUPAJ,TOTAL,7505000.0,thousand,SIT,science_agency,include,1.0,2004 2005 u2013102.pdf,646,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"***Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,"020202 Človeški viri v podporo znanosti, visokega šolstva in tehnološkega razvoja","Human Resources in Support of Science, Higher Education and Technological Development",74339555.0,thousand,SIT,higher_education,include,1.0,2004 2005 u2013102.pdf,65,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"***Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,02020301 Infrastrukturna podpora raziskovalni dejavnosti,Infrastructure Support for Research Activities,41884469.0,thousand,SIT,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,65,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"***Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,020203 Raziskovalna infrastruktura,Research Infrastructure,53804583.0,thousand,SIT,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,65,gpt-4o-mini,extract,
Slovenia,2004,program_total,3911,SAZU,Slovenian Academy of Sciences and Arts,,02020204 Podpora znanosti in umetnosti,Support for Science and Arts,3218950.0,thousand,SIT,rd_adjacent,include,1.0,2004 2005 u2013102.pdf,65,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Aktivnosti za pripravo investicij v RD,Activities for preparing investments in R&D,448103.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,66,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Sofinanciranje investicij v raziskovalno dejavnost,Co-financing of investments in research activities,36533088.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,66,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Infrastrukturne obveznosti in raziskovalna oprema,Infrastructure obligations and research equipment,49001628.0,thousand,SIT,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,66,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,"Promocija programov, recenzije in ekspertize","Promotion of programs, reviews, and expertise",450711.0,thousand,SIT,rd_adjacent,include,1.0,2004 2005 u2013102.pdf,66,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Raziskovalna oprema,Research equipment,2004632.0,thousand,SIT,research_infrastructure,include,1.0,2004 2005 u2013102.pdf,66,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,"Znanstveni tisk, baze podatkov in sestanki","Scientific publishing, databases, and meetings",12955204.0,thousand,SIT,rd_adjacent,include,1.0,2004 2005 u2013102.pdf,66,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Znanstveno raziskovalna dejavnost,Scientific research activity,25531261.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,66,gpt-4o-mini,extract,
Slovenia,2004,section_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,SKUPAJ,TOTAL,25531261.0,thousand,SIT,science_agency,include,1.0,2004 2005 u2013102.pdf,66,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Sofinanciranje ciljnih raziskovalnih programov,Co-financing of targeted research programs,3492268.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,68,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Krepitev mednarodnega RR sodelovanja,Strengthening international R&D cooperation,4762984.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,68,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Sofinanciranje IKT infrastrukture,Co-financing ICT infrastructure,309839.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,69,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Sofinanciranje investicij v Arnes,Co-financing investments in Arnes,2024162.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,69,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Sodelovanje v mednarodnih projektih s podroþja ID,Participation in international projects in the field of R&D,35591.0,thousand,SIT,rd_adjacent,include,1.0,2004 2005 u2013102.pdf,69,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Projekti na podroþju informacijske varnosti,Projects in the field of information security,297812.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,69,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Dvig usposobljenosti podjetij za uporabo IKT,Raising the skills of companies for the use of ICT,98282.0,thousand,SIT,innovation_instruments,include,1.0,2004 2005 u2013102.pdf,69,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Raziskave in razvoj na podroþju e-stor.in e-vsebin,Research and development in the field of e-services and e-content,6665127.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,69,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Raziskovalni programi in projekti,Research programmes and projects,0.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,69,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,"Raziskave, razvoj in inovacije na podroþju IKT","Research, development and innovation in the field of ICT",154184.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,69,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Podpora razvoju odprtokodnih rešitev,Support for the development of open-source solutions,50000.0,thousand,SIT,innovation_instruments,include,1.0,2004 2005 u2013102.pdf,69,gpt-4o-mini,extract,
Slovenia,2004,section_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Skupaj,Total,0.0,thousand,SIT,science_agency,include,1.0,2004 2005 u2013102.pdf,69,gpt-4o-mini,extract,
Slovenia,2004,line_item,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Raziskovalni programi in projekti,Research programmes and projects,449664.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,72,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Znanstveno raziskovalna dejavnost,Scientific research activity,449664.0,thousand,SIT,direct_rd,include,1.0,2004 2005 u2013102.pdf,72,gpt-4o-mini,extract,
Slovenia,2004,program_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Podpora raziskovalni infrastrukturi,Support for research infrastructure,,thousand,SIT,research_infrastructure,review,0.4,2004 2005 u2013102.pdf,72,gpt-4o-mini,extract,Total amount not specified | no_amount
Slovenia,2004,section_total,3211,"Ministrstvo za visoko šolstvo, znanost in tehnologijo","Ministry of Higher Education, Science and Technology",,Skupaj,Total,449664.0,thousand,SIT,science_agency,include,1.0,2004 2005 u2013102.pdf,72,gpt-4o-mini,extract,
Slovenia,2004,line_item,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Nagrade na podroþju znanosti,Awards in the field of science,32000.0,thousand,SIT,unclear,review,0.6,2004 u2003130.pdf,102,gpt-4o-mini,extract,Ambiguous; may not be direct R&D funding.
Slovenia,2004,line_item,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Temeljne in aplikativne raziskave,Fundamental and applied research,17030654.0,thousand,SIT,direct_rd,include,0.9,2004 u2003130.pdf,102,gpt-4o-mini,extract,
Slovenia,2004,line_item,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Raziskovalna oprema,Research equipment,992231.0,thousand,SIT,research_infrastructure,include,0.9,2004 u2003130.pdf,102,gpt-4o-mini,extract,
Slovenia,2004,program_total,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,ZNANOST IN TEHNOLOŠKI RAZVOJ,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,33723856.0,thousand,SIT,science_agency,include,0.8,2004 u2003130.pdf,102,gpt-4o-mini,extract,
Slovenia,2004,line_item,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Znanstveno-raziskovalna dejavnost,Scientific research activity,31399927.0,thousand,SIT,direct_rd,include,0.9,2004 u2003130.pdf,102,gpt-4o-mini,extract,
Slovenia,2004,section_total,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Skupaj,Total,305344705.0,thousand,SIT,unclear,review,0.5,2004 u2003130.pdf,102,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Slovenia,2004,line_item,33,"MINISTRSTVO ZA ŠOLSTVO, ZNANOST IN ŠPORT","MINISTRY OF EDUCATION, SCIENCE AND SPORT",,Usposabljanje in razvoj znanstvenih kadrov,Training and development of scientific personnel,6881776.0,thousand,SIT,higher_education,include,0.9,2004 u2003130.pdf,102,gpt-4o-mini,extract,
Slovenia,2004,section_total,39,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,Slovenian Academy of Sciences and Arts,,Znesek,Amount,859147.0,thousand,SIT,science_agency,include,1.0,2004 u2003130.pdf,17,gpt-4o-mini,extract,
Slovenia,2004,line_item,39,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,Slovenian Academy of Sciences and Arts,,Znanstveno raziskovalni center SAZU,Scientific Research Center of the SASA,59717.0,thousand,SIT,direct_rd,include,1.0,2004 u2003130.pdf,17,gpt-4o-mini,extract,
Slovenia,2004,program_total,39,SLOVENSKA AKADEMIJA ZNANOSTI IN UMETNOSTI,Slovenian Academy of Sciences and Arts,,Znanstveno-raziskovalna dejavnost,Scientific research activity,59717.0,thousand,SIT,direct_rd,include,1.0,2004 u2003130.pdf,17,gpt-4o-mini,extract,
Slovenia,2004,section_total,05,ZNANOST IN TEHNOLOŠKI RAZVOJ,SCIENCE AND TECHNOLOGICAL DEVELOPMENT,,Skupaj,Total,30268987.0,thousand,SIT,science_agency,include,1.0,2004 u2003130.pdf,180,gpt-4o-mini,extract,
