canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5027 Aditivna proizvodnja materialov za trajne magnete,1250718.0,"Ministry of Education, Science and Innovation",0,2753,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,"3330-22-5028 Napredni litij, žveplovi alumulatorji",1058416.0,"Ministry of Education, Science and Innovation",0,2754,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5018 Umetna inteligenca za optimizacijo kamnolomov,679092.0,"Ministry of Education, Science and Innovation",0,2755,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5025 Sistem za toplotno upravljanje baterij,410000.0,"Ministry of Education, Science and Innovation",0,2756,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5017 Prestrezanje fosforja in magnezija,747142.0,"Ministry of Education, Science and Innovation",0,2757,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5019 Karbonatizacija alkalnih ostankov,1537736.0,"Ministry of Education, Science and Innovation",0,2758,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5029 Celulozne ojačitve v strukturi 3D filamentov,1332015.0,"Ministry of Education, Science and Innovation",0,2759,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5016 Digitalna estetizacija znotraj krhkih okolij,942675.0,"Ministry of Education, Science and Innovation",0,2760,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5004 Obnova gozdov za manjše tveganje,70000.0,"Ministry of Education, Science and Innovation",0,2761,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5005 Grafen za baterije,661864.0,"Ministry of Education, Science and Innovation",0,2762,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5026 Vmesniki za razvoj razgradljivih materialov,1823371.0,"Ministry of Education, Science and Innovation",0,2763,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5024 Sodobni biomateriali za gojenje celičnih kultur,1600000.0,"Ministry of Education, Science and Innovation",0,2764,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5009 Platforma za kvantno-fotonska vezja,1683615.0,"Ministry of Education, Science and Innovation",0,2765,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5006 Kvantno računalništvo,723306.0,"Ministry of Education, Science and Innovation",0,2766,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5007 Kvantna simulacija,1018669.0,"Ministry of Education, Science and Innovation",0,2767,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-22-5008 Tenzorske mreže,1027400.0,"Ministry of Education, Science and Innovation",0,2769,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-23-5002 Varstvo narave podzemnih ekosistemov,2881524.0,"Ministry of Education, Science and Innovation",0,2774,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,"Ministrstvo za izobraževanje, znanost in šport",103689000.0,"Ministry of Education, Science and Sport",0,2791,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,"Ministrstvo za izobraževanje, znanost in šport",100000000.0,"Ministry of Education, Science and Sport",0,2797,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,"Ministrstvo za izobraževanje, znanost in šport",75000000.0,"Ministry of Education, Science and Sport",0,2803,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,"Ministrstvo za izobraževanje, znanost in šport",381165.0,"Ministry of Education, Science and Sport",0,2814,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,(3360) 3330-21-8228 Raziskovalni programi in projekti,14544057.0,SCIENCE AND INFORMATION SOCIETY,0,2817,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,(3360) 3330-23-0001 Raziskovalna oprema 2023-2027,174963083.0,SCIENCE AND INFORMATION SOCIETY,0,2818,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,(3360) 3330-23-0002 Podporne dejavnosti ZRD 2023-2027,58809370.0,SCIENCE AND INFORMATION SOCIETY,0,2819,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,(3360) 3330-23-0003 Stabilno financiranje ZRD 2023-2027,1324407677.0,SCIENCE AND INFORMATION SOCIETY,0,2820,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,(3360) 3330-23-0004 Raziskovalni projekti 2023-2027,461413405.0,SCIENCE AND INFORMATION SOCIETY,0,2821,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,(3360) 3330-23-0005 Mednarod. znan. razisk. sodel. 2023-2027,13632630.0,SCIENCE AND INFORMATION SOCIETY,0,2822,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,3330-19-S001 Financiranje RRD,363400868.0,SCIENCE AND INFORMATION SOCIETY,0,2827,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,2869,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2024,2024 u2023123.pdf,"Ministrstvo za izobraževanje, znanost in šport",185790292.0,"Ministry of Education, Science and Sport",0,2874,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2025,2025 u2024104.pdf,"Ministrstvo za izobraževanje, znanost in šport",116502074.0,"Ministry of Education, Science and Sport",0,2917,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2025,2025 u2024104.pdf,"Ministrstvo za izobraževanje, znanost in šport",107120837.0,"Ministry of Education, Science and Sport",0,2921,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2025,2025 u2024104.pdf,"Ministrstvo za izobraževanje, znanost in šport",189986539.0,"Ministry of Education, Science and Sport",0,2939,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2025,2025 u2024104.pdf,"Ministrstvo za izobraževanje, znanost in šport",127368000.0,"Ministry of Education, Science and Sport",0,2988,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2025,2025 u2024104.pdf,"Ministrstvo za izobraževanje, znanost in šport",684824253.0,"Ministry of Education, Science and Sport",0,2996,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2025,2025 u2024104.pdf,"Ministrstvo za izobraževanje, znanost in šport",14641382.0,"Ministry of Education, Science and Sport",0,3006,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2025,2025 u2024104.pdf,"Ministrstvo za izobraževanje, znanost in šport",201199266.0,"Ministry of Education, Science and Sport",0,3015,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2025,2025 u2024104.pdf,"Ministrstvo za izobraževanje, znanost in šport",3131813324.0,"Ministry of Education, Science and Sport",0,3019,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2025,2025 u2024104.pdf,"Ministrstvo za izobraževanje, znanost in šport",0.0,"Ministry of Education, Science and Sport",0,3080,False
"Ministrstvo za izobraževanje, znanost in šport (MIZŠ)",ministry,2025,2025 u2024104.pdf,"Ministrstvo za izobraževanje, znanost in šport",661338163.0,"Ministry of Education, Science and Sport",0,3085,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2004,2004 2005 u2013102.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",24432715.0,"Ministry of Higher Education, Science and Technology",0,389,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2004,2004 2005 u2013102.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",1000000.0,"Ministry of Higher Education, Science and Technology",0,418,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2004,2004 2005 u2013102.pdf,"***Ministrstvo za visoko šolstvo, znanost in tehnologijo",6722133.0,"Ministry of Higher Education, Science and Technology",0,422,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2004,2004 2005 u2013102.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",7505000.0,"Ministry of Higher Education, Science and Technology",0,429,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2004,2004 2005 u2013102.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",25531261.0,"Ministry of Higher Education, Science and Technology",0,441,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2004,2004 2005 u2013102.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",0.0,"Ministry of Higher Education, Science and Technology",0,453,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2004,2004 2005 u2013102.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",449664.0,"Ministry of Higher Education, Science and Technology",0,457,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2004,2004 u2003130.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",0.0,"Ministry of Higher Education, Science and Technology",0,518,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2005,2005 RS_-2003-130-05511-OB~P001-0000.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",0.0,"Ministry of Higher Education, Science and Technology",0,538,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2005,2005 RS_-2003-130-05511-OB~P002-0000.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",0.0,"Ministry of Higher Education, Science and Technology",0,549,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 2007 u2005116.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",99304.0,"Ministry of Higher Education, Science and Technology",0,569,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 2007 u2005116.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",648001.0,"Ministry of Higher Education, Science and Technology",0,576,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 2007 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",0.0,"Ministry of Higher Education, Science and Technology",0,580,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 2007 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",10000000.0,"Ministry of Higher Education, Science and Technology",0,596,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 2007 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",17657070.0,"Ministry of Higher Education, Science and Technology",0,602,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 2007 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",950010.0,"Ministry of Higher Education, Science and Technology",0,613,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 2007 u2005116.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",102298826.0,"Ministry of Higher Education, Science and Technology",0,623,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 2007 u2005116.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",60300000.0,"Ministry of Higher Education, Science and Technology",0,634,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 2007 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",11000000.0,"Ministry of Higher Education, Science and Technology",0,653,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 2007 u2005116.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",0.0,"Ministry of Higher Education, Science and Technology",0,664,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",99304.0,"Ministry of Higher Education, Science and Technology",0,676,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",1000000.0,"Ministry of Higher Education, Science and Technology",0,680,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",0.0,"Ministry of Higher Education, Science and Technology",0,684,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",388700.0,"Ministry of Higher Education, Science and Technology",0,690,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",1285000.0,"Ministry of Higher Education, Science and Technology",0,695,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",17500000.0,"Ministry of Higher Education, Science and Technology",0,703,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",12500000.0,"Ministry of Higher Education, Science and Technology",0,711,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",102298826.0,"Ministry of Higher Education, Science and Technology",0,723,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",42500.0,"Ministry of Higher Education, Science and Technology",0,730,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",5000000.0,"Ministry of Higher Education, Science and Technology",0,735,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",3003678.0,"Ministry of Higher Education, Science and Technology",0,745,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",0.0,"Ministry of Higher Education, Science and Technology",0,759,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2006,2006 u2005116.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",23000000.0,"Ministry of Higher Education, Science and Technology",0,766,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2007,2007 RS_-2005-116-05136-OB~P002-0000.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",102298826.0,"Ministry of Higher Education, Science and Technology",0,771,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2007,2007 RS_-2005-116-05136-OB~P002-0000.pdf,"MINISTRSTVO ZA VISOKO ŠOLSTVO, ZNANOST IN TEHNOLOGIJO",612106.0,"Ministry of Higher Education, Science and Technology",0,785,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2007,2007 RS_-2005-116-05136-OB~P002-0000.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",0.0,"Ministry of Higher Education, Science and Technology",0,797,False
"Ministrstvo za visoko šolstvo, znanost in tehnologijo (MVZT)",ministry,2007,2007 RS_-2005-116-05136-OB~P003-0000.pdf,"Ministrstvo za visoko šolstvo, znanost in tehnologijo",12000000.0,"Ministry of Higher Education, Science and Technology",0,804,False
