country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Germany,2023,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2024,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2025,Electronic systems for autonomous driving,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1955,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1975,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1976,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1977,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1978,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1979,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1980,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1981,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1982,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1983,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1984,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1985,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1986,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1987,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1988,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1989,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1990,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1991,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1992,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1993,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1994,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1995,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1996,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1997,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1998,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1999,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2000,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2001,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2002,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2003,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2004,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2005,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2006,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2007,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2008,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2009,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2010,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2011,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2012,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2013,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2014,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2015,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2016,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2017,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2018,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2019,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2020,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2021,Energy Lab 2.0,innovation_instruments,,,,,,,,This entry represents a specific R&D programme focused on energy research.
Germany,2022,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2023,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2024,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,2025,Energy Lab 2.0,innovation_instruments,,,,,,,,gap: no matching rows in this year
Germany,1955,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1975,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1976,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1977,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1978,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1979,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1980,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1981,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1982,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1983,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1984,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1985,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1986,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1987,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1988,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1989,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1990,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1991,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1992,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1993,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1994,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1995,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1996,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1997,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1998,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,1999,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2000,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2001,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2002,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2003,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2004,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2005,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2006,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2007,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2008,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2009,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2010,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2011,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2012,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2013,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2014,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2015,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2016,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2017,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2018,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2019,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2020,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,gap: no matching rows in this year
Germany,2021,"Energy Technologies and Efficient Energy Use, Green Hydrogen - Research and Development Projects",direct_rd,,,,,,,,The entry specifically mentions research and development projects related to energy technologies.
