country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Germany,2003,program_total,30,Max-Planck-Gesellschaft zur Förderung der Wissenschaften e. V. (MPG),Max Planck Society for the Advancement of Science,,Tgr. 11 Max-Planck-Gesellschaft zur Förderung der Wissenschaften e. V. (MPG) in Berlin,Tgr. 11 Max Planck Society for the Advancement of Science in Berlin,1425000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2694,gpt-4o-mini,extract,Total for MPG.
Germany,2003,program_total,30,Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),German Aerospace Center,,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),Tgr. 10 German Aerospace Center,,,,science_agency,review,0.4,2003 1500150.pdf,2695,gpt-4o-mini,extract,"Total for DLR, amount not specified. | no_amount"
Germany,2003,program_total,30,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V. (FhG),Fraunhofer Society for the Advancement of Applied Research,,Tgr. 12 Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V. (FhG) in München,Tgr. 12 Fraunhofer Society for the Advancement of Applied Research in Munich,2886500.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,2695,gpt-4o-mini,extract,Total for Fraunhofer Society.
Germany,2003,program_total,30,Hermann von Helmholtz-Gemeinschaft Deutscher Forschungszentren e. V. (HGF),Hermann von Helmholtz Association of German Research Centres,,Tgr. 13 Zentren der Hermann von Helmholtz-Gemeinschaft (HGF-Zentren),Tgr. 13 Centres of the Hermann von Helmholtz Association,,,,science_agency,review,0.4,2003 1500150.pdf,2695,gpt-4o-mini,extract,"Total for HGF, amount not specified. | no_amount"
Germany,2003,program_total,30,Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz (WGL),Leibniz Association,,Tgr. 50 Leibniz-Gemeinschaft / Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz (WGL),Tgr. 50 Leibniz Association,,,,science_agency,review,0.4,2003 1500150.pdf,2695,gpt-4o-mini,extract,"Total for Leibniz Association, amount not specified. | no_amount"
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 10 DLR,Group 10 German Aerospace Center,1930303.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,28,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 30 Deutsche Forschungsgemeinschaft,Group 30 German Research Foundation,1930303.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,28,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 40 Max-Planck-Gesellschaft,Group 40 Max Planck Society,1930303.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,28,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Fraunhofer-Gesellschaft,Group 50 Fraunhofer Society,1930303.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,28,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Leibniz-Gemeinschaft,Group 50 Leibniz Association,1930303.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,28,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 60 Helmholtz-Gemeinschaft,Group 60 Helmholtz Association,1930303.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,28,gpt-4o-mini,extract,
Germany,2003,line_item,,Alexander von Humboldt Foundation,Alexander von Humboldt Foundation,,Alexander von Humboldt-Stiftung,Alexander von Humboldt-Stiftung,272.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,338,gpt-4o-mini,targeted_recovery,Amount for Alexander von Humboldt-Stiftung.
Germany,2003,line_item,,Alexander von Humboldt Foundation,Alexander von Humboldt Foundation,,"Alexander von Humboldt-Stiftung, Bonn","Alexander von Humboldt-Stiftung, Bonn",4528.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,349,gpt-4o-mini,targeted_recovery,Amount for Alexander von Humboldt-Stiftung.
Germany,2003,program_total,,Alexander von Humboldt Foundation,Alexander von Humboldt Foundation,,ZUSAMMEN,ZUSAMMEN,5084.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,355,gpt-4o-mini,targeted_recovery,Total amount for Alexander von Humboldt-Stiftung.
Germany,2003,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,11400.0,thousand,EUR,unclear,review,0.5,2003 1500150.pdf,46,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Deutsche Forschungsgemeinschaft,German Research Foundation,707.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,47,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Gemeinsame Forschungsförderung von Bund und Ländern,Joint Research Funding by Federal and State Governments,2493.0,thousand,EUR,unclear,review,0.8,2003 1500150.pdf,47,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Nicht zielorientierte Forschung und sonstige Maßnahmen zur Förderung der Wissenschaft und zivilen Forschung,Non-Targeted Research and Other Measures to Promote Science and Civil Research,203.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,48,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und experimentelle Entwicklung zum Umweltschutz,Research and Experimental Development for Environmental Protection,57.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,48,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und experimentelle Entwicklung zur industriellen Produktivität und Technologie,Research and Experimental Development for Industrial Productivity and Technology,1281.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,48,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und experimentelle Entwicklung zur Weltraumerkundung und -nutzung,Research and Experimental Development for Space Exploration and Utilization,713.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,48,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Forschung und experimentelle Entwicklung zum Schutz und zur Förderung der menschlichen Gesundheit,Research and Experimental Development for the Protection and Promotion of Human Health,228.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,48,gpt-4o-mini,extract,
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt,Tgr. 10 German Aerospace Center,1930303.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,58,gpt-4o-mini,extract,Total for the German Aerospace Center.
Germany,2003,section_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Summe Ausgaben,Total Expenditures,8700000.0,thousand,EUR,science_agency,review,0.9,2003 1500150.pdf,58,gpt-4o-mini,extract,"Total for the ministry, includes R&D components."
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt,Group 10 German Aerospace Center,128497.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,777,gpt-4o-mini,extract,Total for the German Aerospace Center.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,Tgr. 40 Max-Planck-Gesellschaft,Group 40 Max Planck Society,128497.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,777,gpt-4o-mini,extract,Total for the Max Planck Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,Tgr. 50 Fraunhofer-Gesellschaft,Group 50 Fraunhofer Society,128497.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,777,gpt-4o-mini,extract,Total for the Fraunhofer Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,Tgr. 50 Leibniz-Gemeinschaft,Group 50 Leibniz Association,128497.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,777,gpt-4o-mini,extract,Total for the Leibniz Association.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research,,Tgr. 60 Helmholtz-Gemeinschaft,Group 60 Helmholtz Association,128497.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,777,gpt-4o-mini,extract,Total for the Helmholtz Association.
Germany,2003,program_total,686,Forschung und Entwicklung umweltschonender Energieformen,Research and Development of Environmentally Friendly Energy Forms,,Tgr. 686 Forschung und Entwicklung umweltschonender Energieformen,Tgr. 686 Research and Development of Environmentally Friendly Energy Forms,40903.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,944,gpt-4o-mini,extract,Total for R&D projects in environmentally friendly energy.
Germany,2003,line_item,686,Forschung und Entwicklung umweltschonender Energieformen,Research and Development of Environmentally Friendly Energy Forms,,Energetische Optimierung bei Altbauten,Energy Optimization in Old Buildings,3501.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,945,gpt-4o-mini,extract,Funding for energy optimization research in existing buildings.
Germany,2003,line_item,686,Forschung und Entwicklung umweltschonender Energieformen,Research and Development of Environmentally Friendly Energy Forms,,Brennstoffzellen,Fuel Cells,25286.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,945,gpt-4o-mini,extract,Funding for fuel cell research.
Germany,2003,line_item,686,Forschung und Entwicklung umweltschonender Energieformen,Research and Development of Environmentally Friendly Energy Forms,,Geothermische Anlagen,Geothermal Systems,3937.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,945,gpt-4o-mini,extract,Funding for geothermal energy research.
Germany,2003,line_item,686,Forschung und Entwicklung umweltschonender Energieformen,Research and Development of Environmentally Friendly Energy Forms,,Offshore-Windenergie,Offshore Wind Energy,6713.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,945,gpt-4o-mini,extract,Funding for offshore wind energy research.
Germany,2003,line_item,686,Forschung und Entwicklung umweltschonender Energieformen,Research and Development of Environmentally Friendly Energy Forms,,Sonstige Antriebstechnologien mit neuen regenerativ erzeugten Antriebsmitteln,Other Drive Technologies with New Regeneratively Produced Fuels,1466.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,945,gpt-4o-mini,extract,Funding for research on new drive technologies.
Germany,2003,line_item,,Jülich Research Center,Jülich Research Center,,Costs for Jülich Research Center,Costs for Jülich Research Center,6000.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,946,gpt-4o-mini,targeted_recovery,Costs for Jülich Research Center with 70 employees.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt,Group 10 German Aerospace Center,1056686.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,950,gpt-4o-mini,extract,Total for the German Aerospace Center.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 40 Max-Planck-Gesellschaft,Group 40 Max Planck Society,1056352.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,950,gpt-4o-mini,extract,Total for the Max Planck Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Fraunhofer-Gesellschaft,Group 50 Fraunhofer Society,1056686.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,950,gpt-4o-mini,extract,Total for the Fraunhofer Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Leibniz-Gemeinschaft,Group 50 Leibniz Association,1056686.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,950,gpt-4o-mini,extract,Total for the Leibniz Association.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 60 Helmholtz-Gemeinschaft,Group 60 Helmholtz Association,1056686.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,950,gpt-4o-mini,extract,Total for the Helmholtz Association.
Germany,2003,program_total,683,Forschung und Entwicklung,Research and Development,,Förderung von innovativen Netzwerken (Innonet),Support for Innovative Networks (Innonet),13000.0,thousand,EUR,innovation_instruments,include,0.9,2003 1500150.pdf,952,gpt-4o-mini,extract,"Funding for innovative networks, directly related to R&D."
Germany,2003,program_total,686,Forschung und Entwicklung in den neuen Bundesländern,Research and Development in the New Federal States,,Forschung und Entwicklung in den neuen Bundesländern,Research and Development in the New Federal States,104000.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,954,gpt-4o-mini,extract,Funding specifically for R&D activities in the new federal states.
Germany,2003,line_item,686,Forschung und Entwicklung in den neuen Bundesländern,Research and Development in the New Federal States,,Gutachten/Begleitforschung,Consulting/Accompanying Research,300.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,955,gpt-4o-mini,extract,Funding for consulting and accompanying research related to R&D.
Germany,2003,line_item,686,Forschung und Entwicklung in den neuen Bundesländern,Research and Development in the New Federal States,,Projektträgerkosten,Project Management Costs,4320.0,thousand,EUR,direct_rd,include,0.9,2003 1500150.pdf,955,gpt-4o-mini,extract,Costs associated with project management for R&D activities.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt,Tgr. 10 German Aerospace Center,30000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,957,gpt-4o-mini,extract,Total for the German Aerospace Center.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 40 Max-Planck-Gesellschaft,Tgr. 40 Max Planck Society,335767.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,957,gpt-4o-mini,extract,Total for the Max Planck Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Fraunhofer-Gesellschaft,Tgr. 50 Fraunhofer Society,656703.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,957,gpt-4o-mini,extract,Total for the Fraunhofer Society.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 50 Leibniz-Gemeinschaft,Tgr. 50 Leibniz Association,244132.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,957,gpt-4o-mini,extract,Total for the Leibniz Association.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,,Tgr. 60 Helmholtz-Gemeinschaft,Tgr. 60 Helmholtz Association,477481.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,957,gpt-4o-mini,extract,Total for the Helmholtz Association.
Germany,2003,line_item,,PTB (Physikalisch-Technische Bundesanstalt),PTB (Physikalisch-Technische Bundesanstalt),,Entgelte für Leistungen,Entgelte für Leistungen,880.0,thousand,EUR,science_agency,include,1.0,2003 1500150.pdf,976,gpt-4o-mini,targeted_recovery,Line item for services provided.
Germany,2003,program_total,30,Bundesministerium für Bildung und Forschung (BMBF),Federal Ministry of Education and Research (BMBF),,Tgr. 10 Deutsches Zentrum für Luft- und Raumfahrt,Tgr. 10 German Aerospace Center,1100000.0,thousand,EUR,science_agency,include,0.9,2003 1500150.pdf,976,gpt-4o-mini,extract,Total for DLR.
