country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1989,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1990,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1991,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1992,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1993,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1994,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1995,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1996,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1997,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1998,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,1999,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2000,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2001,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2002,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2003,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2004,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2005,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2006,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2007,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2008,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2009,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2010,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2011,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2012,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2013,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2014,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2015,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2016,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2017,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2018,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2019,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2020,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2021,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2022,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2023,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2024,,,0,,gap,,,higher_education
Germany,Excellence Strategy for the Promotion of Top Research at Universities,2025,,,0,,gap,,,higher_education
Germany,Experimental and Clinical Research Center,1955,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1975,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1976,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1977,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1978,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1979,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1980,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1981,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1982,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1983,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1984,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1985,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1986,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1987,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1988,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1989,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1990,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1991,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1992,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1993,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1994,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1995,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1996,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1997,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1998,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,1999,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2000,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2001,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2002,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2003,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2004,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2005,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2006,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2007,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2008,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2009,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2010,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2011,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2012,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2013,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2014,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2015,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2016,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2017,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2018,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2019,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2020,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2021,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2022,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2023,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2024,,,0,,gap,,,science_agency
Germany,Experimental and Clinical Research Center,2025,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1955,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1975,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1976,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1977,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1978,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1979,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1980,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1981,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1982,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1983,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1984,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1985,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1986,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1987,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1988,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1989,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1990,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1991,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1992,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1993,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1994,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1995,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1996,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1997,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1998,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,1999,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2000,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2001,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2002,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2003,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2004,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2005,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2006,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2007,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2008,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2009,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2010,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2011,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2012,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2013,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2014,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2015,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2016,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2017,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2018,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2019,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2020,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2021,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2022,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2023,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2024,,,0,,gap,,,science_agency
Germany,FIZ Karlsruhe - Leibniz Institute for Information Infrastructure,2025,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1955,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1975,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1976,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1977,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1978,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1979,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1980,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1981,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1982,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1983,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1984,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1985,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1986,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1987,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1988,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1989,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1990,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1991,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1992,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1993,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1994,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1995,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1996,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1997,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1998,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,1999,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2000,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2001,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2002,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2003,,,0,,gap,,,science_agency
Germany,Fraunhofer-Gesellschaft,2004,,,0,,gap,,,science_agency
